strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003240,KR7003240009,태광산업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003240_KR7003240009_KOSPI_02,2,2025-02-28,2025-03-04,717000.0,798307800000.0,829608900.0,717000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,71.04,READY,2025-09-30,2025-09-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,20.08,127.89,-14.37,107.81,360,72.0,OPEN_AT_CUTOFF,2026-08-21,861000.0,20.08,2025-02-28,2025-02-28,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003300,KR7003300001,한일홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003300_KR7003300001_KOSPI_01,1,2021-06-04,2021-06-07,13206.0,403420920000.0,559869197.5,14000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.74,READY,2021-07-31,2021-07-30,SKIPPED_EARLY_TREND_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,35.7,80.22,-24.73,44.52,1270,254.0,OPEN_AT_CUTOFF,2026-08-21,17920.0,35.7,2021-06-04,2021-06-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003380,KR7003380003,하림지주,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003380_KR7003380003_KOSDAQ_01,1,2023-02-03,2023-02-06,9650.0,1075253961600.0,2258827956.0,9600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,2026-01-31,2026-01-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2023-05-31,8180.0,-15.23,2023-06-01,8160.0,-15.44,LOSS_GUARD_CLOSE_LE_NEG_15,2023-05-31,2023-06-01,8160.0,-15.44,89.12,-15.44,104.56,80,16.0,REALIZED,,,,2023-02-03,2023-02-03,2017-06-30,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003410,KR7003410008,쌍용C&E,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003410_KR7003410008_KOSPI_01,1,2021-07-30,2021-08-02,7980.0,4010722376200.0,5353870419.5,7960.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,82.05,READY,2021-11-30,2021-11-30,SKIPPED_EARLY_TREND_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,-12.28,8.27,-40.6,20.55,709,141.8,OPEN_AT_CUTOFF,2024-07-08,7000.0,-12.28,2021-07-30,2021-07-30,2010-01-04,2024-07-08
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003490,KR7003490000,대한항공,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003490_KR7003490000_KOSPI_01,1,2025-01-17,2025-01-20,24000.0,8818884830950.0,23340019897.2,23950.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,71.05,READY,,,NEVER_PROGRESSED,True,2025-04-09,20150.0,-16.04,2025-04-10,20950.0,-12.71,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-09,2025-04-10,20950.0,-12.71,3.96,-16.71,16.67,54,10.8,REALIZED,,,,2025-01-17,2025-01-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003490,KR7003490000,대한항공,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003490_KR7003490000_KOSPI_02,2,2025-07-18,2025-07-21,25800.0,9555326152950.0,64278254675.0,25950.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2025-11-07,21700.0,-15.89,2025-11-10,21850.0,-15.31,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-07,2025-11-10,21850.0,-15.31,0.39,-16.47,15.7,75,15.0,REALIZED,,,,2025-07-18,2025-07-18,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003490,KR7003490000,대한항공,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003490_KR7003490000_KOSPI_03,3,2026-02-27,2026-03-03,26100.0,10347000574100.0,92313141565.0,28100.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,-1.15,19.54,-15.71,20.69,118,23.6,OPEN_AT_CUTOFF,2026-08-21,25800.0,-1.15,2026-02-27,2026-02-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003540,KR7003540002,대신증권,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003540_KR7003540002_KOSPI_01,1,2024-02-16,2024-02-19,15900.0,807297060000.0,2064038930.0,15900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,82.3,READY,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,42700.0,168.55,223.27,-9.5,54.72,493,98.6,REALIZED,,,,2024-02-16,2024-02-16,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003550,KR7003550001,LG,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003550_KR7003550001_KOSPI_01,1,2022-08-12,2022-08-16,85100.0,13291933908500.0,12692127465.0,84500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.85,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2024-01-17,72200.0,-15.16,2024-01-18,72100.0,-15.28,LOSS_GUARD_CLOSE_LE_NEG_15,2024-01-17,2024-01-18,72100.0,-15.28,15.16,-15.63,30.44,352,70.4,REALIZED,,,,2022-08-12,2022-08-12,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003550,KR7003550001,LG,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003550_KR7003550001_KOSPI_02,2,2024-02-02,2024-02-05,91000.0,14487421455300.0,39354313372.6,92100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,True,2024-04-15,77100.0,-15.27,2024-04-16,76400.0,-16.04,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-15,2024-04-16,76400.0,-16.04,13.85,-16.48,29.89,48,9.6,REALIZED,,,,2024-02-02,2024-02-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003550,KR7003550001,LG,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003550_KR7003550001_KOSPI_03,3,2026-01-23,2026-01-26,93700.0,14388873880500.0,23494027252.5,93300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,14.94,98.4,-12.7,83.46,140,28.0,OPEN_AT_CUTOFF,2026-08-21,107700.0,14.94,2026-01-23,2026-01-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003570,KR7003570009,SNT다이내믹스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003570_KR7003570009_KOSPI_01,1,2022-08-26,2022-08-29,11950.0,404020268550.0,5421428152.5,12150.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,69.44,READY,2024-01-31,2024-01-31,NORMAL_EARLY_TREND_HANDOFF,True,2022-09-14,10000.0,-16.32,2022-09-15,10000.0,-16.32,LOSS_GUARD_CLOSE_LE_NEG_15,2022-09-14,2022-09-15,10000.0,-16.32,3.77,-17.57,20.09,12,2.4,REALIZED,,,,2022-08-26,2022-08-26,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003570,KR7003570009,SNT다이내믹스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003570_KR7003570009_KOSPI_02,2,2023-10-20,2023-10-23,11630.0,388391500960.0,1057812466.0,11680.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2024-01-31,2024-01-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-02-29,2024-03-04,18680.0,60.62,65.43,-4.13,4.81,90,18.0,REALIZED,,,,2023-10-20,2023-10-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003580,KR7003580008,HLB글로벌,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003580_KR7003580008_KOSPI_01,1,2021-04-02,2021-04-05,9600.0,303671570380.0,19054947976.5,9220.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,69.5,READY,2021-05-31,2021-05-31,NORMAL_EARLY_TREND_HANDOFF,True,2021-04-07,8110.0,-15.52,2021-04-08,7960.0,-17.08,LOSS_GUARD_CLOSE_LE_NEG_15,2021-04-07,2021-04-08,7960.0,-17.08,0.0,-17.08,17.08,4,0.8,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003670,KR7003670007,포스코퓨처엠,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003670_KR7003670007_KOSPI_01,1,2022-08-12,2022-08-16,156544.0,12394115200000.0,114134477325.0,160000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,2023-03-31,2023-03-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2023-05-31,2023-06-01,340713.0,117.65,161.61,-8.98,43.96,197,39.4,REALIZED,,,,2022-08-12,2022-08-12,2019-05-29,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003670,KR7003670007,포스코퓨처엠,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003670_KR7003670007_KOSPI_02,2,2026-05-08,2026-05-11,290000.0,25794403800000.0,109171488425.0,290000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,,,NEVER_PROGRESSED,True,2026-05-15,235500.0,-18.79,2026-05-18,232500.0,-19.83,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-15,2026-05-18,232500.0,-19.83,0.0,-20.34,19.83,6,1.2,REALIZED,,,,2026-05-08,2026-05-08,2019-05-29,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003690,KR7003690005,코리안리,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003690_KR7003690005_KOSPI_01,1,2021-04-23,2021-04-26,5713.0,1100173720240.0,2375060184.5,9140.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,74.05,READY,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,True,2022-09-28,4853.0,-15.05,2022-09-29,4877.0,-14.63,LOSS_GUARD_CLOSE_LE_NEG_15,2022-09-28,2022-09-29,4877.0,-14.63,20.11,-16.82,34.74,345,69.0,REALIZED,,,,2021-04-23,2021-04-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003690,KR7003690005,코리안리,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003690_KR7003690005_KOSPI_02,2,2023-02-24,2023-02-27,5750.0,1126583512000.0,2324080046.5,8000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.6,READY,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,True,2023-07-06,4853.0,-15.6,2023-07-07,4853.0,-15.6,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-06,2023-07-07,4853.0,-15.6,4.77,-16.12,20.37,88,17.6,REALIZED,,,,2023-02-24,2023-02-24,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003690,KR7003690005,코리안리,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003690_KR7003690005_KOSPI_03,3,2023-09-15,2023-09-18,5967.0,1161789246750.0,1784014886.5,8250.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.25,READY,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,10610.0,77.81,95.91,-2.87,18.1,512,102.4,REALIZED,,,,2023-09-15,2023-09-15,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003800,KR7003800000,에이스침대,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003800_KR7003800000_KOSDAQ_01,1,2021-08-20,2021-08-23,48250.0,525111500000.0,2134973010.0,47350.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,79.42,READY,,,NEVER_PROGRESSED,True,2021-11-29,40700.0,-15.65,2021-11-30,40400.0,-16.27,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-29,2021-11-30,40400.0,-16.27,11.71,-17.1,27.98,67,13.4,REALIZED,,,,2021-08-20,2021-08-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003800,KR7003800000,에이스침대,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003800_KR7003800000_KOSDAQ_02,2,2026-02-27,2026-03-03,35550.0,400349000000.0,684288585.0,36100.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.74,READY,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,-9.28,2.53,-16.17,11.81,118,23.6,OPEN_AT_CUTOFF,2026-08-21,32250.0,-9.28,2026-02-27,2026-02-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003850,KR7003850005,보령,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003850_KR7003850005_KOSPI_01,1,2024-02-02,2024-02-05,12010.0,829775200000.0,5788739416.0,12080.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.24,READY,,,NEVER_PROGRESSED,True,2024-06-11,10070.0,-16.15,2024-06-12,10070.0,-16.15,LOSS_GUARD_CLOSE_LE_NEG_15,2024-06-11,2024-06-12,10070.0,-16.15,14.49,-16.32,30.64,85,17.0,REALIZED,,,,2024-02-02,2024-02-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003920,KR7003920006,남양유업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003920_KR7003920006_KOSPI_01,1,2023-02-03,2023-02-06,54877.0,397440000000.0,1674513975.0,552000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,81.55,READY,,,NEVER_PROGRESSED,True,2023-04-24,45980.0,-16.21,2023-04-25,46923.0,-14.49,LOSS_GUARD_CLOSE_LE_NEG_15,2023-04-24,2023-04-25,46923.0,-14.49,16.67,-16.85,31.16,56,11.2,REALIZED,,,,2023-02-03,2023-02-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003920,KR7003920006,남양유업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003920_KR7003920006_KOSPI_02,2,2024-02-02,2024-02-05,59400.0,421200000000.0,1651015150.0,585000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,,,NEVER_PROGRESSED,True,2024-04-08,50200.0,-15.49,2024-04-09,50300.0,-15.32,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-08,2024-04-09,50300.0,-15.32,6.9,-15.99,22.22,44,8.8,REALIZED,,,,2024-02-02,2024-02-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003920,KR7003920006,남양유업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003920_KR7003920006_KOSPI_03,3,2024-10-25,2024-10-28,65900.0,447942729000.0,1278577000.0,659000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,71.8,READY,,,NEVER_PROGRESSED,True,2025-09-02,55700.0,-15.48,2025-09-03,56100.0,-14.87,LOSS_GUARD_CLOSE_LE_NEG_15,2025-09-02,2025-09-03,56100.0,-14.87,27.16,-16.39,42.03,201,40.2,REALIZED,,,,2024-10-25,2024-10-25,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,003960,KR7003960002,사조대림,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_003960_KR7003960002_KOSPI_01,1,2024-02-02,2024-02-05,35400.0,323047461750.0,997405532.5,35250.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2024-06-30,2024-06-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_WEAK,2025-01-31,2025-02-03,39000.0,10.17,210.45,-6.21,200.28,239,47.8,REALIZED,,,,2024-02-02,2024-02-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004000,KR7004000006,롯데정밀화학,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004000_KR7004000006_KOSPI_01,1,2021-04-09,2021-04-12,62800.0,1615080000000.0,10287094920.0,62600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.3,READY,2021-06-30,2021-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-07-31,2021-08-02,72600.0,15.61,24.36,-6.37,8.75,79,15.8,REALIZED,,,,2021-04-09,2021-04-09,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004000,KR7004000006,롯데정밀화학,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004000_KR7004000006_KOSPI_02,2,2026-04-17,2026-04-20,54700.0,1403520000000.0,3829621157.5,54400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,,,NEVER_PROGRESSED,True,2026-06-08,45300.0,-17.18,2026-06-09,45300.0,-17.18,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-08,2026-06-09,45300.0,-17.18,31.26,-17.82,48.44,33,6.6,REALIZED,,,,2026-04-17,2026-04-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004020,KR7004020004,현대제철,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004020_KR7004020004_KOSPI_01,1,2025-07-04,2025-07-07,35250.0,4637241028750.0,28320035685.0,34750.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2025-11-21,29950.0,-15.04,2025-11-24,30200.0,-14.33,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-21,2025-11-24,30200.0,-14.33,9.08,-15.6,23.41,95,19.0,REALIZED,,,,2025-07-04,2025-07-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004020,KR7004020004,현대제철,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004020_KR7004020004_KOSPI_02,2,2026-02-20,2026-02-23,39150.0,5197713325750.0,42517900795.0,38950.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,71.69,READY,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,28800.0,-26.44,28.74,-34.61,55.18,88,17.6,REALIZED,,,,2026-02-20,2026-02-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004170,KR7004170007,신세계,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004170_KR7004170007_KOSPI_01,1,2021-04-02,2021-04-05,275000.0,2697579594000.0,34888831200.0,274000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.8,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,True,2021-11-05,233500.0,-15.09,2021-11-08,237000.0,-13.82,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-05,2021-11-08,237000.0,-13.82,19.09,-16.18,32.91,148,29.6,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004170,KR7004170007,신세계,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004170_KR7004170007_KOSPI_02,2,2025-06-20,2025-06-23,185000.0,1806542401300.0,7905302545.3,187300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,70.49,READY,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,423000.0,128.65,142.16,-13.08,13.51,212,42.4,REALIZED,,,,2025-06-20,2025-06-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004360,KR7004360004,세방,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004360_KR7004360004_KOSPI_01,1,2022-10-07,2022-10-11,15650.0,305077302000.0,2452543262.5,15800.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,82.05,READY,2023-01-31,2023-01-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_WEAK,2023-05-31,2023-06-01,14710.0,-6.01,238.02,-9.84,244.03,161,32.2,REALIZED,,,,2022-10-07,2022-10-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004360,KR7004360004,세방,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004360_KR7004360004_KOSPI_02,2,2026-02-20,2026-02-23,16900.0,313878201260.0,1174674387.5,16420.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2026-03-04,13890.0,-17.81,2026-03-05,14420.0,-14.67,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,14420.0,-14.67,1.24,-17.99,15.91,8,1.6,REALIZED,,,,2026-02-20,2026-02-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004360,KR7004360004,세방,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004360_KR7004360004_KOSPI_03,3,2026-03-20,2026-03-23,15480.0,301453059310.0,1153286078.5,15770.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,,,NEVER_PROGRESSED,True,2026-06-08,12900.0,-16.67,2026-06-09,12900.0,-16.67,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-08,2026-06-09,12900.0,-16.67,6.4,-17.12,23.07,53,10.6,REALIZED,,,,2026-03-20,2026-03-20,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004370,KR7004370003,농심,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004370_KR7004370003_KOSPI_01,1,2021-06-18,2021-06-21,320000.0,1952528082000.0,18383084075.0,321000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.35,READY,2023-09-30,2023-09-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2022-06-13,268000.0,-16.25,2022-06-14,267000.0,-16.56,LOSS_GUARD_CLOSE_LE_NEG_15,2022-06-13,2022-06-14,267000.0,-16.56,9.06,-16.56,25.62,242,48.4,REALIZED,,,,2021-06-18,2021-06-18,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004370,KR7004370003,농심,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004370_KR7004370003_KOSPI_02,2,2022-12-02,2022-12-05,325000.0,1985982613000.0,5794676900.0,326500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.8,READY,2023-09-30,2023-09-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-01-31,2024-02-01,375500.0,15.54,53.85,-0.31,38.31,287,57.4,REALIZED,,,,2022-12-02,2022-12-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004370,KR7004370003,농심,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004370_KR7004370003_KOSPI_03,3,2024-05-31,2024-06-03,467000.0,2794973999000.0,18035566125.0,459500.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2024-08-23,396000.0,-15.2,2024-08-26,397000.0,-14.99,LOSS_GUARD_CLOSE_LE_NEG_15,2024-08-23,2024-08-26,397000.0,-14.99,28.27,-15.42,43.26,59,11.8,REALIZED,,,,2024-05-31,2024-05-31,2010-01-04,2026-08-21
