filename,file_type,canonical_sha256,run1_sha256,run2_sha256,canonical_vs_run1,canonical_vs_run2,run1_vs_run2,overall_match
229200_KODEX 코스닥150.json,json,75fb8bf89a83a84dde08acf88b7d292d118b795766f59bd55dfba7b83718e3b6,75fb8bf89a83a84dde08acf88b7d292d118b795766f59bd55dfba7b83718e3b6,75fb8bf89a83a84dde08acf88b7d292d118b795766f59bd55dfba7b83718e3b6,MATCH,MATCH,MATCH,MATCH
229200_KODEX 코스닥150.md,markdown,39b4a0225a269dbe0b60463ffc7a329d29956a8f92ead850fb5a82c6e1e5b20b,39b4a0225a269dbe0b60463ffc7a329d29956a8f92ead850fb5a82c6e1e5b20b,39b4a0225a269dbe0b60463ffc7a329d29956a8f92ead850fb5a82c6e1e5b20b,MATCH,MATCH,MATCH,MATCH
241710_코스메카코리아.json,json,4a1901cc0a415598611703942e81b4aab655a7dbeb6badc4d42c4134b89af245,4a1901cc0a415598611703942e81b4aab655a7dbeb6badc4d42c4134b89af245,4a1901cc0a415598611703942e81b4aab655a7dbeb6badc4d42c4134b89af245,MATCH,MATCH,MATCH,MATCH
241710_코스메카코리아.md,markdown,d04a0ea62a669fe1f6ebbbec1cf6335a06b2c65af55cca1813d5ba8f6bd9d18a,d04a0ea62a669fe1f6ebbbec1cf6335a06b2c65af55cca1813d5ba8f6bd9d18a,d04a0ea62a669fe1f6ebbbec1cf6335a06b2c65af55cca1813d5ba8f6bd9d18a,MATCH,MATCH,MATCH,MATCH
244580_KODEX 바이오.json,json,5dc2b922e0a91a8d53a104cc4c536a8697213020f2634e666cf9b00311bfa221,5dc2b922e0a91a8d53a104cc4c536a8697213020f2634e666cf9b00311bfa221,5dc2b922e0a91a8d53a104cc4c536a8697213020f2634e666cf9b00311bfa221,MATCH,MATCH,MATCH,MATCH
244580_KODEX 바이오.md,markdown,0fdeb966adf47f9c07a3f7adf6c4333179af3c87bf8bc35930a7d646f60cc9d4,0fdeb966adf47f9c07a3f7adf6c4333179af3c87bf8bc35930a7d646f60cc9d4,0fdeb966adf47f9c07a3f7adf6c4333179af3c87bf8bc35930a7d646f60cc9d4,MATCH,MATCH,MATCH,MATCH
266410_KODEX 필수소비재.json,json,c2fa6647e2988bb40e55d57dfbe0aa1483eef4b126d1aada95de563e3ac1ad65,c2fa6647e2988bb40e55d57dfbe0aa1483eef4b126d1aada95de563e3ac1ad65,c2fa6647e2988bb40e55d57dfbe0aa1483eef4b126d1aada95de563e3ac1ad65,MATCH,MATCH,MATCH,MATCH
266410_KODEX 필수소비재.md,markdown,98e7643f213892d758d117fad34fa5f720037c519a6edbb90638a8a258cb5a94,98e7643f213892d758d117fad34fa5f720037c519a6edbb90638a8a258cb5a94,98e7643f213892d758d117fad34fa5f720037c519a6edbb90638a8a258cb5a94,MATCH,MATCH,MATCH,MATCH
267250_HD현대.json,json,7f29073094a0f55c72302db479000be42454cd0fce2a12368177d0fe4a213ac7,7f29073094a0f55c72302db479000be42454cd0fce2a12368177d0fe4a213ac7,7f29073094a0f55c72302db479000be42454cd0fce2a12368177d0fe4a213ac7,MATCH,MATCH,MATCH,MATCH
267250_HD현대.md,markdown,664ba4ae1d3f84802e38e7d9e4b6ca4200092d166a7523aad9d5e5d8d7088851,664ba4ae1d3f84802e38e7d9e4b6ca4200092d166a7523aad9d5e5d8d7088851,664ba4ae1d3f84802e38e7d9e4b6ca4200092d166a7523aad9d5e5d8d7088851,MATCH,MATCH,MATCH,MATCH
300950_KODEX 게임산업.json,json,5492f9ad3591fffae686e2240c7bb658c0a534686710dfea0f483afebb5be7f1,5492f9ad3591fffae686e2240c7bb658c0a534686710dfea0f483afebb5be7f1,5492f9ad3591fffae686e2240c7bb658c0a534686710dfea0f483afebb5be7f1,MATCH,MATCH,MATCH,MATCH
300950_KODEX 게임산업.md,markdown,1076f3fa48f450cc492e1de8dd9699031a79ac160fc9e9040b05acb9b5851b4b,1076f3fa48f450cc492e1de8dd9699031a79ac160fc9e9040b05acb9b5851b4b,1076f3fa48f450cc492e1de8dd9699031a79ac160fc9e9040b05acb9b5851b4b,MATCH,MATCH,MATCH,MATCH
305720_KODEX 2차전지산업.json,json,10f3cff8086977b96ede04fd6785f8e25913e1f3963b91c3e92f58d160ccab0e,10f3cff8086977b96ede04fd6785f8e25913e1f3963b91c3e92f58d160ccab0e,10f3cff8086977b96ede04fd6785f8e25913e1f3963b91c3e92f58d160ccab0e,MATCH,MATCH,MATCH,MATCH
305720_KODEX 2차전지산업.md,markdown,226853deed8e16367eb259680211d3e5b6b5b136f7e4bd73a417c87eb47955dd,226853deed8e16367eb259680211d3e5b6b5b136f7e4bd73a417c87eb47955dd,226853deed8e16367eb259680211d3e5b6b5b136f7e4bd73a417c87eb47955dd,MATCH,MATCH,MATCH,MATCH
332370_아이디피.json,json,47852857caacb21c0709c570b6cf26abe91cf24b64abedf2e0e12aaeb1cfa732,47852857caacb21c0709c570b6cf26abe91cf24b64abedf2e0e12aaeb1cfa732,47852857caacb21c0709c570b6cf26abe91cf24b64abedf2e0e12aaeb1cfa732,MATCH,MATCH,MATCH,MATCH
332370_아이디피.md,markdown,cfdaa29284c6f5a0fc89e913cbc13eb249e903beac0b6adcaafa9b0beff0d93e,cfdaa29284c6f5a0fc89e913cbc13eb249e903beac0b6adcaafa9b0beff0d93e,cfdaa29284c6f5a0fc89e913cbc13eb249e903beac0b6adcaafa9b0beff0d93e,MATCH,MATCH,MATCH,MATCH
339950_아이비김영.json,json,798aa6b3c8ac5c5f1d2adfc7438891fd20683ba59a61903387a527f154f0c8a6,798aa6b3c8ac5c5f1d2adfc7438891fd20683ba59a61903387a527f154f0c8a6,798aa6b3c8ac5c5f1d2adfc7438891fd20683ba59a61903387a527f154f0c8a6,MATCH,MATCH,MATCH,MATCH
339950_아이비김영.md,markdown,8d86d04bc90a43d1f66c36807927a8558830a2ea532c7dad339d583d4c42f2cf,8d86d04bc90a43d1f66c36807927a8558830a2ea532c7dad339d583d4c42f2cf,8d86d04bc90a43d1f66c36807927a8558830a2ea532c7dad339d583d4c42f2cf,MATCH,MATCH,MATCH,MATCH
373220_LG에너지솔루션.json,json,af26362c9bc82030a9181fcd1155e6e667dfcf1131364190d15ebbc7af5728af,af26362c9bc82030a9181fcd1155e6e667dfcf1131364190d15ebbc7af5728af,af26362c9bc82030a9181fcd1155e6e667dfcf1131364190d15ebbc7af5728af,MATCH,MATCH,MATCH,MATCH
373220_LG에너지솔루션.md,markdown,0f296096fbf238e5c969ccb5909ebf23e0636be605a9e196f86da4ae0e858517,0f296096fbf238e5c969ccb5909ebf23e0636be605a9e196f86da4ae0e858517,0f296096fbf238e5c969ccb5909ebf23e0636be605a9e196f86da4ae0e858517,MATCH,MATCH,MATCH,MATCH
420770_기가비스.json,json,685c2e3003ee7037f612a38b92be58998a6a770bc27ea964af6c308f02e2876f,685c2e3003ee7037f612a38b92be58998a6a770bc27ea964af6c308f02e2876f,685c2e3003ee7037f612a38b92be58998a6a770bc27ea964af6c308f02e2876f,MATCH,MATCH,MATCH,MATCH
420770_기가비스.md,markdown,c57cb8fec2b222e513aeeef9635392aa9cee47723f4ddaa35734ce3b14baae4e,c57cb8fec2b222e513aeeef9635392aa9cee47723f4ddaa35734ce3b14baae4e,c57cb8fec2b222e513aeeef9635392aa9cee47723f4ddaa35734ce3b14baae4e,MATCH,MATCH,MATCH,MATCH
453340_현대그린푸드.json,json,71f7da4ce748c3a7f928155d58fdfa0f410dc920b35a4f357b678673cc153f90,71f7da4ce748c3a7f928155d58fdfa0f410dc920b35a4f357b678673cc153f90,71f7da4ce748c3a7f928155d58fdfa0f410dc920b35a4f357b678673cc153f90,MATCH,MATCH,MATCH,MATCH
453340_현대그린푸드.md,markdown,88504792547d04930799535d314fad3c09383295e45ab651ee907f7594aabf50,88504792547d04930799535d314fad3c09383295e45ab651ee907f7594aabf50,88504792547d04930799535d314fad3c09383295e45ab651ee907f7594aabf50,MATCH,MATCH,MATCH,MATCH
