portfolio,execution_date,event_type,ticker,name,signal_date,signal_type,open_price,shares_before,shares_delta,shares_after,cash_before,cash_delta,cash_after,position_cost_basis,realized_pnl,realized_return,partial_profit_taken,portfolio_equity_after_execution
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-18,ENTRY,086280,현대글로비스,2022-04-15,ABC_FASTCORE_ENTRY,98038.0,0,51,51,8519111.0,-4999938.0,3519173.0,98038.0,0.0,0.0,False,169999438.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-25,ENTRY,003230,삼양식품,2022-04-22,ABC_FASTCORE_ENTRY,104500.0,0,33,33,3519173.0,-3448500.0,70673.0,104500.0,0.0,0.0,False,171550060.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-25,ENTRY,030000,제일기획,2022-04-22,ABC_FASTCORE_ENTRY,25050.0,0,2,2,70673.0,-50100.0,20573.0,25050.0,0.0,0.0,False,171550060.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-04-25,ENTRY,009580,무림P&P,2022-04-22,ABC_FASTCORE_ENTRY,5420.0,0,3,3,20573.0,-16260.0,4313.0,5420.0,0.0,0.0,False,171550060.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-16,FULL_EXIT,039440,에스티아이,2022-05-12,FUNDAMENTAL_B_SHARP_DECLINE,20950.0,256,-256,0,4313.0,5363200.0,5367513.0,19500.0,371200.0,7.435897,False,164084022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-16,ENTRY,104830,원익머트리얼즈,2022-05-13,ABC_FASTCORE_ENTRY,40900.0,0,122,122,5367513.0,-4989800.0,377713.0,40900.0,0.0,0.0,False,164084022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-16,ENTRY,282330,BGF리테일,2022-05-13,ABC_FASTCORE_ENTRY,198500.0,0,1,1,377713.0,-198500.0,179213.0,198500.0,0.0,0.0,False,164084022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-16,ENTRY,004990,롯데지주,2022-05-13,ABC_FASTCORE_ENTRY,35000.0,0,5,5,179213.0,-175000.0,4213.0,35000.0,0.0,0.0,False,164084022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-23,FULL_EXIT,012510,더존비즈온,2022-05-16,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,38400.0,46,-46,0,4213.0,1766400.0,1770613.0,107500.0,-3178600.0,-64.27907,False,162071354.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-23,FULL_EXIT,090460,비에이치,2022-05-16,FUNDAMENTAL_A_OPERATING_LOSS,28700.0,214,-214,0,1770613.0,6141800.0,7912413.0,23300.0,1155600.0,23.175966,False,162071354.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-23,FULL_EXIT,003230,삼양식품,2022-05-16,FUNDAMENTAL_B_SHARP_DECLINE,92500.0,33,-33,0,7912413.0,3052500.0,10964913.0,104500.0,-396000.0,-11.483254,False,162071354.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-23,FULL_EXIT,009580,무림P&P,2022-05-16,FUNDAMENTAL_A_OPERATING_LOSS,4705.0,3,-3,0,10964913.0,14115.0,10979028.0,5420.0,-2145.0,-13.191882,False,162071354.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-23,ENTRY,069260,TKG휴켐스,2022-05-20,ABC_FASTCORE_ENTRY,25450.0,0,196,196,10979028.0,-4988200.0,5990828.0,25450.0,0.0,0.0,False,162071354.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-23,ENTRY,009970,영원무역홀딩스,2022-05-20,ABC_FASTCORE_ENTRY,54500.0,0,91,91,5990828.0,-4959500.0,1031328.0,54500.0,0.0,0.0,False,162071354.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-05-23,ENTRY,128940,한미약품,2022-05-20,ABC_FASTCORE_ENTRY,291474.0,0,3,3,1031328.0,-874422.0,156906.0,291474.0,0.0,0.0,False,162071354.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-07,ENTRY,069960,현대백화점,2022-06-03,ABC_FASTCORE_ENTRY,80200.0,0,1,1,156906.0,-80200.0,76706.0,80200.0,0.0,0.0,False,162944523.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-06-07,ENTRY,267250,HD현대,2022-06-03,ABC_FASTCORE_ENTRY,63000.0,0,1,1,76706.0,-63000.0,13706.0,63000.0,0.0,0.0,False,162944523.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-16,FULL_EXIT,056190,SFA,2022-08-12,FUNDAMENTAL_B_SHARP_DECLINE,43200.0,123,-123,0,13706.0,5313600.0,5327306.0,40500.0,332100.0,6.666667,False,152589602.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-16,ENTRY,009830,한화솔루션,2022-08-12,ABC_FASTCORE_ENTRY,55367.0,0,90,90,5327306.0,-4983030.0,344276.0,55367.0,0.0,0.0,False,152589602.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-22,FULL_EXIT,115390,락앤락,2022-08-16,FUNDAMENTAL_A_OPERATING_LOSS,8157.0,321,-321,0,344276.0,2618397.0,2962673.0,15529.0,-2366412.0,-47.472471,False,148286715.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-22,FULL_EXIT,017800,현대엘리베이터,2022-08-16,FUNDAMENTAL_A_OPERATING_LOSS,28300.0,97,-97,0,2962673.0,2745100.0,5707773.0,51400.0,-2240700.0,-44.941634,False,148286715.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-22,FULL_EXIT,115960,연우,2022-08-16,FUNDAMENTAL_B_SHARP_DECLINE,17100.0,182,-182,0,5707773.0,3112200.0,8819973.0,27450.0,-1883700.0,-37.704918,False,148286715.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-22,ENTRY,003670,포스코퓨처엠,2022-08-19,ABC_FASTCORE_ENTRY,149274.0,0,33,33,8819973.0,-4926042.0,3893931.0,149274.0,0.0,0.0,False,148286715.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-22,ENTRY,001800,오리온홀딩스,2022-08-19,ABC_FASTCORE_ENTRY,15450.0,0,252,252,3893931.0,-3893400.0,531.0,15450.0,0.0,0.0,False,148286715.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-21,FULL_EXIT,001820,삼화콘덴서,2022-11-14,FUNDAMENTAL_B_SHARP_DECLINE,38900.0,76,-76,0,531.0,2956400.0,2956931.0,65600.0,-2029200.0,-40.70122,False,141102416.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-21,ENTRY,079370,제우스,2022-11-18,ABC_FASTCORE_ENTRY,10782.0,0,274,274,2956931.0,-2954268.0,2663.0,10782.0,0.0,0.0,False,141102416.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-13,PARTIAL_PROFIT,003670,포스코퓨처엠,2022-08-19,PROFIT_50_TRIGGER,236027.0,33,-16,17,2663.0,3776432.0,3779095.0,149274.0,1388048.0,58.116618,True,141593800.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-20,FULL_EXIT,000050,경방,2023-03-17,FUNDAMENTAL_B_SHARP_DECLINE,10560.0,326,-326,0,3779095.0,3442560.0,7221655.0,15300.0,-1545240.0,-30.980392,False,140783785.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-20,ENTRY,004380,삼익THK,2023-03-17,ABC_FASTCORE_ENTRY,20491.0,0,244,244,7221655.0,-4999804.0,2221851.0,20491.0,0.0,0.0,False,140783785.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-27,FULL_EXIT,072710,농심홀딩스,2023-03-21,FUNDAMENTAL_B_SHARP_DECLINE,66000.0,57,-57,0,2221851.0,3762000.0,5983851.0,87700.0,-1236900.0,-24.743444,False,142718854.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-27,FULL_EXIT,000660,SK하이닉스,2023-03-21,FUNDAMENTAL_A_OPERATING_LOSS,87500.0,42,-42,0,5983851.0,3675000.0,9658851.0,119000.0,-1323000.0,-26.470588,False,142718854.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-27,FULL_EXIT,010780,아이에스동서,2023-03-23,FUNDAMENTAL_B_SHARP_DECLINE,42600.0,90,-90,0,9658851.0,3834000.0,13492851.0,55200.0,-1134000.0,-22.826087,False,142718854.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-27,FULL_EXIT,004990,롯데지주,2023-03-23,FUNDAMENTAL_A_OPERATING_LOSS,28150.0,5,-5,0,13492851.0,140750.0,13633601.0,35000.0,-34250.0,-19.571429,False,142718854.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-03,ENTRY,000270,기아,2023-03-31,ABC_FASTCORE_ENTRY,81500.0,0,61,61,13633601.0,-4971500.0,8662101.0,81500.0,0.0,0.0,False,145412067.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-03,ENTRY,015750,성우하이텍,2023-03-31,ABC_FASTCORE_ENTRY,7410.0,0,674,674,8662101.0,-4994340.0,3667761.0,7410.0,0.0,0.0,False,145412067.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-03,ENTRY,086900,메디톡스,2023-03-31,ABC_FASTCORE_ENTRY,220000.0,0,16,16,3667761.0,-3520000.0,147761.0,220000.0,0.0,0.0,False,145412067.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-03,ENTRY,195870,해성디에스,2023-03-31,ABC_FASTCORE_ENTRY,52800.0,0,2,2,147761.0,-105600.0,42161.0,52800.0,0.0,0.0,False,145412067.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-03,ENTRY,131970,두산테스나,2023-03-31,ABC_FASTCORE_ENTRY,40000.0,0,1,1,42161.0,-40000.0,2161.0,40000.0,0.0,0.0,False,145412067.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-22,FULL_EXIT,057050,현대홈쇼핑,2023-05-15,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,49500.0,53,-53,0,2161.0,2623500.0,2625661.0,93000.0,-2305500.0,-46.774194,False,146782675.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-22,FULL_EXIT,003800,에이스침대,2023-05-15,FUNDAMENTAL_B_SHARP_DECLINE,31550.0,103,-103,0,2625661.0,3249650.0,5875311.0,48250.0,-1720100.0,-34.611399,False,146782675.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-22,FULL_EXIT,053610,프로텍,2023-05-15,FUNDAMENTAL_B_SHARP_DECLINE,25450.0,147,-147,0,5875311.0,3741150.0,9616461.0,34000.0,-1256850.0,-25.147059,False,146782675.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-22,ENTRY,200670,휴메딕스,2023-05-19,ABC_FASTCORE_ENTRY,30750.0,0,162,162,9616461.0,-4981500.0,4634961.0,30750.0,0.0,0.0,False,146782675.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-05,FULL_EXIT,003670,포스코퓨처엠,2023-05-31,EXIT4_SCORE_DRAWDOWN_GE_15,368823.0,17,-17,0,4634961.0,6269991.0,10904952.0,149274.0,3732333.0,147.077857,True,149433444.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-05,ENTRY,017940,E1,2023-06-02,ABC_FASTCORE_ENTRY,50700.0,0,98,98,10904952.0,-4968600.0,5936352.0,50700.0,0.0,0.0,False,149433444.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-05,ENTRY,000100,유한양행,2023-06-02,ABC_FASTCORE_ENTRY,58955.0,0,84,84,5936352.0,-4952220.0,984132.0,58955.0,0.0,0.0,False,149433444.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-05,ENTRY,037270,YG PLUS,2023-06-02,ABC_FASTCORE_ENTRY,6570.0,0,149,149,984132.0,-978930.0,5202.0,6570.0,0.0,0.0,False,149433444.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-10,PARTIAL_PROFIT,015750,성우하이텍,2023-03-31,PROFIT_50_TRIGGER,13780.0,674,-337,337,5202.0,4643860.0,4649062.0,7410.0,2146690.0,85.964912,True,150886912.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-10,ENTRY,018250,애경산업,2023-07-07,ABC_FASTCORE_ENTRY,26200.0,0,177,177,4649062.0,-4637400.0,11662.0,26200.0,0.0,0.0,False,150886912.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-24,PARTIAL_PROFIT,079370,제우스,2022-11-18,PROFIT_50_TRIGGER,16349.0,274,-137,137,11662.0,2239813.0,2251475.0,10782.0,762679.0,51.63235,True,157193753.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-31,PARTIAL_PROFIT,010120,LS ELECTRIC,2021-08-20,PROFIT_50_TRIGGER,20180.0,407,-203,204,2251475.0,4096540.0,6348015.0,12280.0,1603700.0,64.332248,True,156385149.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-31,ENTRY,251970,펌텍코리아,2023-07-28,ABC_FASTCORE_ENTRY,25100.0,0,199,199,6348015.0,-4994900.0,1353115.0,25100.0,0.0,0.0,False,156385149.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-07,FULL_EXIT,015750,성우하이텍,2023-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,11300.0,337,-337,0,1353115.0,3808100.0,5161215.0,7410.0,1310930.0,52.496626,True,156286273.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-07,FULL_EXIT,086900,메디톡스,2023-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,203000.0,16,-16,0,5161215.0,3248000.0,8409215.0,220000.0,-272000.0,-7.727273,False,156286273.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-14,FULL_EXIT,000880,한화,2023-08-11,FUNDAMENTAL_B_SHARP_DECLINE,33613.0,117,-117,0,8409215.0,3932721.0,12341936.0,42556.0,-1046331.0,-21.014663,False,160627299.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-14,PARTIAL_PROFIT,001060,JW중외제약,2022-03-25,PROFIT_50_TRIGGER,42812.0,181,-90,91,12341936.0,3853080.0,16195016.0,27624.0,1366920.0,54.981176,True,160627299.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-14,ENTRY,004370,농심,2023-08-11,ABC_FASTCORE_ENTRY,464000.0,0,10,10,16195016.0,-4640000.0,11555016.0,464000.0,0.0,0.0,False,160627299.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-14,ENTRY,017960,한국카본,2023-08-11,ABC_FASTCORE_ENTRY,14390.0,0,347,347,11555016.0,-4993330.0,6561686.0,14390.0,0.0,0.0,False,160627299.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-14,ENTRY,018290,브이티,2023-08-11,ABC_FASTCORE_ENTRY,10910.0,0,458,458,6561686.0,-4996780.0,1564906.0,10910.0,0.0,0.0,False,160627299.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-14,ENTRY,006730,서부T&D,2023-08-11,ABC_FASTCORE_ENTRY,8448.0,0,185,185,1564906.0,-1562880.0,2026.0,8448.0,0.0,0.0,False,160627299.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,FULL_EXIT,100120,뷰웍스,2023-08-14,FUNDAMENTAL_B_SHARP_DECLINE,29500.0,108,-108,0,2026.0,3186000.0,3188026.0,46200.0,-1803600.0,-36.147186,False,156114022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,FULL_EXIT,077500,유니퀘스트,2023-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,7465.0,800,-800,0,3188026.0,5972000.0,9160026.0,6250.0,972000.0,19.44,False,156114022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,FULL_EXIT,030000,제일기획,2023-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,19050.0,2,-2,0,9160026.0,38100.0,9198126.0,25050.0,-12000.0,-23.952096,False,156114022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,FULL_EXIT,104830,원익머트리얼즈,2023-08-14,FUNDAMENTAL_B_SHARP_DECLINE,27250.0,122,-122,0,9198126.0,3324500.0,12522626.0,40900.0,-1665300.0,-33.374083,False,156114022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,FULL_EXIT,069960,현대백화점,2023-08-14,FUNDAMENTAL_B_SHARP_DECLINE,64200.0,1,-1,0,12522626.0,64200.0,12586826.0,80200.0,-16000.0,-19.950125,False,156114022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,FULL_EXIT,079370,제우스,2023-08-14,FUNDAMENTAL_A_OPERATING_LOSS,14266.0,137,-137,0,12586826.0,1954442.0,14541268.0,10782.0,477308.0,32.313114,True,156114022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,FULL_EXIT,195870,해성디에스,2023-08-14,FUNDAMENTAL_B_SHARP_DECLINE,64700.0,2,-2,0,14541268.0,129400.0,14670668.0,52800.0,23800.0,22.537879,False,156114022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,ENTRY,161890,한국콜마,2023-08-18,ABC_FASTCORE_ENTRY,56700.0,0,88,88,14670668.0,-4989600.0,9681068.0,56700.0,0.0,0.0,False,156114022.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-28,ENTRY,082920,비츠로셀,2023-08-25,ABC_FASTCORE_ENTRY,11607.0,0,430,430,9681068.0,-4991010.0,4690058.0,11607.0,0.0,0.0,False,159351550.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-04,ENTRY,036830,솔브레인홀딩스,2023-09-01,ABC_FASTCORE_ENTRY,40600.0,0,115,115,4690058.0,-4669000.0,21058.0,40600.0,0.0,0.0,False,158744183.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-25,PARTIAL_PROFIT,018290,브이티,2023-08-11,PROFIT_50_TRIGGER,19280.0,458,-229,229,21058.0,4415120.0,4436178.0,10910.0,1916730.0,76.718607,True,155032311.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-25,ENTRY,000640,동아쏘시오홀딩스,2023-09-22,ABC_FASTCORE_ENTRY,90761.0,0,48,48,4436178.0,-4356528.0,79650.0,90761.0,0.0,0.0,False,155032311.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-10-04,FULL_EXIT,082920,비츠로셀,2023-09-30,EXIT4_SCORE_DRAWDOWN_GE_15,9750.0,430,-430,0,79650.0,4192500.0,4272150.0,11607.0,-798510.0,-15.998966,False,155262720.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-10-10,ENTRY,185750,종근당,2023-10-06,ABC_FASTCORE_ENTRY,88520.0,0,48,48,4272150.0,-4248960.0,23190.0,88520.0,0.0,0.0,False,152298692.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-10-23,ENTRY,003570,SNT다이내믹스,2023-10-20,ABC_FASTCORE_ENTRY,11630.0,0,1,1,23190.0,-11630.0,11560.0,11630.0,0.0,0.0,False,146948382.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-06,FULL_EXIT,010120,LS ELECTRIC,2023-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,13860.0,204,-204,0,11560.0,2827440.0,2839000.0,12280.0,322320.0,12.86645,True,152194722.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-06,FULL_EXIT,001060,JW중외제약,2023-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,26432.0,91,-91,0,2839000.0,2405312.0,5244312.0,27624.0,-108472.0,-4.315088,True,152194722.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-06,FULL_EXIT,009970,영원무역홀딩스,2023-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,78300.0,91,-91,0,5244312.0,7125300.0,12369612.0,54500.0,2165800.0,43.669725,False,152194722.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-06,ENTRY,005180,빙그레,2023-11-03,ABC_FASTCORE_ENTRY,55300.0,0,90,90,12369612.0,-4977000.0,7392612.0,55300.0,0.0,0.0,False,152194722.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-06,ENTRY,025540,한국단자,2023-11-03,ABC_FASTCORE_ENTRY,71700.0,0,69,69,7392612.0,-4947300.0,2445312.0,71700.0,0.0,0.0,False,152194722.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-20,FULL_EXIT,086280,현대글로비스,2023-11-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,87534.0,51,-51,0,2445312.0,4464234.0,6909546.0,98038.0,-535704.0,-10.714213,False,152668293.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-20,FULL_EXIT,267250,HD현대,2023-11-14,FUNDAMENTAL_B_SHARP_DECLINE,59400.0,1,-1,0,6909546.0,59400.0,6968946.0,63000.0,-3600.0,-5.714286,False,152668293.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-20,FULL_EXIT,004380,삼익THK,2023-11-14,FUNDAMENTAL_B_SHARP_DECLINE,13522.0,244,-244,0,6968946.0,3299368.0,10268314.0,20491.0,-1700436.0,-34.010053,False,152668293.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-20,FULL_EXIT,017940,E1,2023-11-14,FUNDAMENTAL_A_OPERATING_LOSS,58100.0,98,-98,0,10268314.0,5693800.0,15962114.0,50700.0,725200.0,14.595661,False,152668293.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-20,FULL_EXIT,000100,유한양행,2023-11-14,FUNDAMENTAL_A_OPERATING_LOSS,59147.0,84,-84,0,15962114.0,4968348.0,20930462.0,58955.0,16128.0,0.325672,False,152668293.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-20,ENTRY,005300,롯데칠성,2023-11-17,ABC_FASTCORE_ENTRY,154700.0,0,32,32,20930462.0,-4950400.0,15980062.0,154700.0,0.0,0.0,False,152668293.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-11-27,ENTRY,180640,한진칼,2023-11-24,ABC_FASTCORE_ENTRY,54100.0,0,92,92,15980062.0,-4977200.0,11002862.0,54100.0,0.0,0.0,False,153918677.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-04,FULL_EXIT,192820,코스맥스,2023-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,112400.0,39,-39,0,11002862.0,4383600.0,15386462.0,126000.0,-530400.0,-10.793651,False,152348336.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-04,FULL_EXIT,017960,한국카본,2023-11-29,FUNDAMENTAL_B_SHARP_DECLINE,12500.0,347,-347,0,15386462.0,4337500.0,19723962.0,14390.0,-655830.0,-13.134121,False,152348336.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-04,ENTRY,145020,휴젤,2023-12-01,ABC_FASTCORE_ENTRY,154700.0,0,32,32,19723962.0,-4950400.0,14773562.0,154700.0,0.0,0.0,False,152348336.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-12-11,ENTRY,009290,광동제약,2023-12-08,ABC_FASTCORE_ENTRY,7720.0,0,647,647,14773562.0,-4994840.0,9778722.0,7720.0,0.0,0.0,False,154155435.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-08,PARTIAL_PROFIT,180640,한진칼,2023-11-24,PROFIT_50_TRIGGER,82600.0,92,-46,46,9778722.0,3799600.0,13578322.0,54100.0,1311000.0,52.680222,True,156107034.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-01-15,ENTRY,286940,롯데이노베이트,2024-01-12,ABC_FASTCORE_ENTRY,40300.0,0,124,124,13578322.0,-4997200.0,8581122.0,40300.0,0.0,0.0,False,153888940.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-05,FULL_EXIT,004370,농심,2024-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,387000.0,10,-10,0,8581122.0,3870000.0,12451122.0,464000.0,-770000.0,-16.594828,False,156829864.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-05,ENTRY,036530,SNT홀딩스,2024-02-02,ABC_FASTCORE_ENTRY,20850.0,0,239,239,12451122.0,-4983150.0,7467972.0,20850.0,0.0,0.0,False,156829864.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-05,ENTRY,012630,HDC,2024-02-02,ABC_FASTCORE_ENTRY,8510.0,0,587,587,7467972.0,-4995370.0,2472602.0,8510.0,0.0,0.0,False,156829864.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-05,ENTRY,003850,보령,2024-02-02,ABC_FASTCORE_ENTRY,12010.0,0,205,205,2472602.0,-2462050.0,10552.0,12010.0,0.0,0.0,False,156829864.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-19,PARTIAL_PROFIT,036830,솔브레인홀딩스,2023-09-01,PROFIT_50_TRIGGER,63200.0,115,-57,58,10552.0,3602400.0,3612952.0,40600.0,1288200.0,55.665025,True,159298374.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-02-19,ENTRY,004490,세방전지,2024-02-16,ABC_FASTCORE_ENTRY,81800.0,0,44,44,3612952.0,-3599200.0,13752.0,81800.0,0.0,0.0,False,159298374.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-04,FULL_EXIT,131970,두산테스나,2024-02-29,EXIT4_SCORE_DRAWDOWN_GE_15,43450.0,1,-1,0,13752.0,43450.0,57202.0,40000.0,3450.0,8.625,False,157549986.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-04,FULL_EXIT,036830,솔브레인홀딩스,2024-02-29,EXIT4_SCORE_DRAWDOWN_GE_15,69700.0,58,-58,0,57202.0,4042600.0,4099802.0,40600.0,1687800.0,71.674877,True,157549986.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-04,FULL_EXIT,003570,SNT다이내믹스,2024-02-29,EXIT4_SCORE_DRAWDOWN_GE_15,18680.0,1,-1,0,4099802.0,18680.0,4118482.0,11630.0,7050.0,60.619089,False,157549986.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-04,PARTIAL_PROFIT,000270,기아,2023-03-31,PROFIT_50_TRIGGER,124500.0,61,-30,31,4118482.0,3735000.0,7853482.0,81500.0,1290000.0,52.760736,True,157549986.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-11,ENTRY,272210,한화시스템,2024-03-08,ABC_FASTCORE_ENTRY,18010.0,0,277,277,7853482.0,-4988770.0,2864712.0,18010.0,0.0,0.0,False,157214859.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-18,FULL_EXIT,069260,TKG휴켐스,2024-03-14,FUNDAMENTAL_A_OPERATING_LOSS,19990.0,196,-196,0,2864712.0,3918040.0,6782752.0,25450.0,-1070160.0,-21.453831,False,155536096.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-18,FULL_EXIT,005180,빙그레,2024-03-13,FUNDAMENTAL_A_OPERATING_LOSS,53400.0,90,-90,0,6782752.0,4806000.0,11588752.0,55300.0,-171000.0,-3.435805,False,155536096.0
PORTFOLIO_B_HALF_PROFIT_AT_50,2024-03-18,ENTRY,010140,삼성중공업,2024-03-15,ABC_FASTCORE_ENTRY,9040.0,0,553,553,11588752.0,-4999120.0,6589632.0,9040.0,0.0,0.0,False,155536096.0
