portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-01,17090.0,144944865.0,144961955.0,44,0.00011789300164998465,0.99988210699835,207856166.0,-30.258525503640822
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-04,17090.0,144555278.0,144572368.0,44,0.00011821069431469781,0.9998817893056853,207856166.0,-30.44595655632366
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-05,17090.0,146994780.0,147011870.0,44,0.00011624911648290713,0.9998837508835171,207856166.0,-29.272307466693093
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-06,17090.0,144098058.0,144115148.0,44,0.00011858572979434472,0.9998814142702056,207856166.0,-30.665925974984066
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-07,17090.0,145729306.0,145746396.0,44,0.00011725847409633375,0.9998827415259036,207856166.0,-29.88112943447634
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-08,17090.0,147060369.0,147077459.0,44,0.00011619727534183195,0.9998838027246582,207856166.0,-29.240752473034647
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-11,17090.0,145790863.0,145807953.0,44,0.0001172089700758641,0.9998827910299242,207856166.0,-29.851514243748724
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-12,17090.0,144031085.0,144048175.0,44,0.0001186408644191431,0.9998813591355808,207856166.0,-30.69814681369616
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-13,17090.0,145001152.0,145018242.0,44,0.00011784724296961205,0.9998821527570304,207856166.0,-30.231445720017756
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-14,17090.0,145967661.0,145984751.0,44,0.00011706702160967483,0.9998829329783904,207856166.0,-29.76645638696136
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-15,17090.0,145319975.0,145337065.0,44,0.00011758872383999223,0.99988241127616,207856166.0,-30.078059363415754
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-18,17090.0,147362676.0,147379766.0,44,0.00011595893021027052,0.9998840410697897,207856166.0,-29.095311995699944
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-19,17090.0,147724334.0,147741424.0,44,0.0001156750729571958,0.9998843249270428,207856166.0,-28.921317638467357
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-20,17090.0,149351371.0,149368461.0,44,0.00011441505044361407,0.9998855849495564,207856166.0,-28.138547018133686
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-21,17090.0,149933802.0,149950892.0,44,0.00011397064580316067,0.9998860293541968,207856166.0,-27.85833834729733
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-22,17090.0,149409898.0,149426988.0,44,0.00011437023678748046,0.9998856297632125,207856166.0,-28.11038956621571
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-25,17090.0,150025571.0,150042661.0,44,0.00011390093914690036,0.9998860990608531,207856166.0,-27.814188105442106
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-26,17090.0,150599125.0,150616215.0,44,0.0001134671987342133,0.9998865328012658,207856166.0,-27.53825017632626
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-27,17090.0,151424755.0,151441845.0,44,0.00011284859874759186,0.9998871514012524,207856166.0,-27.141038000287175
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-28,17090.0,151552497.0,151569587.0,44,0.0001127534905798747,0.9998872465094202,207856166.0,-27.079581079158366
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-07-29,17090.0,152103636.0,152120726.0,44,0.00011234498052553339,0.9998876550194745,207856166.0,-26.814427049520383
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-01,17090.0,152168970.0,152186060.0,44,0.00011229675043824645,0.9998877032495618,207856166.0,-26.782994736850863
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-02,17090.0,152239532.0,152256622.0,44,0.00011224470749127745,0.9998877552925087,207856166.0,-26.749047223357326
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-03,17090.0,153220565.0,153237655.0,44,0.00011152611282129056,0.9998884738871787,207856166.0,-26.277070366053035
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-04,17090.0,152800513.0,152817603.0,44,0.0001118326662930317,0.999888167333707,207856166.0,-26.47915818864859
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-05,17090.0,153556739.0,153573829.0,44,0.00011128198151522288,0.9998887180184848,207856166.0,-26.115336410082733
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-08,17090.0,154493671.0,154510761.0,44,0.00011060718288741067,0.9998893928171126,207856166.0,-25.66457662843642
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-09,17090.0,155231282.0,155248372.0,44,0.00011008166964868398,0.9998899183303513,207856166.0,-25.309710562062428
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-10,17090.0,154499622.0,154516712.0,44,0.00011060292300291764,0.9998893970769971,207856166.0,-25.661713590926137
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-11,17090.0,155753629.0,155770719.0,44,0.00010971253204525557,0.9998902874679547,207856166.0,-25.05840841882939
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-12,17090.0,156299485.0,156316575.0,44,0.00010932941692203786,0.999890670583078,207856166.0,-24.79579605062089
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-16,10914.0,156440016.0,156450930.0,46,6.975989212719924e-05,0.9999302401078728,207856166.0,-24.7311576025125
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-17,10914.0,155276272.0,155287186.0,46,7.02826825646773e-05,0.9999297173174353,207856166.0,-25.291037072241586
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-18,10914.0,155055495.0,155066409.0,46,7.038274807795413e-05,0.9999296172519221,207856166.0,-25.39725331025301
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-19,10914.0,154252829.0,154263743.0,46,7.074896399992057e-05,0.999929251036,207856166.0,-25.78341746186158
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-22,12941.0,152096923.0,152109864.0,46,8.507666537654651e-05,0.9999149233346235,207856166.0,-26.819652778546875
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-23,12941.0,150512945.0,150525886.0,46,8.597192379256283e-05,0.9999140280762074,207856166.0,-27.58170763142047
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-24,12941.0,152174599.0,152187540.0,46,8.503324253746397e-05,0.9999149667574625,207856166.0,-26.78228270601316
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-25,12941.0,152848195.0,152861136.0,46,8.465853609775607e-05,0.9999153414639023,207856166.0,-26.458214378879674
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-26,12941.0,152991813.0,153004754.0,46,8.457907131434622e-05,0.9999154209286857,207856166.0,-26.389119483710676
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-29,12941.0,150670232.0,150683173.0,46,8.588218407107739e-05,0.9999141178159289,207856166.0,-27.50603655414292
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-30,12941.0,152319455.0,152332396.0,46,8.495238268293239e-05,0.9999150476173171,207856166.0,-26.71259220667045
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-31,12941.0,152927410.0,152940351.0,46,8.461468746073428e-05,0.9999153853125393,207856166.0,-26.420103890495128
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-01,12941.0,149734255.0,149747196.0,46,8.641898042618441e-05,0.9999135810195738,207856166.0,-27.956336883458157
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-02,12941.0,149127771.0,149140712.0,46,8.677040511916022e-05,0.9999132295948808,207856166.0,-28.248117498713032
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-05,12941.0,148315110.0,148328051.0,46,8.724580356011014e-05,0.9999127541964399,207856166.0,-28.63909026398572
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-06,12941.0,149982046.0,149994987.0,46,8.627621668449493e-05,0.9999137237833156,207856166.0,-27.83712415825086
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-07,12941.0,148782446.0,148795387.0,46,8.697178226365311e-05,0.9999130282177363,207856166.0,-28.4142540183292
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-08,12941.0,149151003.0,149163944.0,46,8.675689079393073e-05,0.999913243109206,207856166.0,-28.236940538968668
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-13,12941.0,150691758.0,150704699.0,46,8.586991703556635e-05,0.9999141300829645,207856166.0,-27.49568035426959
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-14,12941.0,149798235.0,149811176.0,46,8.638207339083968e-05,0.9999136179266092,207856166.0,-27.925555982784743
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-15,12941.0,150441028.0,150453969.0,46,8.601301837374593e-05,0.9999139869816263,207856166.0,-27.616307038012046
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-16,12941.0,148188926.0,148201867.0,46,8.732008753978788e-05,0.9999126799124602,207856166.0,-28.69979762832727
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-19,4981.0,146357037.0,146362018.0,47,3.403205331590878e-05,0.9999659679466841,207856166.0,-29.584952509900518
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-20,4981.0,147825155.0,147830136.0,47,3.3694077099408204e-05,0.9999663059229006,207856166.0,-28.878638125173538
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-21,4981.0,147082173.0,147087154.0,47,3.3864276142021216e-05,0.999966135723858,207856166.0,-29.23608818994573
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-22,4981.0,146927097.0,146932078.0,47,3.390001739443173e-05,0.9999660999826055,207856166.0,-29.31069555088397
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-23,4981.0,144278580.0,144283561.0,47,3.452229738078062e-05,0.9999654777026192,207856166.0,-30.584902157773854
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-26,4981.0,138131087.0,138136068.0,47,3.605864907056714e-05,0.9999639413509295,207856166.0,-33.542472827099104
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-27,4981.0,139671082.0,139676063.0,47,3.566108532139827e-05,0.9999643389146786,207856166.0,-32.80157827985724
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-28,4981.0,135965286.0,135970267.0,47,3.663300889156892e-05,0.9999633669911084,207856166.0,-34.58444384084329
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-29,4981.0,136096942.0,136101923.0,47,3.6597572541278495e-05,0.9999634024274587,207856166.0,-34.521103886809875
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-30,4981.0,135905724.0,135910705.0,47,3.664906307417065e-05,0.9999633509369258,207856166.0,-34.61309923324575
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-04,4981.0,138747096.0,138752077.0,47,3.589856172026888e-05,0.9999641014382797,207856166.0,-33.246109716081264
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-05,4981.0,138291116.0,138296097.0,47,3.601692389048405e-05,0.9999639830761096,207856166.0,-33.46548256836412
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-06,4981.0,140274853.0,140279834.0,47,3.550759833377049e-05,0.9999644924016662,207856166.0,-32.511102894104184
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-07,4981.0,138922328.0,138927309.0,47,3.585328209301168e-05,0.999964146717907,207856166.0,-33.16180526489649
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-11,4981.0,134960027.0,134965008.0,47,3.690586229580337e-05,0.9999630941377042,207856166.0,-35.06807587319781
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-12,4981.0,135341989.0,135346970.0,47,3.680171044833881e-05,0.9999631982895517,207856166.0,-34.88431322263492
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-13,4981.0,132026627.0,132031608.0,47,3.7725814866997604e-05,0.999962274185133,207856166.0,-36.479340237614124
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-14,4981.0,135823349.0,135828330.0,47,3.667128941362969e-05,0.9999633287105864,207856166.0,-34.65273000368918
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-17,4981.0,137511576.0,137516557.0,47,3.62210929990052e-05,0.9999637789070009,207856166.0,-33.84052075703157
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-18,4981.0,139997325.0,140002306.0,47,3.557798540832606e-05,0.9999644220145917,207856166.0,-32.64462214702834
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-19,4981.0,138884887.0,138889868.0,47,3.586294718056756e-05,0.9999641370528194,207856166.0,-33.179818201784784
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-20,4981.0,138182806.0,138187787.0,47,3.604515354168021e-05,0.9999639548464583,207856166.0,-33.51759071703459
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-21,4981.0,137463314.0,137468295.0,47,3.6233809403106364e-05,0.9999637661905969,207856166.0,-33.863739697767734
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-24,4981.0,138179984.0,138184965.0,47,3.604588965232216e-05,0.9999639541103477,207856166.0,-33.518948386645405
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-25,4981.0,138264893.0,138269874.0,47,3.602375453093998e-05,0.9999639762454691,207856166.0,-33.47809850394334
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-26,4981.0,137692802.0,137697783.0,47,3.617342190614645e-05,0.9999638265780939,207856166.0,-33.75333258095408
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-27,4981.0,139791016.0,139795997.0,47,3.563049090740417e-05,0.9999643695090926,207856166.0,-32.743877802499256
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-28,4981.0,138856983.0,138861964.0,47,3.587015375931166e-05,0.9999641298462407,207856166.0,-33.19324286968711
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-10-31,4981.0,139471444.0,139476425.0,47,3.5712128411665266e-05,0.9999642878715883,207856166.0,-32.89762450443736
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-01,4981.0,141044255.0,141049236.0,47,3.5313909817987244e-05,0.999964686090182,207856166.0,-32.14094211667504
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-02,4981.0,140065941.0,140070922.0,47,3.556055695842425e-05,0.9999644394430416,207856166.0,-32.61161085786601
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-03,4981.0,139147560.0,139152541.0,47,3.579525004864985e-05,0.9999642047499514,207856166.0,-33.053445717843175
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-04,4981.0,139846443.0,139851424.0,47,3.5616369555164484e-05,0.9999643836304448,207856166.0,-32.717211766525125
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-07,4981.0,140459134.0,140464115.0,47,3.546101436655191e-05,0.9999645389856334,207856166.0,-32.42244495166913
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-08,4981.0,141591129.0,141596110.0,47,3.517752006040279e-05,0.9999648224799396,207856166.0,-31.877839986714662
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-09,4981.0,142487352.0,142492333.0,47,3.495626673471618e-05,0.9999650437332653,207856166.0,-31.44666538302261
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-10,4981.0,141831980.0,141836961.0,47,3.5117785694802075e-05,0.9999648822143052,207856166.0,-31.761966108813922
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-11,4981.0,143863340.0,143868321.0,47,3.462193737563671e-05,0.9999653780626243,207856166.0,-30.78467491794301
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-14,4981.0,144233971.0,144238952.0,47,3.453297414418263e-05,0.9999654670258559,207856166.0,-30.60636363320586
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-15,4981.0,145705657.0,145710638.0,47,3.418418907753324e-05,0.9999658158109225,207856166.0,-29.89833267683769
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-16,4981.0,146448754.0,146453735.0,47,3.401074066154748e-05,0.9999659892593384,207856166.0,-29.540827285345006
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-17,4981.0,145550526.0,145555507.0,47,3.422062210260447e-05,0.9999657793778974,207856166.0,-29.972966498381382
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-18,4981.0,145324130.0,145329111.0,47,3.427393153185944e-05,0.9999657260684681,207856166.0,-30.08188604806653
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-21,6433.0,144611160.0,144617593.0,48,4.448283135233761e-05,0.9999555171686476,207856166.0,-30.424198722110564
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-22,6433.0,144251706.0,144258139.0,48,4.45936710718277e-05,0.9999554063289282,207856166.0,-30.59713273071726
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-23,6433.0,145883564.0,145889997.0,48,4.4094866901669754e-05,0.9999559051330983,207856166.0,-29.812042718039933
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-24,6433.0,146351536.0,146357969.0,48,4.3953875856257615e-05,0.9999560461241438,207856166.0,-29.58690049156396
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-25,6433.0,147000469.0,147006902.0,48,4.375985013275091e-05,0.9999562401498673,207856166.0,-29.274697581018593
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-28,6433.0,145177843.0,145184276.0,48,4.430920604652807e-05,0.9999556907939535,207856166.0,-30.151566444268962
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-29,6433.0,145658639.0,145665072.0,48,4.416295486401846e-05,0.999955837045136,207856166.0,-29.920254566804626
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-30,6433.0,146595757.0,146602190.0,48,4.388065417030946e-05,0.9999561193458297,207856166.0,-29.46940530020168
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-01,6433.0,147425045.0,147431478.0,48,4.3633829676454845e-05,0.9999563661703236,207856166.0,-29.07043325334886
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-02,6433.0,145945998.0,145952431.0,48,4.407600446202914e-05,0.999955923995538,207856166.0,-29.782005600930795
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-05,12513.0,145376235.0,145388748.0,47,8.60658075135223e-05,0.9999139341924865,207856166.0,-30.05319457302027
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-06,12513.0,143997429.0,144009942.0,47,8.688983431435588e-05,0.9999131101656856,207856166.0,-30.716540783303003
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-07,12513.0,143852747.0,143865260.0,47,8.697721743247814e-05,0.9999130227825676,207856166.0,-30.786147570912092
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-08,12513.0,143557814.0,143570327.0,47,8.715589259610727e-05,0.9999128441074039,207856166.0,-30.928040402708092
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-09,12513.0,145058286.0,145070799.0,47,8.62544363597253e-05,0.9999137455636403,207856166.0,-30.20616044654648
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-12,12513.0,145401725.0,145414238.0,47,8.60507208379416e-05,0.9999139492791621,207856166.0,-30.040931285146478
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-13,12513.0,145442466.0,145454979.0,47,8.602661858690997e-05,0.9999139733814131,207856166.0,-30.02133071193086
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-14,12513.0,146895802.0,146908315.0,47,8.517557362222826e-05,0.9999148244263778,207856166.0,-29.322127975746458
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-15,12513.0,145652892.0,145665405.0,47,8.590234585899102e-05,0.999914097654141,207856166.0,-29.920094359866134
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-16,12513.0,145070138.0,145082651.0,47,8.624739011696167e-05,0.999913752609883,207856166.0,-30.2004584266218
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-19,12513.0,144906445.0,144918958.0,47,8.634481073207827e-05,0.9999136551892679,207856166.0,-30.279211442782028
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-20,12513.0,143825438.0,143837951.0,47,8.69937308826097e-05,0.9999130062691174,207856166.0,-30.799285983173576
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-21,12513.0,145517377.0,145529890.0,47,8.598233668698575e-05,0.999914017663313,207856166.0,-29.98529088619868
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-22,12513.0,146843499.0,146856012.0,47,8.520590903694157e-05,0.9999147940909631,207856166.0,-29.347291049330714
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-23,12513.0,144473704.0,144486217.0,47,8.660341629679459e-05,0.9999133965837032,207856166.0,-30.487403967607097
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-26,12513.0,144825029.0,144837542.0,47,8.639334682992619e-05,0.9999136066531701,207856166.0,-30.318380836486703
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-27,12513.0,145884602.0,145897115.0,47,8.576591798953667e-05,0.9999142340820104,207856166.0,-29.80861823459209
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-28,12513.0,143666293.0,143678806.0,47,8.709008898640208e-05,0.9999129099110136,207856166.0,-30.8758509478136
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-29,12513.0,141306920.0,141319433.0,47,8.85440857946267e-05,0.9999114559142054,207856166.0,-32.01094982190713
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-02,12513.0,139416086.0,139428599.0,47,8.97448593025022e-05,0.9999102551406975,207856166.0,-32.92063368473755
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-03,12513.0,138193413.0,138205926.0,47,9.053880945741792e-05,0.9999094611905426,207856166.0,-33.508864009355385
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-04,12513.0,138212943.0,138225456.0,47,9.052601714694289e-05,0.999909473982853,207856166.0,-33.49946808890913
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-05,12513.0,138744883.0,138757396.0,47,9.01789768381067e-05,0.999909821023162,207856166.0,-33.24355073498276
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-06,12513.0,139234263.0,139246776.0,47,8.986204463362225e-05,0.9999101379553664,207856166.0,-33.00810907865971
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-09,12513.0,142606455.0,142618968.0,47,8.773727769506789e-05,0.9999122627223049,207856166.0,-31.38574104171632
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-10,12513.0,142241290.0,142253803.0,47,8.79624989709414e-05,0.9999120375010291,207856166.0,-31.561422623373126
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-11,12513.0,143047331.0,143059844.0,47,8.746689252645906e-05,0.9999125331074735,207856166.0,-31.173634752793433
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-12,12513.0,143558038.0,143570551.0,47,8.715575661473919e-05,0.9999128442433852,207856166.0,-30.927932635878598
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-13,12513.0,143872506.0,143885019.0,47,8.69652732922807e-05,0.9999130347267077,207856166.0,-30.776641478126756
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-16,4666.0,144178008.0,144182674.0,48,3.236172468267581e-05,0.9999676382753173,207856166.0,-30.63343908691166
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-17,4666.0,143502710.0,143507376.0,48,3.251400819982939e-05,0.9999674859918002,207856166.0,-30.958326249508517
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-18,4666.0,142840405.0,142845071.0,48,3.266476027023712e-05,0.9999673352397298,207856166.0,-31.276962454892963
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-19,4666.0,143831352.0,143836018.0,48,3.243971895829319e-05,0.9999675602810417,207856166.0,-30.800215953179855
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-20,4666.0,144573490.0,144578156.0,48,3.227320176915246e-05,0.9999677267982309,207856166.0,-30.443171938425916
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-25,4666.0,145428917.0,145433583.0,48,3.208337375556511e-05,0.9999679166262444,207856166.0,-30.031624368554933
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-26,4666.0,146773443.0,146778109.0,48,3.178948163176022e-05,0.9999682105183683,207856166.0,-29.384770331999675
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-27,4666.0,146951068.0,146955734.0,48,3.175105777090671e-05,0.9999682489422291,207856166.0,-29.29931460392664
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-30,4666.0,145676009.0,145680675.0,48,3.2028956483075054e-05,0.999967971043517,207856166.0,-29.91274793358788
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-31,4666.0,146266461.0,146271127.0,48,3.1899665338600966e-05,0.9999681003346614,207856166.0,-29.628680344272297
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-01,4666.0,146278470.0,146283136.0,48,3.189704656044563e-05,0.9999681029534395,207856166.0,-29.622902791346583
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-02,4666.0,146935817.0,146940483.0,48,3.175435322340678e-05,0.9999682456467766,207856166.0,-29.306651889268466
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-03,4666.0,147413996.0,147418662.0,48,3.1651352255523794e-05,0.9999683486477445,207856166.0,-29.07659905552188
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-06,4666.0,146503997.0,146508663.0,48,3.1847946083570496e-05,0.9999681520539164,207856166.0,-29.514401319227645
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-07,4666.0,146632727.0,146637393.0,48,3.181998741617017e-05,0.9999681800125838,207856166.0,-29.452469069404465
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-08,4666.0,147958587.0,147963253.0,48,3.153485683367613e-05,0.9999684651431663,207856166.0,-28.81459528123885
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-09,4666.0,148928311.0,148932977.0,48,3.132952885243139e-05,0.9999686704711476,207856166.0,-28.348059205518105
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-10,4666.0,147110720.0,147115386.0,48,3.1716601008680356e-05,0.9999682833989914,207856166.0,-29.22250572061451
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-13,4666.0,147151992.0,147156658.0,48,3.1707705675131604e-05,0.9999682922943248,207856166.0,-29.20264968228078
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-14,4666.0,148236026.0,148240692.0,48,3.147583795682767e-05,0.9999685241620432,207856166.0,-28.681118846385345
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-15,4666.0,146218462.0,146223128.0,48,3.191013667824149e-05,0.9999680898633218,207856166.0,-29.6517727552042
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-16,4666.0,147633138.0,147637804.0,48,3.1604371465725676e-05,0.9999683956285342,207856166.0,-28.971169419145347
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-17,4666.0,147962911.0,147967577.0,48,3.153393530259673e-05,0.9999684660646974,207856166.0,-28.812514996548146
