portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_A_NO_PARTIAL_PROFIT,059090|KR7059090001|KOSDAQ|2024-05-17,059090,KR7059090001,KOSDAQ,미코,2024-05-17,2024-05-20,74.17,,7,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,192080|KR7192080000|KOSPI|2024-05-17,192080,KR7192080000,KOSPI,더블유게임즈,2024-05-17,2024-05-20,73.3,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2024-05-24,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2024-05-24,2024-05-27,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017940|KR7017940008|KOSPI|2024-05-24,017940,KR7017940008,KOSPI,E1,2024-05-24,2024-05-27,82.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000270|KR7000270009|KOSPI|2024-05-24,000270,KR7000270009,KOSPI,기아,2024-05-24,2024-05-27,79.05,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,001680|KR7001680008|KOSPI|2024-05-24,001680,KR7001680008,KOSPI,대상,2024-05-24,2024-05-27,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,018250|KR7018250001|KOSPI|2024-05-24,018250,KR7018250001,KOSPI,애경산업,2024-05-24,2024-05-27,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,075580|KR7075580001|KOSPI|2024-05-24,075580,KR7075580001,KOSPI,세진중공업,2024-05-24,2024-05-27,75.49,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,003960|KR7003960002|KOSPI|2024-05-31,003960,KR7003960002,KOSPI,사조대림,2024-05-31,2024-06-03,80.99,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,075580|KR7075580001|KOSPI|2024-05-31,075580,KR7075580001,KOSPI,세진중공업,2024-05-31,2024-06-03,75.49,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,078600|KR7078600004|KOSDAQ|2024-05-31,078600,KR7078600004,KOSDAQ,대주전자재료,2024-05-31,2024-06-03,72.74,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,045100|KR7045100005|KOSDAQ|2024-06-07,045100,KR7045100005,KOSDAQ,한양이엔지,2024-06-07,2024-06-10,82.05,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,075580|KR7075580001|KOSPI|2024-06-07,075580,KR7075580001,KOSPI,세진중공업,2024-06-07,2024-06-10,75.49,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,137400|KR7137400008|KOSDAQ|2024-06-07,137400,KR7137400008,KOSDAQ,피엔티,2024-06-07,2024-06-10,72.74,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,144960|KR7144960002|KOSDAQ|2024-06-07,144960,KR7144960002,KOSDAQ,뉴파워프라즈마,2024-06-07,2024-06-10,72.74,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,204320|KR7204320006|KOSPI|2024-06-07,204320,KR7204320006,KOSPI,HL만도,2024-06-07,2024-06-10,72.74,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,045100|KR7045100005|KOSDAQ|2024-06-14,045100,KR7045100005,KOSDAQ,한양이엔지,2024-06-14,2024-06-17,80.74,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,137400|KR7137400008|KOSDAQ|2024-06-14,137400,KR7137400008,KOSDAQ,피엔티,2024-06-14,2024-06-17,79.67,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2024-06-14,001800,KR7001800002,KOSPI,오리온홀딩스,2024-06-14,2024-06-17,79.3,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017810|KR7017810003|KOSPI|2024-06-14,017810,KR7017810003,KOSPI,풀무원,2024-06-14,2024-06-17,77.99,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,075580|KR7075580001|KOSPI|2024-06-14,075580,KR7075580001,KOSPI,세진중공업,2024-06-14,2024-06-17,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,005930|KR7005930003|KOSPI|2024-06-14,005930,KR7005930003,KOSPI,삼성전자,2024-06-14,2024-06-17,76.8,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,272210|KR7272210006|KOSPI|2024-06-14,272210,KR7272210006,KOSPI,한화시스템,2024-06-14,2024-06-17,74.24,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,083930|KR7083930008|KOSDAQ|2024-06-14,083930,KR7083930008,KOSDAQ,아바코,2024-06-14,2024-06-17,72.54,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,075580|KR7075580001|KOSPI|2024-06-21,075580,KR7075580001,KOSPI,세진중공업,2024-06-21,2024-06-24,80.99,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,045100|KR7045100005|KOSDAQ|2024-06-21,045100,KR7045100005,KOSDAQ,한양이엔지,2024-06-21,2024-06-24,80.74,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,072710|KR7072710007|KOSPI|2024-06-21,072710,KR7072710007,KOSPI,농심홀딩스,2024-06-21,2024-06-24,78.74,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2024-06-21,001800,KR7001800002,KOSPI,오리온홀딩스,2024-06-21,2024-06-24,77.35,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,005930|KR7005930003|KOSPI|2024-06-21,005930,KR7005930003,KOSPI,삼성전자,2024-06-21,2024-06-24,76.8,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,272210|KR7272210006|KOSPI|2024-06-21,272210,KR7272210006,KOSPI,한화시스템,2024-06-21,2024-06-24,68.99,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001680|KR7001680008|KOSPI|2024-06-28,001680,KR7001680008,KOSPI,대상,2024-06-28,2024-07-01,83.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2024-06-28,001800,KR7001800002,KOSPI,오리온홀딩스,2024-06-28,2024-07-01,79.8,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,272290|KR7272290008|KOSDAQ|2024-06-28,272290,KR7272290008,KOSDAQ,이녹스첨단소재,2024-06-28,2024-07-01,77.99,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,024720|KR7024720005|KOSPI|2024-06-28,024720,KR7024720005,KOSPI,콜마홀딩스,2024-06-28,2024-07-01,73.67,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2024-07-05,001800,KR7001800002,KOSPI,오리온홀딩스,2024-07-05,2024-07-08,79.8,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2024-07-12,001800,KR7001800002,KOSPI,오리온홀딩스,2024-07-12,2024-07-15,79.8,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2024-07-19,001800,KR7001800002,KOSPI,오리온홀딩스,2024-07-19,2024-07-22,79.8,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2024-07-26,001800,KR7001800002,KOSPI,오리온홀딩스,2024-07-26,2024-07-29,79.8,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033500|KR7033500000|KOSDAQ|2024-07-26,033500,KR7033500000,KOSDAQ,동성화인텍,2024-07-26,2024-07-29,75.54,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2024-08-02,001800,KR7001800002,KOSPI,오리온홀딩스,2024-08-02,2024-08-05,76.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033500|KR7033500000|KOSDAQ|2024-08-02,033500,KR7033500000,KOSDAQ,동성화인텍,2024-08-02,2024-08-05,70.79,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,033500|KR7033500000|KOSDAQ|2024-08-09,033500,KR7033500000,KOSDAQ,동성화인텍,2024-08-09,2024-08-12,67.79,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-08-16,033780,KR7033780008,KOSPI,KT&G,2024-08-16,2024-08-19,79.94,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,000640|KR7000640003|KOSPI|2024-08-16,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-08-16,2024-08-19,79.19,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,009450|KR7009450008|KOSPI|2024-08-16,009450,KR7009450008,KOSPI,경동나비엔,2024-08-16,2024-08-19,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2024-08-16,017960,KR7017960006,KOSPI,한국카본,2024-08-16,2024-08-19,73.04,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2024-08-16,007340,KR7007340003,KOSPI,DN오토모티브,2024-08-16,2024-08-19,72.74,,5,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,009450|KR7009450008|KOSPI|2024-08-23,009450,KR7009450008,KOSPI,경동나비엔,2024-08-23,2024-08-26,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,192080|KR7192080000|KOSPI|2024-08-23,192080,KR7192080000,KOSPI,더블유게임즈,2024-08-23,2024-08-26,80.24,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,000640|KR7000640003|KOSPI|2024-08-23,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-08-23,2024-08-26,79.19,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-08-23,033780,KR7033780008,KOSPI,KT&G,2024-08-23,2024-08-26,77.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2024-08-23,017960,KR7017960006,KOSPI,한국카본,2024-08-23,2024-08-26,73.04,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2024-08-23,007340,KR7007340003,KOSPI,DN오토모티브,2024-08-23,2024-08-26,70.29,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-08-30,033780,KR7033780008,KOSPI,KT&G,2024-08-30,2024-09-02,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,112610|KR7112610001|KOSPI|2024-08-30,112610,KR7112610001,KOSPI,씨에스윈드,2024-08-30,2024-09-02,78.49,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,009450|KR7009450008|KOSPI|2024-08-30,009450,KR7009450008,KOSPI,경동나비엔,2024-08-30,2024-09-02,77.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,086900|KR7086900008|KOSDAQ|2024-08-30,086900,KR7086900008,KOSDAQ,메디톡스,2024-08-30,2024-09-02,76.04,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2024-08-30,007340,KR7007340003,KOSPI,DN오토모티브,2024-08-30,2024-09-02,74.05,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-09-06,033780,KR7033780008,KOSPI,KT&G,2024-09-06,2024-09-09,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2024-09-06,007340,KR7007340003,KOSPI,DN오토모티브,2024-09-06,2024-09-09,77.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-09-13,033780,KR7033780008,KOSPI,KT&G,2024-09-13,2024-09-19,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000240|KR7000240002|KOSPI|2024-09-13,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-09-13,2024-09-19,80.24,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,009450|KR7009450008|KOSPI|2024-09-13,009450,KR7009450008,KOSPI,경동나비엔,2024-09-13,2024-09-19,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,112610|KR7112610001|KOSPI|2024-09-13,112610,KR7112610001,KOSPI,씨에스윈드,2024-09-13,2024-09-19,75.49,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2024-09-13,007340,KR7007340003,KOSPI,DN오토모티브,2024-09-13,2024-09-19,70.99,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-09-20,033780,KR7033780008,KOSPI,KT&G,2024-09-20,2024-09-23,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000240|KR7000240002|KOSPI|2024-09-20,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-09-20,2024-09-23,80.74,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,009450|KR7009450008|KOSPI|2024-09-20,009450,KR7009450008,KOSPI,경동나비엔,2024-09-20,2024-09-23,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,112610|KR7112610001|KOSPI|2024-09-20,112610,KR7112610001,KOSPI,씨에스윈드,2024-09-20,2024-09-23,77.99,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,200670|KR7200670008|KOSDAQ|2024-09-20,200670,KR7200670008,KOSDAQ,휴메딕스,2024-09-20,2024-09-23,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,086900|KR7086900008|KOSDAQ|2024-09-20,086900,KR7086900008,KOSDAQ,메디톡스,2024-09-20,2024-09-23,73.04,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,086280|KR7086280005|KOSPI|2024-09-20,086280,KR7086280005,KOSPI,현대글로비스,2024-09-20,2024-09-23,71.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2024-09-20,007340,KR7007340003,KOSPI,DN오토모티브,2024-09-20,2024-09-23,70.49,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,112610|KR7112610001|KOSPI|2024-09-27,112610,KR7112610001,KOSPI,씨에스윈드,2024-09-27,2024-09-30,80.99,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,000240|KR7000240002|KOSPI|2024-09-27,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-09-27,2024-09-30,80.74,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,009450|KR7009450008|KOSPI|2024-09-27,009450,KR7009450008,KOSPI,경동나비엔,2024-09-27,2024-09-30,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,200670|KR7200670008|KOSDAQ|2024-09-27,200670,KR7200670008,KOSDAQ,휴메딕스,2024-09-27,2024-09-30,76.04,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-09-27,033780,KR7033780008,KOSPI,KT&G,2024-09-27,2024-09-30,75.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,010130|KR7010130003|KOSPI|2024-09-27,010130,KR7010130003,KOSPI,고려아연,2024-09-27,2024-09-30,73.24,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,086280|KR7086280005|KOSPI|2024-09-27,086280,KR7086280005,KOSPI,현대글로비스,2024-09-27,2024-09-30,71.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,011780|KR7011780004|KOSPI|2024-09-27,011780,KR7011780004,KOSPI,금호석유화학,2024-09-27,2024-09-30,70.24,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,000240|KR7000240002|KOSPI|2024-10-04,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-10-04,2024-10-07,80.74,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2024-10-04,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2024-10-04,2024-10-07,79.8,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000640|KR7000640003|KOSPI|2024-10-04,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-10-04,2024-10-07,78.49,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,112610|KR7112610001|KOSPI|2024-10-04,112610,KR7112610001,KOSPI,씨에스윈드,2024-10-04,2024-10-07,78.49,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,207940|KR7207940008|KOSPI|2024-10-04,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-10-04,2024-10-07,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,267250|KR7267250009|KOSPI|2024-10-04,267250,KR7267250009,KOSPI,HD현대,2024-10-04,2024-10-07,78.49,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-10-04,140860,KR7140860008,KOSDAQ,파크시스템스,2024-10-04,2024-10-07,77.99,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,011780|KR7011780004|KOSPI|2024-10-04,011780,KR7011780004,KOSPI,금호석유화학,2024-10-04,2024-10-07,74.44,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,000240|KR7000240002|KOSPI|2024-10-11,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-10-11,2024-10-14,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002960|KR7002960003|KOSPI|2024-10-11,002960,KR7002960003,KOSPI,한국쉘석유,2024-10-11,2024-10-14,82.05,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,192400|KR7192400000|KOSPI|2024-10-11,192400,KR7192400000,KOSPI,쿠쿠홀딩스,2024-10-11,2024-10-14,79.8,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,267250|KR7267250009|KOSPI|2024-10-11,267250,KR7267250009,KOSPI,HD현대,2024-10-11,2024-10-14,79.8,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,000640|KR7000640003|KOSPI|2024-10-11,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-10-11,2024-10-14,78.49,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-10-11,140860,KR7140860008,KOSDAQ,파크시스템스,2024-10-11,2024-10-14,78.49,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,207940|KR7207940008|KOSPI|2024-10-11,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-10-11,2024-10-14,78.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,002960|KR7002960003|KOSPI|2024-10-18,002960,KR7002960003,KOSPI,한국쉘석유,2024-10-18,2024-10-21,82.05,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,207940|KR7207940008|KOSPI|2024-10-18,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-10-18,2024-10-21,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,128940|KR7128940004|KOSPI|2024-10-18,128940,KR7128940004,KOSPI,한미약품,2024-10-18,2024-10-21,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000640|KR7000640003|KOSPI|2024-10-18,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-10-18,2024-10-21,73.24,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-10-18,140860,KR7140860008,KOSDAQ,파크시스템스,2024-10-18,2024-10-21,72.74,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,002960|KR7002960003|KOSPI|2024-10-25,002960,KR7002960003,KOSPI,한국쉘석유,2024-10-25,2024-10-28,82.05,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,000640|KR7000640003|KOSPI|2024-10-25,000640,KR7000640003,KOSPI,동아쏘시오홀딩스,2024-10-25,2024-10-28,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-10-25,140860,KR7140860008,KOSDAQ,파크시스템스,2024-10-25,2024-10-28,78.49,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,207940|KR7207940008|KOSPI|2024-10-25,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-10-25,2024-10-28,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000240|KR7000240002|KOSPI|2024-11-01,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-11-01,2024-11-04,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-11-01,033780,KR7033780008,KOSPI,KT&G,2024-11-01,2024-11-04,82.05,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000240|KR7000240002|KOSPI|2024-11-08,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-11-08,2024-11-11,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,207940|KR7207940008|KOSPI|2024-11-08,207940,KR7207940008,KOSPI,삼성바이오로직스,2024-11-08,2024-11-11,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,033780|KR7033780008|KOSPI|2024-11-08,033780,KR7033780008,KOSPI,KT&G,2024-11-08,2024-11-11,74.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,029960|KR7029960002|KOSDAQ|2024-11-15,029960,KR7029960002,KOSDAQ,코엔텍,2024-11-15,2024-11-18,79.3,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,029960|KR7029960002|KOSDAQ|2024-11-22,029960,KR7029960002,KOSDAQ,코엔텍,2024-11-22,2024-11-25,82.3,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,000240|KR7000240002|KOSPI|2024-11-22,000240,KR7000240002,KOSPI,한국앤컴퍼니,2024-11-22,2024-11-25,78.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-11-29,140860,KR7140860008,KOSDAQ,파크시스템스,2024-11-29,2024-12-02,75.49,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2024-11-29,012750,KR7012750006,KOSPI,에스원,2024-11-29,2024-12-02,74.55,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-12-06,140860,KR7140860008,KOSDAQ,파크시스템스,2024-12-06,2024-12-09,75.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2024-12-06,012750,KR7012750006,KOSPI,에스원,2024-12-06,2024-12-09,74.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2024-12-06,021240,KR7021240007,KOSPI,코웨이,2024-12-06,2024-12-09,72.74,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2024-12-13,012750,KR7012750006,KOSPI,에스원,2024-12-13,2024-12-16,79.8,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2024-12-13,021240,KR7021240007,KOSPI,코웨이,2024-12-13,2024-12-16,78.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-12-13,140860,KR7140860008,KOSDAQ,파크시스템스,2024-12-13,2024-12-16,70.24,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-12-20,140860,KR7140860008,KOSDAQ,파크시스템스,2024-12-20,2024-12-23,75.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2024-12-20,012750,KR7012750006,KOSPI,에스원,2024-12-20,2024-12-23,74.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2024-12-20,021240,KR7021240007,KOSPI,코웨이,2024-12-20,2024-12-23,73.24,,3,SKIP_ACTIVE_POSITION
