portfolio,execution_date,event_type,ticker,name,signal_date,signal_type,open_price,shares_before,shares_delta,shares_after,cash_before,cash_delta,cash_after,position_cost_basis,realized_pnl,realized_return,partial_profit_taken,portfolio_equity_after_execution
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-04-25,ENTRY,009580,무림P&P,2022-04-22,ABC_FASTCORE_ENTRY,5420.0,0,1,1,8505.0,-5420.0,3085.0,5420.0,0.0,0.0,False,175795542.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-16,FULL_EXIT,039440,에스티아이,2022-05-12,FUNDAMENTAL_B_SHARP_DECLINE,20950.0,256,-256,0,3085.0,5363200.0,5366285.0,19500.0,371200.0,7.435897,False,167725054.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-16,ENTRY,078930,GS,2022-05-13,ABC_FASTCORE_ENTRY,47700.0,0,104,104,5366285.0,-4960800.0,405485.0,47700.0,0.0,0.0,False,167725054.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-16,ENTRY,104830,원익머트리얼즈,2022-05-13,ABC_FASTCORE_ENTRY,40900.0,0,9,9,405485.0,-368100.0,37385.0,40900.0,0.0,0.0,False,167725054.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-16,ENTRY,004990,롯데지주,2022-05-13,ABC_FASTCORE_ENTRY,35000.0,0,1,1,37385.0,-35000.0,2385.0,35000.0,0.0,0.0,False,167725054.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-23,FULL_EXIT,012510,더존비즈온,2022-05-16,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,38400.0,46,-46,0,2385.0,1766400.0,1768785.0,107500.0,-3178600.0,-64.27907,False,165771416.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-23,FULL_EXIT,090460,비에이치,2022-05-16,FUNDAMENTAL_A_OPERATING_LOSS,28700.0,214,-214,0,1768785.0,6141800.0,7910585.0,23300.0,1155600.0,23.175966,False,165771416.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-23,FULL_EXIT,003230,삼양식품,2022-05-16,FUNDAMENTAL_B_SHARP_DECLINE,92500.0,22,-22,0,7910585.0,2035000.0,9945585.0,104500.0,-264000.0,-11.483254,False,165771416.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-23,FULL_EXIT,009580,무림P&P,2022-05-16,FUNDAMENTAL_A_OPERATING_LOSS,4705.0,1,-1,0,9945585.0,4705.0,9950290.0,5420.0,-715.0,-13.191882,False,165771416.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-23,ENTRY,069260,TKG휴켐스,2022-05-20,ABC_FASTCORE_ENTRY,25450.0,0,196,196,9950290.0,-4988200.0,4962090.0,25450.0,0.0,0.0,False,165771416.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-23,ENTRY,282330,BGF리테일,2022-05-20,ABC_FASTCORE_ENTRY,186000.0,0,26,26,4962090.0,-4836000.0,126090.0,186000.0,0.0,0.0,False,165771416.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-05-23,ENTRY,009970,영원무역홀딩스,2022-05-20,ABC_FASTCORE_ENTRY,54500.0,0,2,2,126090.0,-109000.0,17090.0,54500.0,0.0,0.0,False,165771416.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-16,FULL_EXIT,056190,SFA,2022-08-12,FUNDAMENTAL_B_SHARP_DECLINE,43200.0,123,-123,0,17090.0,5313600.0,5330690.0,40500.0,332100.0,6.666667,False,157054804.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-16,ENTRY,100090,SK오션플랜트,2022-08-12,ABC_FASTCORE_ENTRY,26750.0,0,186,186,5330690.0,-4975500.0,355190.0,26750.0,0.0,0.0,False,157054804.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-16,ENTRY,128940,한미약품,2022-08-12,ABC_FASTCORE_ENTRY,305444.0,0,1,1,355190.0,-305444.0,49746.0,305444.0,0.0,0.0,False,157054804.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-16,ENTRY,099190,아이센스,2022-08-12,ABC_FASTCORE_ENTRY,19416.0,0,2,2,49746.0,-38832.0,10914.0,19416.0,0.0,0.0,False,157054804.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-22,FULL_EXIT,115390,락앤락,2022-08-16,FUNDAMENTAL_A_OPERATING_LOSS,8157.0,321,-321,0,10914.0,2618397.0,2629311.0,15529.0,-2366412.0,-47.472471,False,153245441.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-22,FULL_EXIT,017800,현대엘리베이터,2022-08-16,FUNDAMENTAL_A_OPERATING_LOSS,28300.0,97,-97,0,2629311.0,2745100.0,5374411.0,51400.0,-2240700.0,-44.941634,False,153245441.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-22,FULL_EXIT,115960,연우,2022-08-16,FUNDAMENTAL_B_SHARP_DECLINE,17100.0,182,-182,0,5374411.0,3112200.0,8486611.0,27450.0,-1883700.0,-37.704918,False,153245441.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-22,ENTRY,009830,한화솔루션,2022-08-19,ABC_FASTCORE_ENTRY,53779.0,0,92,92,8486611.0,-4947668.0,3538943.0,53779.0,0.0,0.0,False,153245441.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-22,ENTRY,003670,포스코퓨처엠,2022-08-19,ABC_FASTCORE_ENTRY,149274.0,0,23,23,3538943.0,-3433302.0,105641.0,149274.0,0.0,0.0,False,153245441.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-08-22,ENTRY,001800,오리온홀딩스,2022-08-19,ABC_FASTCORE_ENTRY,15450.0,0,6,6,105641.0,-92700.0,12941.0,15450.0,0.0,0.0,False,153245441.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-09-19,ENTRY,095570,AJ네트웍스,2022-09-16,ABC_FASTCORE_ENTRY,7960.0,0,1,1,12941.0,-7960.0,4981.0,7960.0,0.0,0.0,False,148389255.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-21,FULL_EXIT,001820,삼화콘덴서,2022-11-14,FUNDAMENTAL_B_SHARP_DECLINE,38900.0,76,-76,0,4981.0,2956400.0,2961381.0,65600.0,-2029200.0,-40.70122,False,145965516.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-21,ENTRY,006400,삼성SDI,2022-11-18,ABC_FASTCORE_ENTRY,690218.0,0,4,4,2961381.0,-2760872.0,200509.0,690218.0,0.0,0.0,False,145965516.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-11-21,ENTRY,079370,제우스,2022-11-18,ABC_FASTCORE_ENTRY,10782.0,0,18,18,200509.0,-194076.0,6433.0,10782.0,0.0,0.0,False,145965516.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2022-12-05,FULL_EXIT,095570,AJ네트웍스,2022-11-30,EXIT3_PROGRESSED_TO_TRANSITION,6080.0,1,-1,0,6433.0,6080.0,12513.0,7960.0,-1880.0,-23.61809,False,146481361.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-01-16,ENTRY,082920,비츠로셀,2023-01-13,ABC_FASTCORE_ENTRY,7847.0,0,1,1,12513.0,-7847.0,4666.0,7847.0,0.0,0.0,False,144232255.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-20,FULL_EXIT,000050,경방,2023-03-17,FUNDAMENTAL_B_SHARP_DECLINE,10560.0,326,-326,0,4666.0,3442560.0,3447226.0,15300.0,-1545240.0,-30.980392,False,142079309.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-20,ENTRY,001040,CJ,2023-03-17,ABC_FASTCORE_ENTRY,95600.0,0,36,36,3447226.0,-3441600.0,5626.0,95600.0,0.0,0.0,False,142079309.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,FULL_EXIT,072710,농심홀딩스,2023-03-21,FUNDAMENTAL_B_SHARP_DECLINE,66000.0,57,-57,0,5626.0,3762000.0,3767626.0,87700.0,-1236900.0,-24.743444,False,143811149.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,FULL_EXIT,000660,SK하이닉스,2023-03-21,FUNDAMENTAL_A_OPERATING_LOSS,87500.0,42,-42,0,3767626.0,3675000.0,7442626.0,119000.0,-1323000.0,-26.470588,False,143811149.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,FULL_EXIT,010780,아이에스동서,2023-03-23,FUNDAMENTAL_B_SHARP_DECLINE,42600.0,90,-90,0,7442626.0,3834000.0,11276626.0,55200.0,-1134000.0,-22.826087,False,143811149.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,FULL_EXIT,004990,롯데지주,2023-03-23,FUNDAMENTAL_A_OPERATING_LOSS,28150.0,1,-1,0,11276626.0,28150.0,11304776.0,35000.0,-6850.0,-19.571429,False,143811149.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,FULL_EXIT,099190,아이센스,2023-03-22,FUNDAMENTAL_A_OPERATING_LOSS,17400.0,2,-2,0,11304776.0,34800.0,11339576.0,19416.0,-4032.0,-10.383189,False,143811149.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,ENTRY,271560,오리온,2023-03-24,ABC_FASTCORE_ENTRY,133700.0,0,37,37,11339576.0,-4946900.0,6392676.0,133700.0,0.0,0.0,False,143811149.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,ENTRY,028050,삼성E&A,2023-03-24,ABC_FASTCORE_ENTRY,29300.0,0,170,170,6392676.0,-4981000.0,1411676.0,29300.0,0.0,0.0,False,143811149.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,ENTRY,237880,클리오,2023-03-24,ABC_FASTCORE_ENTRY,21500.0,0,65,65,1411676.0,-1397500.0,14176.0,21500.0,0.0,0.0,False,143811149.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-03,ENTRY,015750,성우하이텍,2023-03-31,ABC_FASTCORE_ENTRY,7410.0,0,1,1,14176.0,-7410.0,6766.0,7410.0,0.0,0.0,False,148099996.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-15,FULL_EXIT,082920,비츠로셀,2023-05-12,FUNDAMENTAL_B_SHARP_DECLINE,8826.0,1,-1,0,6766.0,8826.0,15592.0,7847.0,979.0,12.476106,False,144641091.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,FULL_EXIT,057050,현대홈쇼핑,2023-05-15,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,49500.0,53,-53,0,15592.0,2623500.0,2639092.0,93000.0,-2305500.0,-46.774194,False,146203796.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,FULL_EXIT,003800,에이스침대,2023-05-15,FUNDAMENTAL_B_SHARP_DECLINE,31550.0,103,-103,0,2639092.0,3249650.0,5888742.0,48250.0,-1720100.0,-34.611399,False,146203796.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,FULL_EXIT,010130,고려아연,2023-05-15,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,493000.0,9,-9,0,5888742.0,4437000.0,10325742.0,537000.0,-396000.0,-8.193669,False,146203796.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,FULL_EXIT,053610,프로텍,2023-05-15,FUNDAMENTAL_B_SHARP_DECLINE,25450.0,147,-147,0,10325742.0,3741150.0,14066892.0,34000.0,-1256850.0,-25.147059,False,146203796.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,ENTRY,241560,두산밥캣,2023-05-19,ABC_FASTCORE_ENTRY,52900.0,0,94,94,14066892.0,-4972600.0,9094292.0,52900.0,0.0,0.0,False,146203796.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,ENTRY,005380,현대차,2023-05-19,ABC_FASTCORE_ENTRY,206000.0,0,24,24,9094292.0,-4944000.0,4150292.0,206000.0,0.0,0.0,False,146203796.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,ENTRY,000270,기아,2023-05-19,ABC_FASTCORE_ENTRY,88700.0,0,46,46,4150292.0,-4080200.0,70092.0,88700.0,0.0,0.0,False,146203796.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,ENTRY,200670,휴메딕스,2023-05-19,ABC_FASTCORE_ENTRY,30750.0,0,2,2,70092.0,-61500.0,8592.0,30750.0,0.0,0.0,False,146203796.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-05,FULL_EXIT,003670,포스코퓨처엠,2023-05-31,EXIT4_SCORE_DRAWDOWN_GE_15,368823.0,23,-23,0,8592.0,8482929.0,8491521.0,149274.0,5049627.0,147.077857,False,148155691.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-05,ENTRY,017940,E1,2023-06-02,ABC_FASTCORE_ENTRY,50700.0,0,98,98,8491521.0,-4968600.0,3522921.0,50700.0,0.0,0.0,False,148155691.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-05,ENTRY,000100,유한양행,2023-06-02,ABC_FASTCORE_ENTRY,58955.0,0,59,59,3522921.0,-3478345.0,44576.0,58955.0,0.0,0.0,False,148155691.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-05,ENTRY,037270,YG PLUS,2023-06-02,ABC_FASTCORE_ENTRY,6570.0,0,6,6,44576.0,-39420.0,5156.0,6570.0,0.0,0.0,False,148155691.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-07,FULL_EXIT,015750,성우하이텍,2023-07-31,EXIT4_SCORE_DRAWDOWN_GE_15,11300.0,1,-1,0,5156.0,11300.0,16456.0,7410.0,3890.0,52.496626,False,150548760.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-14,FULL_EXIT,000880,한화,2023-08-11,FUNDAMENTAL_B_SHARP_DECLINE,33613.0,117,-117,0,16456.0,3932721.0,3949177.0,42556.0,-1046331.0,-21.014663,False,154867316.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-14,ENTRY,004370,농심,2023-08-11,ABC_FASTCORE_ENTRY,464000.0,0,8,8,3949177.0,-3712000.0,237177.0,464000.0,0.0,0.0,False,154867316.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-14,ENTRY,017800,현대엘리베이터,2023-08-11,ABC_FASTCORE_ENTRY,45350.0,0,5,5,237177.0,-226750.0,10427.0,45350.0,0.0,0.0,False,154867316.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-14,ENTRY,006730,서부T&D,2023-08-11,ABC_FASTCORE_ENTRY,8448.0,0,1,1,10427.0,-8448.0,1979.0,8448.0,0.0,0.0,False,154867316.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,FULL_EXIT,100120,뷰웍스,2023-08-14,FUNDAMENTAL_B_SHARP_DECLINE,29500.0,108,-108,0,1979.0,3186000.0,3187979.0,46200.0,-1803600.0,-36.147186,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,FULL_EXIT,077500,유니퀘스트,2023-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,7465.0,800,-800,0,3187979.0,5972000.0,9159979.0,6250.0,972000.0,19.44,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,FULL_EXIT,030000,제일기획,2023-08-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,19050.0,3,-3,0,9159979.0,57150.0,9217129.0,25050.0,-18000.0,-23.952096,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,FULL_EXIT,078930,GS,2023-08-14,FUNDAMENTAL_B_SHARP_DECLINE,37600.0,104,-104,0,9217129.0,3910400.0,13127529.0,47700.0,-1050400.0,-21.174004,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,FULL_EXIT,104830,원익머트리얼즈,2023-08-14,FUNDAMENTAL_B_SHARP_DECLINE,27250.0,9,-9,0,13127529.0,245250.0,13372779.0,40900.0,-122850.0,-33.374083,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,FULL_EXIT,079370,제우스,2023-08-14,FUNDAMENTAL_A_OPERATING_LOSS,14266.0,18,-18,0,13372779.0,256788.0,13629567.0,10782.0,62712.0,32.313114,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,FULL_EXIT,017800,현대엘리베이터,2023-08-14,FUNDAMENTAL_A_OPERATING_LOSS,42900.0,5,-5,0,13629567.0,214500.0,13844067.0,45350.0,-12250.0,-5.402426,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,ENTRY,131970,두산테스나,2023-08-18,ABC_FASTCORE_ENTRY,47500.0,0,105,105,13844067.0,-4987500.0,8856567.0,47500.0,0.0,0.0,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,ENTRY,161890,한국콜마,2023-08-18,ABC_FASTCORE_ENTRY,56700.0,0,88,88,8856567.0,-4989600.0,3866967.0,56700.0,0.0,0.0,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,ENTRY,101160,월덱스,2023-08-18,ABC_FASTCORE_ENTRY,26900.0,0,143,143,3866967.0,-3846700.0,20267.0,26900.0,0.0,0.0,False,151218222.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-28,ENTRY,082920,비츠로셀,2023-08-25,ABC_FASTCORE_ENTRY,11607.0,0,1,1,20267.0,-11607.0,8660.0,11607.0,0.0,0.0,False,152412804.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-10-04,FULL_EXIT,082920,비츠로셀,2023-09-30,EXIT4_SCORE_DRAWDOWN_GE_15,9750.0,1,-1,0,8660.0,9750.0,18410.0,11607.0,-1857.0,-15.998966,False,146258432.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-10-23,ENTRY,003570,SNT다이내믹스,2023-10-20,ABC_FASTCORE_ENTRY,11630.0,0,1,1,18410.0,-11630.0,6780.0,11630.0,0.0,0.0,False,137389891.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-06,FULL_EXIT,010120,LS ELECTRIC,2023-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,13860.0,407,-407,0,6780.0,5641020.0,5647800.0,12280.0,643060.0,12.86645,False,139573067.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-06,FULL_EXIT,001060,JW중외제약,2023-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,26432.0,181,-181,0,5647800.0,4784192.0,10431992.0,27624.0,-215752.0,-4.315088,False,139573067.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-06,FULL_EXIT,009970,영원무역홀딩스,2023-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,78300.0,2,-2,0,10431992.0,156600.0,10588592.0,54500.0,47600.0,43.669725,False,139573067.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-06,FULL_EXIT,241560,두산밥캣,2023-10-31,EXIT4_SCORE_DRAWDOWN_GE_15,40350.0,94,-94,0,10588592.0,3792900.0,14381492.0,52900.0,-1179700.0,-23.724008,False,139573067.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-06,ENTRY,005180,빙그레,2023-11-03,ABC_FASTCORE_ENTRY,55300.0,0,90,90,14381492.0,-4977000.0,9404492.0,55300.0,0.0,0.0,False,139573067.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-06,ENTRY,025540,한국단자,2023-11-03,ABC_FASTCORE_ENTRY,71700.0,0,69,69,9404492.0,-4947300.0,4457192.0,71700.0,0.0,0.0,False,139573067.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-06,ENTRY,185750,종근당,2023-11-03,ABC_FASTCORE_ENTRY,96087.0,0,46,46,4457192.0,-4420002.0,37190.0,96087.0,0.0,0.0,False,139573067.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-20,FULL_EXIT,086280,현대글로비스,2023-11-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,87534.0,51,-51,0,37190.0,4464234.0,4501424.0,98038.0,-535704.0,-10.714213,False,141469236.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-20,FULL_EXIT,001040,CJ,2023-11-14,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,89900.0,36,-36,0,4501424.0,3236400.0,7737824.0,95600.0,-205200.0,-5.962343,False,141469236.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-20,FULL_EXIT,017940,E1,2023-11-14,FUNDAMENTAL_A_OPERATING_LOSS,58100.0,98,-98,0,7737824.0,5693800.0,13431624.0,50700.0,725200.0,14.595661,False,141469236.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-20,FULL_EXIT,000100,유한양행,2023-11-14,FUNDAMENTAL_A_OPERATING_LOSS,59147.0,59,-59,0,13431624.0,3489673.0,16921297.0,58955.0,11328.0,0.325672,False,141469236.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-20,ENTRY,005300,롯데칠성,2023-11-17,ABC_FASTCORE_ENTRY,154700.0,0,32,32,16921297.0,-4950400.0,11970897.0,154700.0,0.0,0.0,False,141469236.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-11-27,ENTRY,180640,한진칼,2023-11-24,ABC_FASTCORE_ENTRY,54100.0,0,92,92,11970897.0,-4977200.0,6993697.0,54100.0,0.0,0.0,False,142586965.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-04,FULL_EXIT,192820,코스맥스,2023-11-30,EXIT4_SCORE_DRAWDOWN_GE_15,112400.0,39,-39,0,6993697.0,4383600.0,11377297.0,126000.0,-530400.0,-10.793651,False,141964206.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-04,ENTRY,145020,휴젤,2023-12-01,ABC_FASTCORE_ENTRY,154700.0,0,32,32,11377297.0,-4950400.0,6426897.0,154700.0,0.0,0.0,False,141964206.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-11,ENTRY,009290,광동제약,2023-12-08,ABC_FASTCORE_ENTRY,7720.0,0,647,647,6426897.0,-4994840.0,1432057.0,7720.0,0.0,0.0,False,142152037.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-12-18,ENTRY,036830,솔브레인홀딩스,2023-12-15,ABC_FASTCORE_ENTRY,45950.0,0,31,31,1432057.0,-1424450.0,7607.0,45950.0,0.0,0.0,False,144437545.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-05,FULL_EXIT,004370,농심,2024-01-31,EXIT4_SCORE_DRAWDOWN_GE_15,387000.0,8,-8,0,7607.0,3096000.0,3103607.0,464000.0,-616000.0,-16.594828,False,143774975.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-05,ENTRY,036530,SNT홀딩스,2024-02-02,ABC_FASTCORE_ENTRY,20850.0,0,148,148,3103607.0,-3085800.0,17807.0,20850.0,0.0,0.0,False,143774975.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-02-05,ENTRY,012630,HDC,2024-02-02,ABC_FASTCORE_ENTRY,8510.0,0,2,2,17807.0,-17020.0,787.0,8510.0,0.0,0.0,False,143774975.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-04,FULL_EXIT,237880,클리오,2024-02-29,EXIT4_SCORE_DRAWDOWN_GE_15,30000.0,65,-65,0,787.0,1950000.0,1950787.0,21500.0,552500.0,39.534884,False,143035933.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-04,FULL_EXIT,131970,두산테스나,2024-02-29,EXIT4_SCORE_DRAWDOWN_GE_15,43450.0,105,-105,0,1950787.0,4562250.0,6513037.0,47500.0,-425250.0,-8.526316,False,143035933.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-04,FULL_EXIT,003570,SNT다이내믹스,2024-02-29,EXIT4_SCORE_DRAWDOWN_GE_15,18680.0,1,-1,0,6513037.0,18680.0,6531717.0,11630.0,7050.0,60.619089,False,143035933.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-04,FULL_EXIT,036830,솔브레인홀딩스,2024-02-29,EXIT4_SCORE_DRAWDOWN_GE_15,69700.0,31,-31,0,6531717.0,2160700.0,8692417.0,45950.0,736250.0,51.686616,False,143035933.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-11,ENTRY,207940,삼성바이오로직스,2024-03-08,ABC_FASTCORE_ENTRY,1239208.0,0,4,4,8692417.0,-4956832.0,3735585.0,1239208.0,0.0,0.0,False,142691387.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-11,ENTRY,003850,보령,2024-03-08,ABC_FASTCORE_ENTRY,12740.0,0,293,293,3735585.0,-3732820.0,2765.0,12740.0,0.0,0.0,False,142691387.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-18,FULL_EXIT,069260,TKG휴켐스,2024-03-14,FUNDAMENTAL_A_OPERATING_LOSS,19990.0,196,-196,0,2765.0,3918040.0,3920805.0,25450.0,-1070160.0,-21.453831,False,141182509.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-18,FULL_EXIT,005180,빙그레,2024-03-13,FUNDAMENTAL_A_OPERATING_LOSS,53400.0,90,-90,0,3920805.0,4806000.0,8726805.0,55300.0,-171000.0,-3.435805,False,141182509.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-18,ENTRY,000640,동아쏘시오홀딩스,2024-03-15,ABC_FASTCORE_ENTRY,107554.0,0,46,46,8726805.0,-4947484.0,3779321.0,107554.0,0.0,0.0,False,141182509.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-18,ENTRY,010140,삼성중공업,2024-03-15,ABC_FASTCORE_ENTRY,9040.0,0,418,418,3779321.0,-3778720.0,601.0,9040.0,0.0,0.0,False,141182509.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,FULL_EXIT,253450,스튜디오드래곤,2024-03-18,FUNDAMENTAL_A_OPERATING_LOSS,44150.0,47,-47,0,601.0,2075050.0,2075651.0,105900.0,-2902250.0,-58.309726,False,141527859.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,FULL_EXIT,181710,NHN,2024-03-19,FUNDAMENTAL_A_OPERATING_LOSS,25750.0,103,-103,0,2075651.0,2652250.0,4727901.0,48251.0,-2317603.0,-46.63323,False,141527859.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,FULL_EXIT,005610,삼립,2024-03-21,FUNDAMENTAL_C_TWO_CONSECUTIVE_DECLINES,56500.0,51,-51,0,4727901.0,2881500.0,7609401.0,96700.0,-2050200.0,-41.571872,False,141527859.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,FULL_EXIT,037270,YG PLUS,2024-03-21,FUNDAMENTAL_A_OPERATING_LOSS,4300.0,6,-6,0,7609401.0,25800.0,7635201.0,6570.0,-13620.0,-34.550989,False,141527859.0
PORTFOLIO_A_NO_PARTIAL_PROFIT,2024-03-25,FULL_EXIT,101160,월덱스,2024-03-19,FUNDAMENTAL_B_SHARP_DECLINE,24600.0,143,-143,0,7635201.0,3517800.0,11153001.0,26900.0,-328900.0,-8.550186,False,141527859.0
