portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-04,33423.0,142236008.0,142269431.0,45,0.0002349274876905918,0.9997650725123094,206963294.0,-31.25861680574141
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-05,33423.0,144693630.0,144727053.0,45,0.00023093816468438695,0.9997690618353157,206963294.0,-30.07114923480103
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-06,33423.0,141878398.0,141911821.0,45,0.00023551949206542842,0.9997644805079345,206963294.0,-31.431405899444176
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-07,33423.0,143416076.0,143449499.0,45,0.00023299488832651831,0.9997670051116735,206963294.0,-30.688434539508247
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-08,33423.0,144685689.0,144719112.0,45,0.0002309508366800924,0.9997690491633199,206963294.0,-30.074986147060457
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-11,33423.0,143498173.0,143531596.0,45,0.00023286162023865463,0.9997671383797614,206963294.0,-30.64876711906218
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-12,33423.0,141583165.0,141616588.0,45,0.00023601048769795246,0.999763989512302,206963294.0,-31.57405583233518
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-13,33423.0,142493832.0,142527255.0,45,0.00023450251672916874,0.9997654974832708,206963294.0,-31.13404205868505
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-14,33423.0,143386581.0,143420004.0,45,0.0002330428048237957,0.9997669571951762,206963294.0,-30.702685858875057
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-15,33423.0,142818485.0,142851908.0,45,0.0002339695735810543,0.999766030426419,206963294.0,-30.977177044737214
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-18,33423.0,144841826.0,144875249.0,45,0.0002307019330817509,0.9997692980669183,206963294.0,-29.999544267013846
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-19,33423.0,145173394.0,145206817.0,45,0.00023017514391214842,0.9997698248560879,206963294.0,-29.839338080886947
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-20,33423.0,146876521.0,146909944.0,45,0.00022750672343868023,0.9997724932765614,206963294.0,-29.016425492338747
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-21,33423.0,147407452.0,147440875.0,45,0.00022668747726843047,0.9997733125227316,206963294.0,-28.759891597009467
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-22,33423.0,146999048.0,147032471.0,45,0.00022731713459403128,0.999772682865406,206963294.0,-28.957223206932525
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-25,33423.0,147600851.0,147634274.0,45,0.00022639051958896753,0.999773609480411,206963294.0,-28.66644555821575
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-26,33423.0,148173865.0,148207288.0,45,0.0002255152256750019,0.999774484774325,206963294.0,-28.389578105574607
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-27,33423.0,149106945.0,149140368.0,45,0.00022410431493638262,0.9997758956850636,206963294.0,-27.938734875373605
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-28,33423.0,149240457.0,149273880.0,45,0.0002239038738726427,0.9997760961261274,206963294.0,-27.87422488550071
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-07-29,33423.0,149861766.0,149895189.0,45,0.0002229758021119677,0.999777024197888,206963294.0,-27.574022377127417
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-01,16184.0,150081029.0,150097213.0,46,0.0001078234543901891,0.9998921765456098,206963294.0,-27.476408932687356
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-02,16184.0,150097996.0,150114180.0,46,0.00010781126739659105,0.9998921887326034,206963294.0,-27.46821086061764
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-03,16184.0,151003334.0,151019518.0,46,0.00010716495598933113,0.9998928350440107,206963294.0,-27.030771939685117
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-04,16184.0,150690448.0,150706632.0,46,0.00010738744397127792,0.9998926125560287,206963294.0,-27.181951404387682
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-05,16184.0,151582904.0,151599088.0,46,0.00010675525963586271,0.9998932447403641,206963294.0,-26.75073677557529
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-08,16184.0,152500586.0,152516770.0,46,0.00010611292122171221,0.9998938870787782,206963294.0,-26.307333511999474
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-09,16184.0,153198347.0,153214531.0,46,0.00010562966772387927,0.9998943703322761,206963294.0,-25.97019111997705
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-10,16184.0,152510563.0,152526747.0,46,0.00010610598021866945,0.9998938940197813,206963294.0,-26.30251285041878
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-11,16184.0,153786480.0,153802664.0,46,0.000105225745634679,0.9998947742543653,206963294.0,-25.686018507223796
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-12,16184.0,154256016.0,154272200.0,46,0.00010490548523972562,0.9998950945147603,206963294.0,-25.459149292434436
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-16,48840.0,154409120.0,154457960.0,47,0.0003162025446924199,0.9996837974553076,206963294.0,-25.369394246305333
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-17,48840.0,153250681.0,153299521.0,47,0.00031859199351314346,0.9996814080064869,206963294.0,-25.92912586712115
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-18,48840.0,153118559.0,153167399.0,47,0.00031886681055411797,0.9996811331894458,206963294.0,-25.992964240315963
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-19,48840.0,152329833.0,152378673.0,47,0.0003205172944379165,0.9996794827055621,206963294.0,-26.374058870555082
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-22,4517.0,150234622.0,150239139.0,47,3.006540126670987e-05,0.9999699345987333,206963294.0,-27.40783348761351
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-23,4517.0,148729780.0,148734297.0,47,3.0369592562769835e-05,0.9999696304074372,206963294.0,-28.134939232267918
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-24,4517.0,150378318.0,150382835.0,47,3.0036672735954205e-05,0.9999699633272641,206963294.0,-27.338402818424413
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-25,4517.0,151054334.0,151058851.0,47,2.9902253129146336e-05,0.9999700977468708,206963294.0,-27.011767120405416
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-26,4517.0,151217812.0,151222329.0,47,2.9869927476120276e-05,0.9999701300725239,206963294.0,-26.932778234579125
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-29,4517.0,148950486.0,148955003.0,47,3.0324594065497752e-05,0.9999696754059345,206963294.0,-28.028299066403527
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-30,4517.0,150565924.0,150570441.0,47,2.9999247993170187e-05,0.9999700007520068,206963294.0,-27.247755826692632
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-08-31,4517.0,151121514.0,151126031.0,47,2.9888960691358326e-05,0.9999701110393087,206963294.0,-26.979307258223283
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-01,4517.0,148072114.0,148076631.0,47,3.0504475753503604e-05,0.9999694955242465,206963294.0,-28.452708623781376
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-02,4517.0,147395065.0,147399582.0,47,3.0644591651555704e-05,0.9999693554083484,206963294.0,-28.779843444123
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-05,4517.0,146675699.0,146680216.0,47,3.079488238550181e-05,0.9999692051176144,206963294.0,-29.127424885303576
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-06,4517.0,148312050.0,148316567.0,47,3.0455127780836512e-05,0.9999695448722191,206963294.0,-28.33677695524115
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-07,4517.0,147144500.0,147149017.0,47,3.069677319013283e-05,0.9999693032268099,206963294.0,-28.900910805951895
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-08,4517.0,147570997.0,147575514.0,47,3.0608058732561826e-05,0.9999693919412674,206963294.0,-28.694837066132127
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-13,4517.0,149043197.0,149047714.0,47,3.030573149213144e-05,0.9999696942685079,206963294.0,-27.983503200330784
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-14,4517.0,148087764.0,148092281.0,47,3.0501252121304013e-05,0.9999694987478787,206963294.0,-28.445146896434693
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-15,4517.0,148598397.0,148602914.0,47,3.0396442966118418e-05,0.9999696035570339,206963294.0,-28.198420537315183
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-16,4517.0,146179930.0,146184447.0,47,3.0899319952963256e-05,0.9999691006800471,206963294.0,-29.36696929456486
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-19,4517.0,144482721.0,144487238.0,47,3.126227660328035e-05,0.9999687377233967,206963294.0,-30.187022438867828
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-20,4517.0,145806109.0,145810626.0,47,3.097853787418758e-05,0.9999690214621259,206963294.0,-29.547591178172883
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-21,4517.0,145046383.0,145050900.0,47,3.114079264589189e-05,0.9999688592073541,206963294.0,-29.91467366189098
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-22,4517.0,144968147.0,144972664.0,47,3.115759809725232e-05,0.9999688424019028,206963294.0,-29.95247553413989
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-23,4517.0,142335740.0,142340257.0,47,3.173381933685844e-05,0.9999682661806631,206963294.0,-31.22439527851736
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-26,4517.0,136276953.0,136281470.0,47,3.314463807882319e-05,0.9999668553619212,206963294.0,-34.1518646296768
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-27,4517.0,137748863.0,137753380.0,47,3.279048397941306e-05,0.9999672095160206,206963294.0,-33.440670885340666
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-28,4517.0,134158822.0,134163339.0,47,3.3667915793300285e-05,0.9999663320842067,206963294.0,-35.175297799425245
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-29,4517.0,134134599.0,134139116.0,47,3.367399558529967e-05,0.9999663260044147,206963294.0,-35.18700180719002
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-09-30,4517.0,133843976.0,133848493.0,47,3.374711137016687e-05,0.9999662528886298,206963294.0,-35.32742429196165
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-04,4517.0,136716917.0,136721434.0,47,3.3037979984908587e-05,0.9999669620200151,206963294.0,-33.93928393891914
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-05,4517.0,136225712.0,136230229.0,47,3.315710494768382e-05,0.9999668428950523,206963294.0,-34.176623126224506
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-06,4517.0,138212629.0,138217146.0,47,3.268046064270492e-05,0.9999673195393572,206963294.0,-33.21658960453152
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-07,4517.0,136815314.0,136819831.0,47,3.301421999271436e-05,0.9999669857800073,206963294.0,-33.89174072577333
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-11,4517.0,132817803.0,132822320.0,47,3.400783844161132e-05,0.9999659921615583,206963294.0,-35.8232479620275
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-12,4517.0,133223475.0,133227992.0,47,3.3904286420529403e-05,0.9999660957135794,206963294.0,-35.627236392942216
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-13,4517.0,129809008.0,129813525.0,47,3.4796066126391686e-05,0.9999652039338736,206963294.0,-37.27702990656885
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-14,4517.0,133397670.0,133402187.0,47,3.386001460380856e-05,0.9999661399853962,206963294.0,-35.543069294210206
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-17,4517.0,135138837.0,135143354.0,47,3.342376717984963e-05,0.9999665762328201,206963294.0,-34.70177663484618
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-18,4517.0,137566641.0,137571158.0,47,3.28339171209128e-05,0.999967166082879,206963294.0,-33.5287164495942
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-19,4517.0,136475373.0,136479890.0,47,3.3096451059566355e-05,0.9999669035489405,206963294.0,-34.055992556825075
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-20,4517.0,135745467.0,135749984.0,47,3.3274405395141705e-05,0.9999667255946049,206963294.0,-34.40866668849984
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-21,4517.0,134897420.0,134901937.0,47,3.34835814848233e-05,0.9999665164185152,206963294.0,-34.8184238892139
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-24,4517.0,135710850.0,135715367.0,47,3.328289271766844e-05,0.9999667171072824,206963294.0,-34.425392842848744
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-25,4517.0,135898314.0,135902831.0,47,3.32369823848629e-05,0.9999667630176151,206963294.0,-34.33481446231716
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-26,4517.0,135332573.0,135337090.0,47,3.3375920821114154e-05,0.9999666240791789,206963294.0,-34.608167765246336
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-27,4517.0,137363867.0,137368384.0,47,3.288238434835195e-05,0.9999671176156516,206963294.0,-33.62669227713393
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-28,4517.0,136263339.0,136267856.0,47,3.3147949432770114e-05,0.9999668520505672,206963294.0,-34.15844260770221
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-10-31,4517.0,136815080.0,136819597.0,47,3.301427645631788e-05,0.9999669857235437,206963294.0,-33.89185378930043
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-01,4517.0,138475926.0,138480443.0,47,3.261832430735364e-05,0.9999673816756927,206963294.0,-33.089370427202425
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-02,4517.0,137502532.0,137507049.0,47,3.28492250604549e-05,0.9999671507749396,206963294.0,-33.5596924737775
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-03,4517.0,136624721.0,136629238.0,47,3.306027367290155e-05,0.9999669397263271,206963294.0,-33.983830968596784
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-04,4517.0,137209899.0,137214416.0,47,3.2919281600848706e-05,0.9999670807183991,206963294.0,-33.70108614525626
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-07,4517.0,137849245.0,137853762.0,47,3.276660668861543e-05,0.9999672333933114,206963294.0,-33.39216856492436
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-08,4517.0,138867705.0,138872222.0,47,3.2526303208427096e-05,0.9999674736967916,206963294.0,-32.900071642655625
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-09,4517.0,139873288.0,139877805.0,47,3.229247127519623e-05,0.9999677075287248,206963294.0,-32.414196596619696
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-10,4517.0,139262321.0,139266838.0,47,3.2434139130810166e-05,0.9999675658608692,206963294.0,-32.70940208363711
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-11,4517.0,141341236.0,141345753.0,47,3.195709743044066e-05,0.9999680429025696,206963294.0,-31.704917201404804
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-14,4517.0,141713882.0,141718399.0,47,3.187306681329359e-05,0.9999681269331867,206963294.0,-31.524863051319617
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-15,4517.0,143068753.0,143073270.0,47,3.1571236192476764e-05,0.9999684287638075,206963294.0,-30.870219914454978
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-16,4517.0,143877666.0,143882183.0,47,3.139374108606623e-05,0.9999686062589139,206963294.0,-30.479371380704833
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-17,4517.0,143113978.0,143118495.0,47,3.156125977987681e-05,0.9999684387402201,206963294.0,-30.848368213544187
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-18,4517.0,142850561.0,142855078.0,47,3.1619457027631875e-05,0.9999683805429723,206963294.0,-30.975645372169236
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-21,5969.0,142093756.0,142099725.0,48,4.200571112998284e-05,0.99995799428887,206963294.0,-31.34061492082746
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-22,5969.0,141697662.0,141703631.0,48,4.212312668261832e-05,0.9999578768733174,206963294.0,-31.531998616141077
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-23,5969.0,143261275.0,143267244.0,48,4.166339655420467e-05,0.9999583366034458,206963294.0,-30.776496048618164
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-24,5969.0,143798097.0,143804066.0,48,4.150786668299073e-05,0.999958492133317,206963294.0,-30.517115754835256
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-25,5969.0,144343725.0,144349694.0,48,4.135097092758645e-05,0.9999586490290724,206963294.0,-30.25348060028461
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-28,5969.0,142657704.0,142663673.0,48,4.183966299535832e-05,0.9999581603370047,206963294.0,-31.06812795509526
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-29,5969.0,143094535.0,143100504.0,48,4.171194253795221e-05,0.999958288057462,206963294.0,-30.85706105933934
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-11-30,5969.0,143882943.0,143888912.0,48,4.148339102042831e-05,0.9999585166089796,206963294.0,-30.476120079534486
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-01,5969.0,144913516.0,144919485.0,48,4.11883881591216e-05,0.9999588116118409,206963294.0,-29.97817042861717
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-02,5969.0,143493209.0,143499178.0,48,4.159605708682178e-05,0.9999584039429131,206963294.0,-30.66443076616282
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-05,5969.0,142934211.0,142940180.0,48,4.175872732215672e-05,0.9999582412726779,206963294.0,-30.934526003437114
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-06,5969.0,141436045.0,141442014.0,48,4.2201039360200284e-05,0.9999577989606399,206963294.0,-31.658406055326893
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-07,5969.0,141270668.0,141276637.0,48,4.225043946933703e-05,0.9999577495605306,206963294.0,-31.73831249516158
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-08,5969.0,140985335.0,140991304.0,48,4.233594435015652e-05,0.9999576640556499,206963294.0,-31.87617897113678
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-09,5969.0,142458477.0,142464446.0,48,4.1898172965906176e-05,0.999958101827034,206963294.0,-31.164389952162242
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-12,5969.0,142786726.0,142792695.0,48,4.180185828133575e-05,0.9999581981417187,206963294.0,-31.005787432045796
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-13,5969.0,142897622.0,142903591.0,48,4.1769419216344255e-05,0.9999582305807837,206963294.0,-30.952204983749432
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-14,5969.0,144298893.0,144304862.0,48,4.136381766540894e-05,0.9999586361823346,206963294.0,-30.27514241245116
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-15,5969.0,142955658.0,142961627.0,48,4.175246270805242e-05,0.9999582475372919,206963294.0,-30.924163296318618
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-16,5969.0,142408434.0,142414403.0,48,4.1912895565766614e-05,0.9999580871044342,206963294.0,-31.18856960210539
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-19,5969.0,142236337.0,142242306.0,48,4.196360539880449e-05,0.9999580363946012,206963294.0,-31.27172299451322
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-20,5969.0,141126809.0,141132778.0,48,4.229350604860906e-05,0.9999577064939514,206963294.0,-31.80782192227768
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-21,5969.0,142819778.0,142825747.0,48,4.179218471022595e-05,0.9999582078152898,206963294.0,-30.989817450431577
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-22,5969.0,144114295.0,144120264.0,48,4.141679895895833e-05,0.999958583201041,206963294.0,-30.36433600636449
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-23,5969.0,141813351.0,141819320.0,48,4.208876477478527e-05,0.9999579112352253,206963294.0,-31.476100298249023
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-26,5969.0,142196136.0,142202105.0,48,4.197546864724682e-05,0.9999580245313527,206963294.0,-31.291147211833614
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-27,5969.0,143211019.0,143216988.0,48,4.167801657719544e-05,0.9999583219834228,206963294.0,-30.800778615361622
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-28,5969.0,140934334.0,140940303.0,48,4.2351264137696654e-05,0.9999576487358623,206963294.0,-31.90082150509259
PORTFOLIO_B_HALF_PROFIT_AT_50,2022-12-29,5969.0,138672686.0,138678655.0,48,4.3041951913940905e-05,0.999956958048086,206963294.0,-32.99359885526367
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-02,5969.0,136809557.0,136815526.0,48,4.362808940266034e-05,0.9999563719105974,206963294.0,-33.893820804765504
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-03,5969.0,135472064.0,135478033.0,48,4.405880324524641e-05,0.9999559411967548,206963294.0,-34.5400672836218
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-04,5969.0,135536474.0,135542443.0,48,4.403786642682839e-05,0.9999559621335732,206963294.0,-34.50894582302115
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-05,5969.0,136295779.0,136301748.0,48,4.379254182418849e-05,0.9999562074581758,206963294.0,-34.142066757016345
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-06,5969.0,136747044.0,136753013.0,48,4.364803282250169e-05,0.9999563519671775,206963294.0,-33.92402567771269
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-09,5969.0,140062601.0,140068570.0,48,4.2614842144815216e-05,0.9999573851578551,206963294.0,-32.32202324727205
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-10,5969.0,139686286.0,139692255.0,48,4.272964166839457e-05,0.9999572703583316,206963294.0,-32.50385017548088
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-11,5969.0,140470967.0,140476936.0,48,4.249096093610698e-05,0.9999575090390639,206963294.0,-32.124709998092705
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-12,5969.0,140855479.0,140861448.0,48,4.2374972604285593e-05,0.9999576250273957,206963294.0,-31.938922464193098
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-13,5969.0,141083437.0,141089406.0,48,4.230650740708342e-05,0.9999576934925929,206963294.0,-31.82877829534352
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-16,5969.0,141462577.0,141468546.0,48,4.2193124682288034e-05,0.9999578068753178,206963294.0,-31.64558639079256
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-17,5969.0,140704268.0,140710237.0,48,4.242050988799059e-05,0.999957579490112,206963294.0,-32.011984212041
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-18,5969.0,140020242.0,140026211.0,48,4.2627733460559036e-05,0.9999573722665395,206963294.0,-32.3424901615646
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-19,5969.0,140957399.0,140963368.0,48,4.2344334451486715e-05,0.9999576556655485,206963294.0,-31.889677016833716
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-20,5969.0,141801294.0,141807263.0,48,4.209234332376897e-05,0.9999579076566762,206963294.0,-31.4819259689595
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-25,5969.0,142686421.0,142692390.0,48,4.183124271728857e-05,0.9999581687572827,206963294.0,-31.0542525477972
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-26,5969.0,144047385.0,144053354.0,48,4.1436036261953334e-05,0.9999585639637381,206963294.0,-30.396665410630742
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-27,5969.0,144225632.0,144231601.0,48,4.1384828003122564e-05,0.9999586151719969,206963294.0,-30.310540476805514
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-30,5969.0,143062167.0,143068136.0,48,4.172137952506769e-05,0.9999582786204749,206963294.0,-30.872700547566666
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-01-31,5969.0,143845091.0,143851060.0,48,4.149430668081278e-05,0.9999585056933192,206963294.0,-30.494409312986683
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-01,5969.0,143879078.0,143885047.0,48,4.148450533570733e-05,0.9999585154946643,206963294.0,-30.477987560441512
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-02,5969.0,144471609.0,144477578.0,48,4.131436920959458e-05,0.9999586856307904,206963294.0,-30.191689933191725
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-03,5969.0,144932722.0,144938691.0,48,4.118293023634386e-05,0.9999588170697636,206963294.0,-29.96889052220052
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-06,5969.0,144098664.0,144104633.0,48,4.142129143065095e-05,0.9999585787085693,206963294.0,-30.37188855333932
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-07,5969.0,144244835.0,144250804.0,48,4.137931875929093e-05,0.9999586206812408,206963294.0,-30.30126201992127
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-08,5969.0,145615071.0,145621040.0,48,4.0989955847039685e-05,0.999959010044153,206963294.0,-29.63919486128782
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-09,5969.0,146555928.0,146561897.0,48,4.072682001379936e-05,0.9999592731799862,206963294.0,-29.18459395993185
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-10,5969.0,144735619.0,144741588.0,48,4.1239011416677285e-05,0.9999587609885833,206963294.0,-30.064126250329203
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-13,5969.0,144876962.0,144882931.0,48,4.119877999983311e-05,0.9999588012200001,206963294.0,-29.995832497718165
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-14,5969.0,146004296.0,146010265.0,48,4.0880687395506064e-05,0.9999591193126045,206963294.0,-29.45113011198981
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-15,5969.0,144005638.0,144011607.0,48,4.14480480035196e-05,0.9999585519519965,206963294.0,-30.416836620313937
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-16,5969.0,145433363.0,145439332.0,48,4.104116759832203e-05,0.9999589588324017,206963294.0,-29.7269920723237
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-17,5969.0,145744583.0,145750552.0,48,4.0953532718009874e-05,0.999959046467282,206963294.0,-29.576617581279898
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-20,5969.0,146045278.0,146051247.0,48,4.086921626899906e-05,0.999959130783731,206963294.0,-29.431328533068278
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-21,5969.0,146235638.0,146241607.0,48,4.0816017564686634e-05,0.9999591839824353,206963294.0,-29.339350870594473
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-22,5969.0,144287569.0,144293538.0,48,4.136706385285251e-05,0.9999586329361472,206963294.0,-30.28061391407889
