audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
FRESH_FAST_SIGNAL,011810|KR7011810009|KOSPI|2022-12-02,011810,KR7011810009,KOSPI,STX,2022-12-02,2022-12-02,79.67,READY,TRANSITION,TRIGGER,227826773840.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221202.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012030|KR7012030003|KOSPI|2023-02-03,012030,KR7012030003,KOSPI,DB,2023-02-03,2023-02-03,77.99,READY,TRANSITION,TRIGGER,189908192752.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230203.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012030|KR7012030003|KOSPI|2023-02-10,012030,KR7012030003,KOSPI,DB,2023-02-10,2023-02-10,79.3,READY,TRANSITION,TRIGGER,207812672789.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230210.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012030|KR7012030003|KOSPI|2023-02-17,012030,KR7012030003,KOSPI,DB,2023-02-17,2023-02-17,77.99,READY,TRANSITION,TRIGGER,251668590183.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230217.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012330|KR7012330007|KOSPI|2024-03-29,012330,KR7012330007,KOSPI,현대모비스,2024-03-29,2024-03-29,80.74,READY,TRANSITION,TRIGGER,23882048970000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240329.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012330|KR7012330007|KOSPI|2025-06-27,012330,KR7012330007,KOSPI,현대모비스,2025-06-27,2025-06-27,78.49,READY,TRANSITION,TRIGGER,26574679713000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250627.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012510|KR7012510004|KOSPI|2024-04-12,012510,KR7012510004,KOSPI,더존비즈온,2024-04-12,2024-04-12,70.49,READY,TRANSITION,TRIGGER,1783469420800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240412.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012510|KR7012510004|KOSPI|2024-04-19,012510,KR7012510004,KOSPI,더존비즈온,2024-04-19,2024-04-19,69.67,READY,TRANSITION,TRIGGER,1661938284800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240419.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012510|KR7012510004|KOSPI|2024-04-26,012510,KR7012510004,KOSPI,더존비즈온,2024-04-26,2024-04-26,69.67,READY,TRANSITION,TRIGGER,1701435904000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240426.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-02-02,012630,KR7012630000,KOSPI,HDC,2024-02-02,2024-02-02,74.99,READY,TRANSITION,TRIGGER,508999462920.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240202.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-02-16,012630,KR7012630000,KOSPI,HDC,2024-02-16,2024-02-16,75.49,READY,TRANSITION,TRIGGER,486297608940.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240216.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-02-23,012630,KR7012630000,KOSPI,HDC,2024-02-23,2024-02-23,75.49,READY,TRANSITION,TRIGGER,490479529410.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240223.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-03-22,012630,KR7012630000,KOSPI,HDC,2024-03-22,2024-03-22,74.24,READY,TRANSITION,TRIGGER,501830456400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240322.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-03-29,012630,KR7012630000,KOSPI,HDC,2024-03-29,2024-03-29,70.24,READY,TRANSITION,TRIGGER,476738933580.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240329.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-04-05,012630,KR7012630000,KOSPI,HDC,2024-04-05,2024-04-05,75.49,READY,TRANSITION,TRIGGER,501830456400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240405.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-04-12,012630,KR7012630000,KOSPI,HDC,2024-04-12,2024-04-12,71.55,READY,TRANSITION,TRIGGER,496453701510.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240412.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-04-19,012630,KR7012630000,KOSPI,HDC,2024-04-19,2024-04-19,75.49,READY,TRANSITION,TRIGGER,507207211290.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240419.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012630|KR7012630000|KOSPI|2024-04-26,012630,KR7012630000,KOSPI,HDC,2024-04-26,2024-04-26,75.49,READY,TRANSITION,TRIGGER,522142641540.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240426.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012690|KR7012690004|KOSPI|2024-05-03,012690,KR7012690004,KOSPI,모나리자,2024-05-03,2024-05-03,83.24,READY,TRANSITION,TRIGGER,138605056450.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240503.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012690|KR7012690004|KOSPI|2024-05-10,012690,KR7012690004,KOSPI,모나리자,2024-05-10,2024-05-10,83.24,READY,TRANSITION,TRIGGER,142810750775.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240510.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012690|KR7012690004|KOSPI|2024-05-17,012690,KR7012690004,KOSPI,모나리자,2024-05-17,2024-05-17,83.24,READY,TRANSITION,TRIGGER,138787912725.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240517.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012750|KR7012750006|KOSPI|2024-12-27,012750,KR7012750006,KOSPI,에스원,2024-12-27,2024-12-27,70.79,READY,TRANSITION,TRIGGER,2264751008800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20241227.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,012750|KR7012750006|KOSPI|2025-01-31,012750,KR7012750006,KOSPI,에스원,2025-01-31,2025-01-31,68.05,READY,TRANSITION,TRIGGER,2268550926600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,013030|KR7013030002|KOSDAQ|2022-08-12,013030,KR7013030002,KOSDAQ,하이록코리아,2022-08-12,2022-08-12,77.99,READY,TRANSITION,TRIGGER,296087796000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220812.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,013030|KR7013030002|KOSDAQ|2022-08-19,013030,KR7013030002,KOSDAQ,하이록코리아,2022-08-19,2022-08-19,77.99,READY,EARLY_TREND,TRIGGER,336246830400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220819.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,013030|KR7013030002|KOSDAQ|2022-08-26,013030,KR7013030002,KOSDAQ,하이록코리아,2022-08-26,2022-08-26,80.99,READY,EARLY_TREND,TRIGGER,349860062400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220826.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,013310|KR7013310008|KOSDAQ|2023-04-07,013310,KR7013310008,KOSDAQ,아진산업,2023-04-07,2023-04-07,77.99,READY,TRANSITION,TRIGGER,135823037000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230407.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,013310|KR7013310008|KOSDAQ|2023-04-28,013310,KR7013310008,KOSDAQ,아진산업,2023-04-28,2023-04-28,77.17,READY,TRANSITION,TRIGGER,154450196360.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230428.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,013810|KR7013810007|KOSDAQ|2022-06-03,013810,KR7013810007,KOSDAQ,스페코,2022-06-03,2022-06-03,73.04,READY,TRANSITION,TRIGGER,121933510400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220603.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,013810|KR7013810007|KOSDAQ|2022-06-10,013810,KR7013810007,KOSDAQ,스페코,2022-06-10,2022-06-10,67.79,READY,TRANSITION,TRIGGER,118269642900.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220610.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,013990|KR7013990007|KOSDAQ|2024-01-05,013990,KR7013990007,KOSDAQ,아가방컴퍼니,2024-01-05,2024-01-05,66.61,READY,TRANSITION,TRIGGER,189432207360.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240105.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014130|KR7014130009|KOSPI|2023-05-12,014130,KR7014130009,KOSPI,한익스프레스,2023-05-12,2023-05-12,77.99,READY,TRANSITION,TRIGGER,76320000000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230512.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,014130|KR7014130009|KOSPI|2023-05-19,014130,KR7014130009,KOSPI,한익스프레스,2023-05-19,2023-05-19,78.49,READY,TRANSITION,TRIGGER,75480000000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230519.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,014130|KR7014130009|KOSPI|2023-06-02,014130,KR7014130009,KOSPI,한익스프레스,2023-06-02,2023-06-02,78.49,READY,TRANSITION,TRIGGER,73440000000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230602.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,014130|KR7014130009|KOSPI|2023-06-09,014130,KR7014130009,KOSPI,한익스프레스,2023-06-09,2023-06-09,79.8,READY,TRANSITION,TRIGGER,75960000000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230609.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,014470|KR7014470009|KOSDAQ|2022-05-06,014470,KR7014470009,KOSDAQ,부방,2022-05-06,2022-05-06,70.79,READY,TRANSITION,TRIGGER,195169845000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220506.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014530|KR7014530000|KOSPI|2023-08-04,014530,KR7014530000,KOSPI,극동유화,2023-08-04,2023-08-04,80.74,READY,TRANSITION,TRIGGER,149938506000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230804.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014530|KR7014530000|KOSPI|2023-08-11,014530,KR7014530000,KOSPI,극동유화,2023-08-11,2023-08-11,80.74,READY,TRANSITION,TRIGGER,145579828500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230811.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014530|KR7014530000|KOSPI|2023-08-18,014530,KR7014530000,KOSPI,극동유화,2023-08-18,2023-08-18,80.74,READY,TRANSITION,TRIGGER,145579828500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230818.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014530|KR7014530000|KOSPI|2023-08-25,014530,KR7014530000,KOSPI,극동유화,2023-08-25,2023-08-25,80.74,READY,TRANSITION,TRIGGER,147497646600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230825.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014530|KR7014530000|KOSPI|2023-09-01,014530,KR7014530000,KOSPI,극동유화,2023-09-01,2023-09-01,80.74,READY,TRANSITION,TRIGGER,147148952400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230901.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014530|KR7014530000|KOSPI|2023-09-08,014530,KR7014530000,KOSPI,극동유화,2023-09-08,2023-09-08,74.99,READY,TRANSITION,TRIGGER,161271067500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230908.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014580|KR7014580005|KOSPI|2022-11-25,014580,KR7014580005,KOSPI,태경비케이,2022-11-25,2022-11-25,75.49,READY,TRANSITION,TRIGGER,169636065000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221125.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-04-15,014620,KR7014620009,KOSDAQ,성광벤드,2022-04-15,2022-04-15,77.99,READY,TRANSITION,TRIGGER,272558000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220415.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-04-22,014620,KR7014620009,KOSDAQ,성광벤드,2022-04-22,2022-04-22,77.99,READY,TRANSITION,TRIGGER,286000000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220422.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-04-29,014620,KR7014620009,KOSDAQ,성광벤드,2022-04-29,2022-04-29,76.04,READY,EARLY_TREND,TRIGGER,277706000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220429.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-05-06,014620,KR7014620009,KOSDAQ,성광벤드,2022-05-06,2022-05-06,76.04,READY,EARLY_TREND,TRIGGER,283140000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220506.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-05-13,014620,KR7014620009,KOSDAQ,성광벤드,2022-05-13,2022-05-13,77.99,READY,EARLY_TREND,TRIGGER,290290000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220513.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-05-20,014620,KR7014620009,KOSDAQ,성광벤드,2022-05-20,2022-05-20,73.24,READY,EARLY_TREND,TRIGGER,291720000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220520.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-05-27,014620,KR7014620009,KOSDAQ,성광벤드,2022-05-27,2022-05-27,78.49,READY,EARLY_TREND,TRIGGER,297440000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220527.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-07-29,014620,KR7014620009,KOSDAQ,성광벤드,2022-07-29,2022-07-29,75.49,READY,EARLY_TREND,TRIGGER,318890000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220729.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014620|KR7014620009|KOSDAQ|2022-08-05,014620,KR7014620009,KOSDAQ,성광벤드,2022-08-05,2022-08-05,75.49,READY,TRANSITION,TRIGGER,326040000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220805.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014710|KR7014710008|KOSPI|2022-03-04,014710,KR7014710008,KOSPI,사조씨푸드,2022-03-04,2022-03-04,72.74,READY,TRANSITION,TRIGGER,106754966600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220304.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014710|KR7014710008|KOSPI|2022-03-18,014710,KR7014710008,KOSPI,사조씨푸드,2022-03-18,2022-03-18,78.49,READY,TRANSITION,TRIGGER,104172185150.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220318.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014710|KR7014710008|KOSPI|2022-03-25,014710,KR7014710008,KOSPI,사조씨푸드,2022-03-25,2022-03-25,77.99,READY,TRANSITION,TRIGGER,116397350680.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220325.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014830|KR7014830004|KOSPI|2024-04-05,014830,KR7014830004,KOSPI,유니드,2024-04-05,2024-04-05,77.99,READY,TRANSITION,TRIGGER,585397400000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240405.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014830|KR7014830004|KOSPI|2024-04-12,014830,KR7014830004,KOSPI,유니드,2024-04-12,2024-04-12,78.49,READY,TRANSITION,TRIGGER,592165000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240412.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014830|KR7014830004|KOSPI|2024-04-19,014830,KR7014830004,KOSPI,유니드,2024-04-19,2024-04-19,73.24,READY,TRANSITION,TRIGGER,553589680000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240419.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014830|KR7014830004|KOSPI|2024-04-26,014830,KR7014830004,KOSPI,유니드,2024-04-26,2024-04-26,72.74,READY,TRANSITION,TRIGGER,622619200000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240426.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014830|KR7014830004|KOSPI|2025-06-27,014830,KR7014830004,KOSPI,유니드,2025-06-27,2025-06-27,65.54,READY,TRANSITION,TRIGGER,593518520000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250627.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014940|KR7014940001|KOSDAQ|2024-05-17,014940,KR7014940001,KOSDAQ,오리엔탈정공,2024-05-17,2024-05-17,77.99,READY,TRANSITION,TRIGGER,170445492140.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240517.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014940|KR7014940001|KOSDAQ|2024-05-24,014940,KR7014940001,KOSDAQ,오리엔탈정공,2024-05-24,2024-05-24,75.49,READY,TRANSITION,TRIGGER,166343862650.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240524.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014940|KR7014940001|KOSDAQ|2024-06-21,014940,KR7014940001,KOSDAQ,오리엔탈정공,2024-06-21,2024-06-21,75.49,READY,TRANSITION,TRIGGER,170217623835.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240621.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014940|KR7014940001|KOSDAQ|2024-07-05,014940,KR7014940001,KOSDAQ,오리엔탈정공,2024-07-05,2024-07-05,73.04,READY,TRANSITION,TRIGGER,175458594850.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240705.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,014940|KR7014940001|KOSDAQ|2024-07-12,014940,KR7014940001,KOSDAQ,오리엔탈정공,2024-07-12,2024-07-12,73.04,READY,TRANSITION,TRIGGER,177509409595.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240712.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015230|KR7015230006|KOSPI|2024-05-17,015230,KR7015230006,KOSPI,대창단조,2024-05-17,2024-05-17,75.04,READY,TRANSITION,TRIGGER,200005610000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240517.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015230|KR7015230006|KOSPI|2024-05-24,015230,KR7015230006,KOSPI,대창단조,2024-05-24,2024-05-24,69.54,READY,TRANSITION,TRIGGER,184005161200.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240524.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015230|KR7015230006|KOSPI|2024-05-31,015230,KR7015230006,KOSPI,대창단조,2024-05-31,2024-05-31,69.54,READY,TRANSITION,TRIGGER,182576549700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240531.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015230|KR7015230006|KOSPI|2024-06-07,015230,KR7015230006,KOSPI,대창단조,2024-06-07,2024-06-07,73.04,READY,TRANSITION,TRIGGER,184290883500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240607.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015230|KR7015230006|KOSPI|2025-06-27,015230,KR7015230006,KOSPI,대창단조,2025-06-27,2025-06-27,76.24,READY,TRANSITION,TRIGGER,162861711000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250627.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015260|KR7015260003|KOSPI|2022-03-18,015260,KR7015260003,KOSPI,에이엔피,2022-03-18,2022-03-18,77.99,READY,TRANSITION,TRIGGER,59749894075.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220318.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,015260|KR7015260003|KOSPI|2022-03-25,015260,KR7015260003,KOSPI,에이엔피,2022-03-25,2022-03-25,78.49,READY,TRANSITION,TRIGGER,59638212030.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220325.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-03-08,015360,KR7015360001,KOSPI,INVENI,2024-03-08,2024-03-08,80.74,READY,TRANSITION,TRIGGER,234000000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240308.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-03-15,015360,KR7015360001,KOSPI,INVENI,2024-03-15,2024-03-15,80.74,READY,TRANSITION,TRIGGER,236100000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240315.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
