date,kospi_close,trading_value,v_kospi200_close,v_level_pct_252,v_z_60,v_change_20,kospi_return_20,kospi_return_60,kospi_drawdown_60,participation_pct_252,participation_ratio_20,future_return_20,future_min_return_20,future_risk_event_20,score_balanced_v01,score_downside_sensitive_v01,score_participation_aware_v01
2012-11-20,1890.18,3715656941369.0,15.83,0.003968253968253968,-1.888766289248764,-0.11613623673925177,-0.019010696436078223,-0.015433818971668956,-0.058619040978544534,0.13095238095238096,0.949570509193176,0.054444550254473034,-0.003248367880307801,0.0,18.000264066650768,20.012761576362877,30.339369810916917
2012-11-21,1884.04,4002661984156.0,15.83,0.005952380952380952,-1.8170362397013187,-0.15075107296137347,-0.015632510606282346,-0.017639360332034948,-0.0616769926489632,0.2222222222222222,0.933592934397281,0.06128319993206088,0.008205770578119331,0.0,16.76734180137451,18.640803897285025,27.675535254168675
2012-11-22,1899.5,3757696664489.0,15.37,0.003968253968253968,-2.0900848813946626,-0.13748597081930425,-0.01299038711353595,-0.008782412215015079,-0.05397732932246957,0.1349206349206349,0.9217564114035632,0.04260068439062925,0.0047433535140826155,0.0,16.786873323761203,18.465708719706353,29.173059960545945
2012-11-23,1911.33,3583503437635.0,15.37,0.005952380952380952,-1.986960442822246,-0.19105263157894736,0.01052114008977334,-0.008923849129393258,-0.04808554296073475,0.07539682539682539,0.9109719853755126,0.03688007827010509,-0.0014754124091600485,0.0,15.156425436675747,15.410516890347804,28.363055225062045
2012-11-26,1908.51,3226737514581.0,15.78,0.011904761904761904,-1.6106730798538782,-0.14932614555256074,0.008982194214177008,0.0011173008529252737,-0.04949000936310943,0.01984126984126984,0.900973845749051,0.038637471116211186,0.0022373474595365206,0.0,17.348939988711358,17.43300700854677,31.09979739074329
2012-11-27,1925.2,4815134471545.0,15.51,0.011904761904761904,-1.7740899241337216,-0.1506024096385543,0.013487191905579232,0.010540018476526525,-0.04117775962706938,0.5476190476190477,0.9141912686088705,0.03228236027425724,-0.006451277789320642,0.0,11.100474606291058,10.817227961041553,17.041969053222715
2012-11-28,1912.78,3907402138899.0,15.43,0.011904761904761904,-1.779094109032856,-0.16004354926510622,0.0003765572210077117,3.659728866378664e-05,-0.04736338825029396,0.20238095238095238,0.9150411366329484,0.044056295026087655,0.010518721442089651,0.0,15.547017551150072,16.10796857196714,26.670180499794427
2012-11-29,1934.85,4849484461421.0,15.07,0.003968253968253968,-1.9919693840115171,-0.1805328983143013,0.0191789047849813,0.014534929448962508,-0.03637169551965269,0.5634920634920635,0.9077132688037076,0.04974545830426136,-0.0010078300643460159,0.0,9.263993737579506,8.756273489436332,15.171686910714863
2012-11-30,1932.9,4527541945622.0,14.87,0.003968253968253968,-2.127089803213038,-0.14833906071019487,0.007390343562375001,0.031413584627780766,-0.037342869095762676,0.4246031746031746,0.8993380431245911,0.04475658337213506,0.0011795747322675965,0.0,11.676700365146175,11.85532880405829,19.73551229025654
2012-12-03,1940.02,3378999948318.0,15.36,0.011904761904761904,-1.7268472485645816,-0.13804713804713808,0.01666474515517069,0.031245348812485307,-0.033796840448632404,0.051587301587301584,0.8877105814548014,0.03707178276512613,-0.0024948196410345957,0.0,15.800012086057084,15.10667594464175,29.152198465131786
2012-12-04,1935.18,2906211377061.0,15.25,0.011904761904761904,-1.7483019651814011,-0.12906910336950317,0.003635571552300876,0.0029021859679310147,-0.03620734306831086,0.003968253968253968,0.8709204951089019,0.03930900484709432,0.006128628861397756,0.0,17.31251270784255,17.356599313890143,31.392633789932052
2012-12-05,1947.04,4137596168976.0,15.24,0.011904761904761904,-1.699470992028477,-0.12211981566820274,0.004897938117726097,0.011607003688886453,-0.030300615574636036,0.27380952380952384,0.8657762198759253,0.026142246692415272,0.0013250883392226243,0.0,14.474632304825235,14.247034401156494,24.47576998266086
2012-12-06,1949.62,4680777449639.0,15.3,0.01984126984126984,-1.6142557651152278,-0.13265306122448983,0.018392089468817874,0.015427083333333202,-0.029015678227782615,0.5079365079365079,0.8576408043325201,0.02164011448384806,0.004000779639109275,0.0,11.645307717847041,10.616902046213976,17.997854427166356
2012-12-07,1957.45,4405596546115.0,15.11,0.011904761904761904,-1.7535371938883861,-0.12100058173356609,0.027851145499131036,0.0038050696655949068,-0.025116042791401894,0.39285714285714285,0.8534661214478487,0.02521137193798051,-1.5326061968412574e-05,0.0,12.30865973091321,11.451604063385615,20.558746920528474
2012-12-10,1957.42,3689341787831.0,15.45,0.04365079365079365,-1.413956382590396,-0.10693641618497118,0.029749535738898603,0.003450061260374504,-0.02513098392334201,0.14285714285714285,0.8531410375992123,0.020051905058699804,0.003678311246436472,0.0,17.13317079607386,15.718608955342017,28.575751812484874
2012-12-11,1964.62,4553874727324.0,15.29,0.023809523809523808,-1.496089736971997,-0.11207897793263644,0.03964650473620135,-0.02139889817591334,-0.021545112257704724,0.4444444444444444,0.8603015091796394,0.021591961804318327,0.0055074263725301,0.0,12.971138653412037,11.81799616512151,20.151329498454846
2012-12-12,1975.44,4699504530822.0,15.2,0.015873015873015872,-1.5139929965597752,-0.09415971394517297,0.042976917066165576,-0.013439208929507784,-0.016156344004621848,0.5277777777777778,0.8596813327019462,0.004201595593892993,0.00252095735633584,0.0,11.964728287375976,10.904259203584918,17.98759253691825
2012-12-13,2002.77,6044356847695.0,14.61,0.003968253968253968,-1.9268534414549665,-0.15255220417633408,0.0705877950735545,-0.0010922911180273331,-0.0025449728071399447,0.8611111111111112,0.8796474774962848,-0.012642490151140606,-0.012642490151140606,0.0,6.567046751865924,5.891867883313457,7.97520121664679
2012-12-14,1995.04,4308789140132.0,14.08,0.003968253968253968,-2.239178082214349,-0.17516110134739304,0.072123729733506,-0.006394804470386761,-0.0041927884039452135,0.3531746031746032,0.8839024340162895,-0.010410818830700164,-0.010410818830700164,0.0,10.901617197776124,10.380499468829205,20.082880421210156
2012-12-17,1983.07,4272663733267.0,14.86,0.011904761904761904,-1.5475909955953726,-0.09610705596107072,0.05589159256695608,-0.003647636321615022,-0.010167511879567215,0.3412698412698413,0.8948291252135567,0.002410404070456451,-0.0044375639790829036,0.0,13.553194807807618,12.55697481065829,22.43792719161067
2012-12-18,1993.09,4633066668729.0,14.59,0.007936507936507936,-1.6953866858833193,-0.0783322804801011,0.054444550254473034,-0.004634508107892121,-0.00516611428343261,0.49206349206349204,0.9064887660020173,-0.0031257996377483943,-0.009442624266841948,0.0,11.783385700649982,10.928676864570466,18.547724483618083
2012-12-20,1999.5,5527817031891.0,14.66,0.015873015873015872,-1.5782220419557798,-0.07391029690461148,0.06128319993206088,-0.00196661741804105,-0.0016327386569601199,0.7698412698412699,0.9210163479849423,-0.0014903725931483258,-0.012618154538634685,0.0,9.657705779169454,8.643738462237934,12.096119414618887
2012-12-21,1980.42,5356533567374.0,16.03,0.09523809523809523,-0.4614546968897783,0.04294079375406645,0.04260068439062925,-0.00551870282864908,-0.01115954403151631,0.746031746031746,0.9381577964238411,-5.049433958403959e-06,-0.003105401884448744,0.0,18.16176853896053,15.27618365603362,19.08570746555743
2012-12-24,1981.82,3242251053475.0,15.8,0.08333333333333333,-0.6224752459438714,0.02797657774886142,0.03688007827010509,0.0006968148492254578,-0.010460512190616056,0.027777777777777776,0.9344991617393559,-0.008749533257308872,-0.008749533257308872,0.0,24.06021001777438,21.480783159877248,36.064116493210584
2012-12-26,1982.25,3616286278244.0,16.03,0.10119047619047619,-0.41705924815734835,0.01584283903675554,0.038637471116211186,-0.0032433247850355285,-0.01024580955376797,0.1111111111111111,0.9405680697067236,-0.017939210493126523,-0.017939210493126523,0.0,24.598805704341515,21.60079764279617,34.9341309761295
2012-12-27,1987.35,3063677679544.0,15.77,0.07936507936507936,-0.6087918137374599,0.01676337846550613,0.03228236027425724,-0.0044384107884442026,-0.007699336419059621,0.011904761904761904,0.9217524950398527,-0.023971620499660284,-0.023971620499660284,0.0,23.946945944840895,21.39162089730973,36.2130494687383
2012-12-28,1997.05,3295662359362.0,15.89,0.0992063492063492,-0.4897651536831802,0.029812054439403823,0.044056295026087655,0.0005110143635116415,-0.002856044378535705,0.04365079365079365,0.9151806883294951,-0.02057534863924282,-0.028712350717308044,0.0,25.099661853389076,22.207853896286,36.5530919915241
2013-01-02,2031.1,4454618141362.0,15.5,0.07539682539682539,-0.7845293836436361,0.028533510285335018,0.04974545830426136,0.01928056687476154,0.0,0.42063492063492064,0.9109387128708744,-0.03282457781497705,-0.044995322731524734,0.0,19.24334464731872,16.922653782602435,25.613129973078625
2013-01-03,2019.41,6089072513202.0,14.78,0.01984126984126984,-1.3236156594349493,-0.0060524546065904294,0.04475658337213506,0.012149340657688246,-0.005755501944758934,0.873015873015873,0.9258473304825925,-0.028458807275392295,-0.039466973026775154,0.0,10.240303294192413,8.99080374108759,10.895565645849494
2013-01-04,2011.94,4785306007191.0,14.4,0.007936507936507936,-1.5637413535370335,-0.06249999999999989,0.03707178276512613,0.015162294577398372,-0.009433311998424454,0.5634920634920635,0.9393006815882836,-0.026914321500641214,-0.03590067298229571,0.0,11.537628859412747,10.592711567650827,17.140330615269875
2013-01-07,2011.25,4006633259320.0,14.32,0.007936507936507936,-1.5616716216966522,-0.060983606557377,0.03930900484709432,0.01627556795213847,-0.00977302939293978,0.24603174603174602,0.9510781616371976,-0.028857675574891273,-0.03556991920447483,0.0,14.735633980318784,13.789234345800171,25.09875815532398
2013-01-08,1997.94,3989054069465.0,13.98,0.003968253968253968,-1.7485898086131435,-0.08267716535433067,0.026142246692415272,0.025520731744874903,-0.01632612869873462,0.23809523809523808,0.9494883608147865,-0.029910808132376343,-0.029910808132376343,0.0,13.987531770766601,13.206723467725167,24.635294896296596
2013-01-09,1991.81,4022738895931.0,13.75,0.003968253968253968,-1.8354975137292928,-0.10130718954248374,0.02164011448384806,0.030376237009140716,-0.019344197725370438,0.25,0.9440749477096579,-0.02792435021412676,-0.02792435021412676,0.0,13.47600152534039,12.748395663641181,23.99839566364118
2013-01-10,2006.8,4553918442422.0,13.53,0.003968253968253968,-1.9013980708255203,-0.1045665122435473,0.02521137193798051,0.03803937390728618,-0.011963960415538377,0.44841269841269843,0.9475717061808046,-0.03738788120390668,-0.03738788120390668,0.0,11.336617873743549,10.647183723279861,18.920993247089385
2013-01-11,1996.67,4424517934973.0,13.74,0.007936507936507936,-1.6731407765735737,-0.11067961165048534,0.020051905058699804,0.036913361619036245,-0.016951405642262718,0.4087301587301587,0.9570114663482167,-0.022923167073176876,-0.03250411935873232,0.0,12.256434337674671,11.387039853821435,20.256087472869055
2013-01-14,2007.04,4334985144538.0,14.11,0.023809523809523808,-1.3606921492899664,-0.07717462393721386,0.021591961804318327,0.03373610638977298,-0.011845797843533012,0.373015873015873,0.9546561815156751,-0.030517578125,-0.03750298947704078,0.0,14.438504535815733,13.179770133133474,22.58453203789538
2013-01-15,1983.74,4424540087091.0,15.14,0.06746031746031746,-0.623107103887047,-0.003947368421052588,0.004201595593892993,0.014622918957624798,-0.023317414209049203,0.4087301587301587,0.9516975227455087,-0.0038664341093087584,-0.026197989655902476,0.0,19.787787579602504,17.857251454570427,26.23685642704122
2013-01-16,1977.45,4282148124669.0,15.53,0.11904761904761904,-0.3394543680231489,0.06297056810403823,-0.012642490151140606,0.00935624157785142,-0.026414258283688596,0.3531746031746032,0.934538449245396,0.0010923158613365125,-0.023100457660117812,0.0,25.75106228999916,23.905428237186786,32.18325693350005
2013-01-17,1974.27,4099828698569.0,15.1,0.06349206349206349,-0.6195997354689071,0.07244318181818188,-0.010410818830700164,0.015654580623919667,-0.027979912362759096,0.2777777777777778,0.936700782067935,0.0035000278583983135,-0.02152694413631373,0.0,23.04624329757751,22.02189852098751,31.49529354190306
2013-01-18,1987.85,3911519793537.0,14.65,0.04365079365079365,-0.9034847480286391,-0.014131897711978425,0.002410404070456451,0.023825833466385893,-0.021293880163458234,0.21428571428571427,0.9362862957558634,-0.0029881530296550496,-0.028211384158764452,0.0,19.660865062010185,18.300978790169804,29.568396874503165
2013-01-21,1986.86,3815320795249.0,14.58,0.03571428571428571,-0.9224296582321216,-0.0006854009595613775,-0.0031257996377483943,0.031165501528432893,-0.021781300772980128,0.18253968253968253,0.9279501463960622,-0.0005184059269399688,-0.02772716749041193,0.0,20.119763594989777,19.150034275656246,30.602210032484184
2013-01-22,1996.52,4255518623830.0,14.28,0.027777777777777776,-1.109653264772595,-0.02592087312414737,-0.0014903725931483258,0.04313569771573067,-0.017025257249766113,0.34523809523809523,0.9141086585903413,0.014084507042253502,-0.032431430689399576,0.0,16.973009642071467,16.04083052956507,25.276982753843242
2013-01-23,1980.41,4202026304235.0,14.7,0.05952380952380952,-0.7770260364086835,-0.08296943231441056,-5.049433958403959e-06,0.02905170174071192,-0.024956919895622987,0.32142857142857145,0.9021296203639778,0.017577168364126594,-0.024560570790896907,0.0,19.150199189637394,17.7291151781238,27.15872653812862
2013-01-24,1964.48,4553381638868.0,14.62,0.051587301587301584,-0.8190676470515794,-0.07468354430379753,-0.008749533257308872,0.03862157203808758,-0.03279996061247592,0.46825396825396826,0.9168491152262729,0.027696896888744105,-0.016650716729109005,0.0,18.190069352417424,17.565863775893114,24.12057877084387
2013-01-25,1946.69,5039315771327.0,14.9,0.07936507936507936,-0.5794697129881579,-0.07049282595134132,-0.017939210493126523,0.029167019116900672,-0.041558761262370125,0.6984126984126984,0.9323479466979551,0.03227529807005736,-0.007664291695133829,0.0,18.95025840699181,18.5050578667422,20.885144028024293
2013-01-28,1939.71,4652763022005.0,15.22,0.10317460317460317,-0.2928131432674439,-0.03487634749524404,-0.023971620499660284,0.021125722528137825,-0.044995322731524734,0.5317460317460317,0.9496553644546767,0.031087121270705342,-0.004093395404467737,0.0,23.69709296826655,23.077211128786402,27.552579945667173
2013-01-29,1955.96,4709850296827.0,14.77,0.06746031746031746,-0.6482627067332676,-0.07048458149779746,-0.02057534863924282,0.02295953055866451,-0.03699473191866465,0.5714285714285714,0.9650578987089526,0.024581279780772514,-0.012367328575226488,0.0,19.442567575441867,19.189668094792,23.479630133841344
2013-01-30,1964.43,4359733757114.0,14.72,0.06746031746031746,-0.6740253199116671,-0.05032258064516126,-0.03282457781497705,0.034760118834411324,-0.03282457781497705,0.4087301587301587,0.9649107636006684,0.03159186125237334,-0.016625687858564664,0.0,21.884610107446534,22.147992702430148,28.3910740962796
2013-01-31,1961.94,4509973396714.0,15.18,0.10714285714285714,-0.2200467760604689,0.02706359945872805,-0.028458807275392295,0.022525433622414992,-0.034050514499532225,0.46825396825396826,0.9484055916682029,0.026101715648796597,-0.015377636421093466,0.0,25.414596449532077,24.561577620502987,30.093312297937878
2013-02-01,1957.79,4090133105170.0,15.12,0.10317460317460317,-0.24565631984525643,0.04999999999999982,-0.026914321500641214,0.025977088595654507,-0.036093742307124144,0.2777777777777778,0.9428887837216576,0.030044080315049015,-0.013290495916313816,0.0,27.311510867188098,26.513828609760843,34.918633598848395
2013-02-04,1953.21,3586294077729.0,15.76,0.17063492063492064,0.4400927707905922,0.1005586592178771,-0.028857675574891273,0.012986406800230332,-0.03834867805622566,0.09523809523809523,0.940445513305701,0.03457385534581525,-0.010976802289564436,0.0,35.56518291619145,33.410772150539444,44.38885660153669
2013-02-05,1938.18,3772022626984.0,15.79,0.18253968253968253,0.5174535529399642,0.12947067238912724,-0.029910808132376343,0.00032515289928003455,-0.04574860912805856,0.15873015873015872,0.9387187525909578,0.03416607332652277,-0.0033072263670040902,0.0,36.46764771185374,34.37748892045368,44.128537859040726
2013-02-06,1936.19,3670066104596.0,15.11,0.10119047619047619,-0.1809572716429335,0.09890909090909084,-0.02792435021412676,0.011376873292554768,-0.04672837378760275,0.1349206349206349,0.9355851147663132,0.036060510590386174,-0.002282833812797369,0.0,29.99474293464787,29.506488257142,39.68461000899806
2013-02-07,1931.77,3568992091205.0,14.59,0.04563492063492063,-0.754199827904394,0.07834441980783446,-0.03738788120390668,0.01436665423937078,-0.04890453448870069,0.07936507936507936,0.925173967225476,0.03705410064345127,0.0072575927776081794,0.0,26.48653570798707,27.767182252385318,38.24017596705278
2013-02-08,1950.9,3956200867765.0,14.25,0.027777777777777776,-1.1468252011229463,0.037117903930131035,-0.022923167073176876,0.02631952737430776,-0.03948599281177678,0.25396825396825395,0.9200862582400202,0.02175406222768972,-0.0026193039110155025,0.0,20.897983870718832,21.745596977422576,30.60533502988662
2013-02-12,1945.79,2858987262646.0,14.9,0.09722222222222222,-0.3097063098923303,0.05598866052445084,-0.030517578125,0.02968196009948665,-0.04200187090739005,0.003968253968253968,0.90650048621407,0.027721388227917698,0.015561802661129942,0.0,30.097552165152475,29.795332841851806,41.949873998856305
2013-02-13,1976.07,3698463139989.0,14.33,0.03968253968253968,-1.0389748057122266,-0.053500660501981545,-0.0038664341093087584,0.043309539397267116,-0.02709369307271925,0.15873015873015872,0.902820481164883,0.013187791930447945,0.0017914345139595778,0.0,19.79138225316223,19.093950082596646,30.706865203997246
2013-02-14,1979.61,3423815399261.0,13.86,0.015873015873015872,-1.6897740752524182,-0.107533805537669,0.0010923158613365125,0.05820753506671217,-0.025350795135640758,0.06349206349206349,0.8982800732110278,0.0034804835295840775,0.0007930855067412867,0.0,17.01348656419431,16.78163669778425,30.123347684400905
2013-02-15,1981.18,3994318478651.0,13.63,0.007936507936507936,-2.021636532864615,-0.09735099337748332,0.0035000278583983135,0.06467544052922625,-0.024577814977105872,0.2777777777777778,0.9006398840637397,-0.0065617460301437,-0.0065617460301437,0.0,13.866503209048526,13.764721806617494,24.035722083557566
2013-02-18,1981.91,2865028103720.0,13.56,0.007936507936507936,-2.0642825172226766,-0.07440273037542666,-0.0029881530296550496,0.05527394707417077,-0.024218403820589707,0.007936507936507936,0.88986495030237,-0.0016902886609382328,-0.006927660690949633,0.0,17.204947226274626,17.438456171880297,31.44344878673223
2013-02-19,1985.83,2810099103389.0,13.31,0.003968253968253968,-2.302204397478647,-0.0871056241426611,-0.0005184059269399688,0.05060364621358815,-0.02228841514450297,0.003968253968253968,0.8799036897047932,-0.013304260686967107,-0.013304260686967107,0.0,16.340273961745492,16.54046138150157,30.78636482129567
2013-02-20,2024.64,4898354620671.0,13.44,0.007936507936507936,-2.0144541753513905,-0.05882352941176472,0.014084507042253502,0.07462686567164178,-0.0031805425631430406,0.7103174603174603,0.8871021560070326,-0.03646080290817144,-0.03646080290817144,0.0,9.28407903252108,8.616245654422706,12.961483749660802
2013-02-21,2015.22,4016976104369.0,13.87,0.03571428571428571,-1.3497321753931582,-0.05646258503401358,0.017577168364126594,0.06092129507765209,-0.007818423514351802,0.2976190476190476,0.8863720261708207,-0.03300384077172713,-0.03300384077172713,0.0,16.01388248746333,14.62716882384177,25.162883109556056
2013-02-22,2018.89,4048037675670.0,14.12,0.051587301587301584,-0.9645451163501767,-0.034199726402188824,0.027696896888744105,0.05627494990399362,-0.006011520850770391,0.30952380952380953,0.8814057925211458,-0.020417159924512984,-0.034761675970459094,0.0,17.938230551280714,16.042511983701836,26.39965484084469
2013-02-25,2009.52,3168786575640.0,14.94,0.1349206349206349,0.21263008612939693,0.0026845637583892135,0.03227529807005736,0.05292610465755998,-0.010624784599478132,0.027777777777777776,0.8617227816512634,-0.012848839523866395,-0.030260957840678393,0.0,29.12158001640647,25.007582941941514,39.59091627527484
2013-02-26,2000.01,3592119887562.0,15.51,0.21626984126984128,1.0278709993161081,0.01905387647831791,0.031087121270705342,0.03885830043631833,-0.015306976515188753,0.12301587301587301,0.8515600035151237,-0.003284983575082112,-0.025649871750641262,0.0,34.78770163054174,28.94248853531711,42.097250440079016
2013-02-27,2004.04,3516569437168.0,15.4,0.20238095238095238,0.8718248924977565,0.042654028436019065,0.024581279780772514,0.04771066196844376,-0.013322829993599461,0.0873015873015873,0.8397119811947042,-0.005249396219636271,-0.027609229356699405,0.0,34.344181513121455,28.794745598130522,42.48522178860671
2013-02-28,2026.49,4184994468622.0,15.19,0.16666666666666666,0.5676164282052795,0.03192934782608692,0.03159186125237334,0.04736284466496121,-0.002269706070602062,0.38492063492063494,0.8388489751387929,-0.01065882387773931,-0.03838163524122995,0.0,28.623105448885756,23.765373798797086,32.99156427498756
2013-03-04,2013.15,4371737858194.0,15.68,0.23412698412698413,1.2322932508999298,0.03293807641633739,0.026101715648796597,0.04151792643178642,-0.00883757569789756,0.4880952380952381,0.8389635306092623,-0.008523954995901972,-0.03200953729230316,0.0,32.67978328135284,26.46741496628742,34.14598639485885
2013-03-05,2016.61,3811900081517.0,15.31,0.19444444444444445,0.7122250153627845,0.01256613756613767,0.030044080315049015,0.03947897444356241,-0.007134065284821078,0.21825396825396826,0.8376076142340791,-0.015104556656963863,-0.033670367597105955,0.0,31.787926341992538,26.489018795896257,38.21520927208674
2013-03-06,2020.74,4097402674513.0,15.26,0.1865079365079365,0.6413051569145958,-0.03172588832487311,0.03457385534581525,0.04421294143180465,-0.005100684358229524,0.3531746031746032,0.845019417916885,-0.01856745548660388,-0.03564535764126009,0.0,29.290264009407657,24.149942476875804,33.85232342925676
2013-03-07,2004.4,3706318277049.0,15.14,0.16071428571428573,0.47489219414389233,-0.04116529449018358,0.03416607332652277,0.02946010354178652,-0.01314558613559147,0.19047619047619047,0.8475349807922363,-0.022425663540211582,-0.02778387547395733,0.0,29.06093003489445,24.371082089871333,36.513939232728475
2013-03-08,2006.01,3605694240359.0,14.7,0.10515873015873016,-0.1334025785884373,-0.027134348113831863,0.036060510590386174,0.028923585108893146,-0.012352912215055856,0.1349206349206349,0.8496024004116687,-0.03927198767703055,-0.03927198767703055,0.0,25.04423806431259,21.659157126792294,34.63534760298277
2013-03-11,2003.35,3831893144642.0,15.89,0.2837301587301587,1.5091172523238483,0.08910212474297463,0.03705410064345127,0.02344887481161706,-0.013662547388114787,0.25793650793650796,0.8537864755006083,-0.04225921581351233,-0.04225921581351233,0.0,38.58622382539988,31.654270503891414,42.78522288484379
2013-03-12,1993.34,3344962231760.0,15.95,0.2896825396825397,1.558482530678548,0.11929824561403501,0.02175406222768972,0.01835068610722268,-0.018590911328836612,0.05952380952380952,0.8472399768064669,-0.036421282871963556,-0.03744970752606169,0.0,41.323736733155364,34.29623384549539,48.40337670263825
2013-03-13,1999.73,3487523628240.0,15.41,0.2261904761904762,0.8123751955121162,0.03422818791946303,0.027721388227917698,0.017871140475002933,-0.015444832849194956,0.09126984126984126,0.8557644635176864,-0.03207933070964586,-0.040525470938576724,0.0,35.08295655964214,29.357974732812096,42.98892711376448
2013-03-14,2002.13,4145645843485.0,15.66,0.25396825396825395,1.1344711851468057,0.0928122819260293,0.013187791930447945,0.013510914024217335,-0.014263207129141753,0.39285714285714285,0.8628072623681838,-0.026137163920424866,-0.04167561546952503,0.0,35.010099968584385,28.68710194739884,37.7942448045417
2013-03-15,1986.5,5265680536324.0,15.98,0.30158730158730157,1.5088437916432151,0.15295815295815296,0.0034804835295840775,-0.008123748608177661,-0.02195854463098812,0.8571428571428571,0.8840182664058872,-0.03134658947898317,-0.03413541404480236,0.0,34.84163336615131,28.216043544648567,29.874168525055268
2013-03-18,1968.18,3872202443869.0,16.49,0.3412698412698413,2.0731817328873903,0.20983125458547303,-0.0065617460301437,-0.013463389205228937,-0.030978287627393963,0.28174603174603174,0.8835517147753368,-0.024250830716702754,-0.025145057870723186,0.0,45.163191404469174,38.56658327475658,48.082956868237105
2013-03-19,1978.56,3688480651488.0,16.41,0.32936507936507936,1.8765599684600003,0.21017699115044253,-0.0016902886609382328,-0.002274251539279959,-0.025867756388164076,0.19047619047619047,0.8932705689554362,-0.028480308911531527,-0.03025938055959887,0.0,44.69950768375161,37.9303265276431,49.212636545808415
2013-03-20,1959.41,3806641068440.0,16.57,0.3492063492063492,1.9694221536601788,0.24492862509391422,-0.013304260686967107,-0.01689838391643117,-0.03529614494608824,0.23809523809523808,0.906388837020819,-0.01815342373469575,-0.020781765939747232,0.0,46.856973156000684,40.70126188043972,50.40573592628015
2013-03-21,1950.82,3584533806362.0,16.67,0.3531746031746032,1.9815845305390536,0.24032738095238115,-0.03646080290817144,-0.024346086521630395,-0.03952538033577868,0.12698412698412698,0.8929493801337823,-0.0260198275596929,-0.0260198275596929,0.0,49.82159313200555,44.904398792482894,54.99083533223905
2013-03-22,1948.71,3346466709645.0,16.12,0.31746031746031744,1.331750808150514,0.162220620043259,-0.03300384077172713,-0.016011755082255275,-0.04056422628132528,0.06349206349206349,0.886498544592084,-0.02153219309184029,-0.024965233410820575,0.0,46.36832787678253,42.105193071623255,53.28569329221619
2013-03-25,1977.67,3435839167711.0,14.85,0.12301587301587301,-0.13679260759092654,0.05169971671388107,-0.020417159924512984,-0.002094034776114806,-0.026305942592683706,0.0873015873015873,0.8805663643741868,-0.025969954542466755,-0.039243149767150265,0.0,29.710152701931914,27.96075486856764,39.84119478503767
2013-03-26,1983.7,3964781555563.0,14.6,0.0873015873015873,-0.40849873343180104,-0.022757697456492587,-0.012848839523866395,0.0007314919914238605,-0.023337107971050153,0.3373015873015873,0.8925654449311261,-0.03280233906336638,-0.04216363361395381,0.0,23.05024022702074,21.523418812916944,30.121339788068312
2013-03-27,1993.44,3872341809630.0,14.56,0.07539682539682539,-0.4351497288315601,-0.06125080593165699,-0.003284983575082112,0.0030643822175260294,-0.01854167692383435,0.3055555555555556,0.8986442287339155,-0.0291606469219039,-0.046843647162693736,0.0,21.425791945397506,19.427836694470795,29.124003874668325
2013-03-28,1993.52,3435468338581.0,14.9,0.14682539682539683,-0.006689912829689919,-0.03246753246753242,-0.005249396219636271,-0.0017676072206503912,-0.01850228939983256,0.0873015873015873,0.8985305582832174,-0.021028131144909534,-0.046881897347405665,0.0,28.893247072704693,25.750893957276578,38.62383165477598
2013-03-29,2004.89,3458131047108.0,14.34,0.07142857142857142,-0.6647961141418899,-0.05595786701777483,-0.01065882387773931,-0.012904337551080558,-0.01065882387773931,0.0992063492063492,0.8907781877235024,-0.030091426462299786,-0.05228715789893712,0.0,22.754635929211332,21.194740848116172,33.853939699801785
2013-04-01,1995.99,2604712277754.0,15.07,0.16468253968253968,0.21782171248040486,-0.03890306122448972,-0.008523954995901972,-0.011597446779009757,-0.01505065408662265,0.003968253968253968,0.8706411918412716,-0.027700539581861583,-0.048061363032881,0.0,31.368650346976462,27.828336643747352,41.891095461829764
2013-04-02,1986.15,4448261514022.0,15.45,0.25992063492063494,0.6585030677724537,0.009144350097975096,-0.015104556656963863,-0.01281847371193967,-0.01990634051981499,0.5952380952380952,0.8780913419154507,-0.011177403519371687,-0.04334516526949128,0.0,32.54543670888771,28.00402819178227,32.723038714768194
2013-04-03,1983.22,4314774725816.0,15.33,0.23412698412698413,0.4932529632321127,0.004587155963302836,-0.01856745548660388,-0.013936606587942824,-0.021352190240267688,0.5277777777777778,0.8806362076496367,-0.01311503514486545,-0.04193180786801265,0.0,31.72028064373999,27.843587047049066,33.35798189884418
2013-04-04,1959.45,4689086167800.0,16.61,0.3888888888888889,1.9555006757547926,0.09709379128137385,-0.022425663540211582,-0.019264842788071723,-0.03308183114646501,0.7261904761904762,0.8921418833555914,0.0031947740437368033,-0.030309525632192802,0.0,42.41076306374827,36.255386302009526,38.24879104774786
2013-04-05,1927.23,4904714002125.0,18.51,0.6666666666666666,3.6795905955751813,0.259183673469388,-0.03927198767703055,-0.03242277124826165,-0.0489812434307596,0.8174603174603174,0.9073500522988043,0.017771620408565614,-0.014097954058415518,0.0,59.2733911699855,51.1628224643635,50.467881015684426
2013-04-08,1918.69,3979423489869.0,18.29,0.626984126984127,3.1347324604493507,0.15103838892385135,-0.04225921581351233,-0.043905720550129534,-0.05319542657501397,0.35714285714285715,0.9109056671544481,0.01858559746493693,-0.009709749881429586,0.0,60.850478702516256,53.49794649364227,59.43198004857337
