rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
2,000660,SK하이닉스,2025-09-26,80.99,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,62.7751163154025,early_trend,True,False,False,False,False
2,000660,SK하이닉스,2025-10-10,58.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,29.510887351279756,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-10-17,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,29.510887351279756,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-10-24,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,29.510887351279756,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-10-31,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,9.064052737271126,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-11-07,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,9.064052737271126,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-11-14,57.66,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,9.064052737271126,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-11-21,48.1,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,9.064052737271126,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-11-28,54.66,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,9.064052737271126,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-12-05,69.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-12-12,69.36,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-12-19,64.11,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2025-12-26,70.24,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-01-02,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-01-09,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-01-16,71.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-01-23,66.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-01-30,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-02-06,66.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-02-13,61.04,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-02-20,68.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-02-27,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-03-06,51.66,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-03-13,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-03-20,61.72,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-03-27,56.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-04-03,57.55,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-04-10,64.99,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-04-17,72.74,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-04-24,77.99,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-05-08,60.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-05-15,60.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-05-22,67.22,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-05-29,60.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-06-05,61.1,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-06-12,53.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-06-19,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-06-26,61.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-07-03,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-07-10,43.0,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-07-24,43.0,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-07-31,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-08-07,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
2,000660,SK하이닉스,2026-08-14,57.7,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2021-12-03,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,,,,False,False,False,False
3,402340,SK스퀘어,2021-12-10,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,,,,False,False,False,False
3,402340,SK스퀘어,2021-12-17,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2021-12-24,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-01-07,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-01-14,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-01-21,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-01-28,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-02-04,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-02-11,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-02-18,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2022-02-25,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-03-04,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-03-11,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2022-03-18,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-03-25,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-04-01,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-04-08,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-04-15,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-04-22,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-04-29,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-05-06,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-05-13,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-05-20,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-05-27,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-06-03,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-06-10,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-06-17,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2022-06-24,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-07-01,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-07-08,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-07-15,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-07-22,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-07-29,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-08-05,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-08-12,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-08-19,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-08-26,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-09-02,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2022-09-16,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2022-09-23,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-09-30,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-10-07,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-10-14,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-10-21,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-10-28,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-11-04,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-11-11,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2022-11-18,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-11-25,,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-12-02,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-12-09,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-12-16,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2022-12-23,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-01-06,,UNAVAILABLE,WATCH,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-01-13,,UNAVAILABLE,WATCH,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-01-20,,UNAVAILABLE,WATCH,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-01-27,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-02-03,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-02-10,,UNAVAILABLE,WATCH,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-02-17,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-02-24,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-03-03,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-03-10,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-03-17,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-03-24,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-03-31,,UNAVAILABLE,TREND,READY,UNAVAILABLE,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2023-04-07,,UNAVAILABLE,TREND,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-04-14,,UNAVAILABLE,TREND,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-04-21,,UNAVAILABLE,TREND,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-04-28,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-05-12,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-05-19,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-05-26,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-06-02,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-06-09,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-06-16,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-06-23,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-06-30,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,ELEVATED,,,,True,False,False,False
3,402340,SK스퀘어,2023-07-07,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-07-14,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-07-21,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-07-28,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-08-04,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-08-11,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-08-18,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-08-25,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-09-01,,UNAVAILABLE,TRIGGER,READY,UNAVAILABLE,NORMAL,,,,True,False,False,False
3,402340,SK스퀘어,2023-09-08,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-09-15,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-09-22,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-10-06,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-10-13,,UNAVAILABLE,TREND,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-10-20,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-10-27,,UNAVAILABLE,SETUP,READY,UNAVAILABLE,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-11-03,60.06,PARTIAL,WATCH,READY,EARLY_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-11-10,60.06,PARTIAL,SETUP,READY,EARLY_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-11-17,66.37,PARTIAL,TREND,READY,EARLY_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-11-24,61.38,PARTIAL,SETUP,READY,EARLY_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-12-01,75.56,PARTIAL,TREND,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2023-12-08,71.82,PARTIAL,TREND,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2023-12-15,80.88,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2023-12-22,81.38,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-01-05,75.06,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-01-12,75.06,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-01-19,69.81,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,,,,True,True,False,True
3,402340,SK스퀘어,2024-01-26,81.38,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-02-02,79.57,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-02-16,82.57,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-02-23,79.57,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-03-08,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
3,402340,SK스퀘어,2024-03-15,62.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,True,False,False,True
3,402340,SK스퀘어,2024-03-22,70.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
3,402340,SK스퀘어,2024-03-29,73.12,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
3,402340,SK스퀘어,2024-04-05,70.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
3,402340,SK스퀘어,2024-04-12,65.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,True,False,False,True
3,402340,SK스퀘어,2024-04-19,70.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
3,402340,SK스퀘어,2024-04-26,65.37,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,True,False,False,True
3,402340,SK스퀘어,2024-05-03,71.32,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2024-05-10,80.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-05-17,80.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-05-24,80.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-05-31,71.32,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2024-06-07,79.57,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-06-14,79.57,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-06-21,82.57,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-06-28,80.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,,,,True,True,False,True
3,402340,SK스퀘어,2024-07-05,70.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
3,402340,SK스퀘어,2024-07-12,70.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,,,,True,False,False,True
3,402340,SK스퀘어,2024-07-19,56.62,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-07-26,56.62,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-08-02,51.25,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,,,,False,False,False,False
3,402340,SK스퀘어,2024-08-09,47.32,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,,,,False,False,False,False
3,402340,SK스퀘어,2024-08-16,63.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-08-23,57.82,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2024-08-30,52.57,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-09-06,45.31,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-09-13,50.56,PARTIAL,WATCH,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2024-09-20,45.31,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-09-27,54.31,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-10-04,46.06,PARTIAL,WATCH,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-10-11,61.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2024-10-18,61.56,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,,,,False,False,False,False
3,402340,SK스퀘어,2024-10-25,66.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,,,,False,False,False,False
3,402340,SK스퀘어,2024-11-01,66.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,15.836768588726677,progressed,False,False,False,False,False
3,402340,SK스퀘어,2024-11-08,66.81,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,15.836768588726677,progressed,False,False,False,False,False
3,402340,SK스퀘어,2024-11-15,56.31,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,15.836768588726677,progressed,False,False,False,False,False
3,402340,SK스퀘어,2024-11-22,61.56,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,15.836768588726677,progressed,False,False,False,False,False
3,402340,SK스퀘어,2024-11-29,56.31,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,15.836768588726677,progressed,False,False,False,False,False
