ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,expected_observation_count,actual_source_row_count,missing_expected_count,first_expected_date,first_actual_date,last_actual_date,earliest_missing_date,latest_missing_date,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,source_status,coverage_status
005750,KR7005750005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-02-17,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005800,KR7005800008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2991,1104,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-04-15,1099,5,0,0.730403,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005810,KR7005810007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005820,KR7005820006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005830,KR7005830005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005850,KR7005850003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2964,1131,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-07-03,1099,32,0,0.72381,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005860,KR7005860002,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2994,1101,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-04-26,1099,2,0,0.731136,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005870,KR7005870001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005900,KR7005900006,KOSPI,False,True,2010-01-04,2014-04-24,1073,933,140,2010-01-04,2010-01-04,2014-04-24,2011-04-15,2014-04-15,0,140,0,0.869525,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005930,KR7005930003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-05-03,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005940,KR7005940002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005950,KR7005950001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2975,1120,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-05-30,1099,21,0,0.726496,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
005990,KR7005990007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2973,1122,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-06-02,1099,23,0,0.726007,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006040,KR7006040000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2992,1103,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2022-11-25,1099,4,0,0.730647,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006050,KR7006050009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006060,KR7006060008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006090,KR7006090005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006110,KR7006110001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006140,KR7006140008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006200,KR7006200000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-08-13,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006220,KR7006220008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006260,KR7006260004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006280,KR7006280002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006340,KR7006340004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006360,KR7006360002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006370,KR7006370001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006380,KR7006380000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2377,1718,2010-01-04,2014-06-09,2025-03-06,2010-01-04,2026-08-21,1099,262,357,0.580464,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006400,KR7006400006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006440,KR7006440002,KOSPI,False,True,2010-01-04,2013-04-15,819,765,54,2010-01-04,2010-01-04,2013-04-15,2010-12-21,2013-04-04,0,54,0,0.934066,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006490,KR7006490007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2988,1107,2010-01-04,2014-06-09,2026-08-10,2010-01-04,2026-08-21,1099,0,8,0.72967,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006570,KR7006570006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006580,KR7006580005,KOSDAQ,False,True,2010-01-04,2024-06-20,3568,2285,1283,2010-01-04,2012-04-12,2024-06-20,2010-01-04,2024-06-11,568,715,0,0.640415,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006650,KR7006650006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006660,KR7006660005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006740,KR7006740005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2984,1111,2010-01-04,2014-06-09,2026-08-04,2010-01-04,2026-08-21,1099,0,12,0.728694,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006800,KR7006800007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006840,KR7006840003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006880,KR7006880009,KOSPI,True,False,2013-11-21,2026-08-21,3128,2996,132,2013-11-21,2014-06-09,2026-08-21,2013-11-21,2014-06-05,132,0,0,0.957801,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006890,KR7006890008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006910,KR7006910004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-11-05,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006920,KR7006920003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
006980,KR7006980007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2984,1111,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-04-16,1099,12,0,0.728694,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007070,KR7007070006,KOSPI,True,False,2011-12-23,2026-08-21,3601,2979,622,2011-12-23,2014-06-09,2026-08-21,2011-12-23,2024-12-20,605,17,0,0.82727,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007110,KR7007110000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-08-13,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007150,KR7007150006,KOSDAQ,False,True,2010-01-04,2012-09-10,672,560,112,2010-01-04,2010-01-04,2012-09-10,2010-12-28,2012-08-30,0,112,0,0.833333,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007160,KR7007160005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007200,KR7007200009,KOSPI,False,True,2010-01-04,2012-10-16,696,657,39,2010-01-04,2010-01-04,2012-10-16,2012-08-09,2012-10-05,0,39,0,0.943966,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007210,KR7007210008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007280,KR7007280001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007310,KR7007310006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007330,KR7007330004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007340,KR7007340003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2967,1128,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2024-10-07,1099,29,0,0.724542,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007370,KR7007370000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007390,KR7007390008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-09-13,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007460,KR7007460009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2963,1132,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-05-07,1099,33,0,0.723565,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007480,KR7007480007,KOSPI,False,True,2010-01-04,2013-01-25,765,744,21,2010-01-04,2010-01-04,2012-12-26,2010-09-17,2013-01-25,0,1,20,0.972549,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007490,KR7007490006,KOSPI,False,True,2010-01-04,2010-05-12,90,64,26,2010-01-04,2010-01-04,2010-05-12,2010-03-09,2010-04-30,0,26,0,0.711111,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007540,KR7007540008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2967,1128,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2016-08-08,1099,29,0,0.724542,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007570,KR7007570005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007590,KR7007590003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007610,KR7007610009,KOSPI,True,False,2010-01-04,2026-08-21,4095,1996,2099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-04-28,1099,1000,0,0.487424,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007660,KR7007660004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007700,KR7007700008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2982,1113,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-05-20,1099,14,0,0.728205,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007720,KR7007720006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007770,KR7007770001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-02-04,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007800,KR7007800006,KOSPI,False,True,2010-01-04,2012-07-24,639,591,48,2010-01-04,2010-01-04,2012-07-24,2012-05-07,2012-07-13,0,48,0,0.924883,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007810,KR7007810005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007820,KR7007820004,KOSDAQ,True,False,2011-11-08,2026-08-21,3634,2996,638,2011-11-08,2014-06-09,2026-08-21,2011-11-08,2014-06-05,638,0,0,0.824436,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007860,KR7007860000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2966,1129,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-08-07,1099,30,0,0.724298,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
007980,KR7007980006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008000,KR7008000002,KOSPI,False,True,2010-01-04,2018-03-19,2028,1991,37,2010-01-04,2010-01-04,2018-02-21,2013-04-30,2018-03-19,0,20,17,0.981755,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008020,KR7008020000,KOSPI,False,True,2010-01-04,2016-05-18,1578,1563,15,2010-01-04,2010-01-04,2016-05-18,2016-04-15,2016-05-09,0,15,0,0.990494,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008040,KR7008040008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2988,1107,2010-01-04,2014-06-09,2026-08-10,2010-01-04,2026-08-21,1099,0,8,0.72967,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008060,KR7008060006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2982,1113,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2020-05-20,1099,14,0,0.728205,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008110,KR7008110009,KOSPI,False,True,2010-01-04,2026-03-27,3996,2581,1415,2010-01-04,2014-01-06,2026-03-27,2010-01-04,2026-03-18,996,419,0,0.645896,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008250,KR7008250003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008260,KR7008260002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008290,KR7008290009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008320,KR7008320004,KOSPI,False,True,2010-01-04,2010-03-10,46,21,25,2010-01-04,2010-01-04,2010-03-10,2010-01-22,2010-02-26,0,25,0,0.456522,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008340,KR7008340002,KOSDAQ,False,True,2010-01-04,2010-04-12,69,56,13,2010-01-04,2010-01-04,2010-04-12,2010-03-15,2010-04-01,0,13,0,0.811594,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008350,KR7008350001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008370,KR7008370009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008420,KR7008420002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008470,KR7008470007,KOSDAQ,True,False,2011-02-23,2026-08-21,3810,2996,814,2011-02-23,2014-06-09,2026-08-21,2011-02-23,2014-06-05,814,0,0,0.786352,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008490,KR7008490005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008500,KR7008500001,KOSPI,False,True,2010-01-04,2026-06-29,4058,2996,1062,2010-01-04,2014-04-04,2026-06-29,2010-01-04,2026-06-18,1058,4,0,0.738295,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008560,KR7008560005,KOSPI,False,True,2010-01-04,2023-04-24,3286,2984,302,2010-01-04,2011-02-24,2023-03-31,2010-01-04,2023-04-24,286,0,16,0.908095,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008600,KR7008600009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2893,1202,2010-01-04,2014-06-09,2026-03-23,2010-01-04,2026-08-21,1099,0,103,0.706471,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008700,KR7008700007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-04-03,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008720,KR7008720005,KOSPI,False,True,2010-01-04,2014-12-29,1238,1140,98,2010-01-04,2010-01-04,2014-11-26,2010-01-05,2014-12-29,0,76,22,0.92084,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008730,KR7008730004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008770,KR7008770000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008830,KR7008830002,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008870,KR7008870008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2016-07-19,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
008970,KR7008970006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009010,KR7009010000,KOSDAQ,False,True,2010-01-04,2013-04-30,830,792,38,2010-01-04,2010-01-04,2013-04-30,2010-01-26,2013-04-19,0,38,0,0.954217,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009070,KR7009070004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009140,KR7009140005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009150,KR7009150004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009160,KR7009160003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009180,KR7009180001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2976,1119,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-07-23,1099,20,0,0.72674,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009190,KR7009190000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2980,1115,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-10-25,1099,16,0,0.727717,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009200,KR7009200007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009240,KR7009240003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009270,KR7009270000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009280,KR7009280009,KOSPI,False,True,2010-01-04,2013-04-15,819,795,24,2010-01-04,2010-01-04,2013-04-15,2011-10-18,2013-04-04,0,24,0,0.970696,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
