ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source,source_security_type
040350,큐로컴,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051780,큐로홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
115180,큐리언트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043090,큐브앤컴퍼니,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
182360,큐브엔터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066310,큐에스아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
136660,큐엠씨,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
016600,큐캐피탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
264900,크라운제과,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
26490K,크라운제과우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005740,크라운해태홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005745,크라운해태홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
215570,크로넥스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043590,크로바하이텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
114120,크루셜텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
110790,크리스에프앤씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
900250,크리스탈신소재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
083790,크리스탈지노믹스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
045520,크린앤사이언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036170,클라우드에어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214150,클래시스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
352770,클리노믹스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
237880,클리오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
139670,키네마스터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
020120,키다리스튜디오,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
311270,키움제5호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039490,키움증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054780,키이스트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
219130,타이거일렉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
318660,타임기술,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
180060,탑선,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
065130,탑엔지니어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014580,태경비케이,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
015890,태경산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006890,태경케미컬,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023160,태광,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003240,태광산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011280,태림포장,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053620,태양,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004100,태양금속,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004105,태양금속우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
116100,태양기계,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009410,태영건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009415,태영건설우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
044490,태웅,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
124560,태웅로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001420,태원물산,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007980,태평양물산,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
191420,테고사이언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
073640,테라사이언스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
182690,테라셈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066700,테라젠이텍스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
095610,테스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
131970,테스나,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
055490,테이팩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
308700,테크엔,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
089030,테크윙,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
258050,테크트랜스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054450,텔레칩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091440,텔레필드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078000,텔코웨어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
200230,텔콘RF제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214420,토니모리,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
215480,토박스코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051360,토비스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
045340,토탈소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
108230,톱텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
079970,투비소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
199800,툴젠,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
105550,트루윈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
026150,특수건설,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
322180,티라유텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
117730,티로보틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033830,티비씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
057680,티사이언티픽,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
064760,티씨케이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
246710,티앤알바이오팹,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
340570,티앤엘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
277880,티에스아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
131290,티에스이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
019180,티에이치엔,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
356860,티엘비,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
062860,티엘아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
363280,티와이홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
36328K,티와이홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
321550,티움바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091810,티웨이항공,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004870,티웨이홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
104480,티케이케미칼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
309900,티티씨디펜스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
081150,티플랙스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
130740,티피씨글로벌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
217880,틸론,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
084730,팅크웨어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
046210,파나진,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034230,파라다이스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
033540,파라텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043200,파루,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214450,파마리서치,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
217950,파마리서치바이오,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
208340,파멥신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005690,파미셀,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
177830,파버나인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037070,파세코,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
150900,파수,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037030,파워넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047310,파워로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
266870,파워풀엑스,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
170790,파이오링크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
049120,파인디앤씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
038950,파인디지털,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
106240,파인테크닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
131760,파인텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
065690,파커스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
140860,파크시스템스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
091700,파트론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
038160,팍스넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
202960,판도라티비,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032800,판타지오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
318010,팜스빌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036580,팜스코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
027710,팜스토리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004720,팜젠사이언스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
225590,패션플랫폼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054300,팬스타엔터프라이즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
068050,팬엔터테인먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
028670,팬오션,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
222110,팬젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010820,퍼스텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
016800,퍼시스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
263750,펄어비스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
251970,펌텍코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001020,페이퍼코리아,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
327610,펨토바이오메드,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
087010,펩트론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
090080,평화산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010770,평화홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
119500,포메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
022100,포스코 ICT,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
058430,포스코강판,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009520,포스코엠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047050,포스코인터내셔널,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003670,포스코케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
189690,포시에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
318020,포인트모바일,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
256630,포인트엔지니어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
141020,포티스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
354230,폭스소프트,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
041020,폴라리스오피스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
114630,폴라리스우노,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123010,폴라리스웍스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007630,폴루스바이오팜,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
290720,푸드나무,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005670,푸드웰,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
094940,푸른기술,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007330,푸른저축은행,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017810,풀무원,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
093380,풍강,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023900,풍국주정,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
103140,풍산,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005810,풍산홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
214270,퓨쳐스트림네트웍스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
220100,퓨쳐켐,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
035200,프럼파스트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
334970,프레스티지바이오로직스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
950210,프레스티지바이오파마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
203690,프로스테믹스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
303360,프로테옴텍,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
