ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason,review_status,manual_pattern_fit,manual_stage_fit,manual_notes
000050,경방,KOSPI,COMMON,2026-08-15,transition,candidate,61.153783582023216,,False,2026-08-14,0.0,0.0,27415270,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Monthly end of long decline is ambiguous. Base maturity also ambiguous. Long MAs tangled. Monthly chart still looks like bottom work. Current around 8,900 KRW versus resistance around 13,000 KRW. Weekly lows are rising. Weekly MAs are still tangled. Price is clearly raising lows and preparing for a potential advance. Weekly improvement is enough to move this beyond simple BASE. Acceptable TRANSITION."
000370,한화손해보험,KOSPI,COMMON,2026-08-15,transition,candidate,58.59306270136331,,False,2026-08-14,0.0,0.0,116738915,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,MATCH,"Long term decline ended. Sufficient base formed. Long term MAs are turning upward. Current around 6,990 KRW versus long resistance around 8,000 KRW. Weekly lows are rising. Weekly MAs are bullishly aligned. Resistance breakout attempts occurred in summer 2025 and February 2026. After those attempts, price declined but established a slightly higher low. This is one of the cleanest desired TRANSITION examples: Long base, MA improvement, Rising lows, Repeated resistance tests, Not yet excessively progressed."
000700,유수홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,67.96104562347068,,False,2026-08-14,0.0,0.0,26041812,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,"Very long, roughly 20 year box range. Base maturity ambiguous. Long MAs tangled. Still inside the box. Weekly lows oscillate. Weekly MAs tangled. Recent movement is directionless up and down. No real transition evidence. Closer to BASE."
000850,화천기공,KOSPI,COMMON,2026-08-15,transition,candidate,74.3146204680565,,False,2026-08-14,0.0,0.0,2200000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,MATCH,"Box range since around 2020. Base maturity somewhat ambiguous. Long MAs tangled. Monthly chart still looks like bottom work plus box range. Weekly lows are rising. Weekly MAs remain tangled. Price raised lows and then entered sideways consolidation. The MA structure is incomplete, but rising lows and consolidation after improvement support TRANSITION."
001210,금호전기,KOSPI,COMMON,2026-08-15,transition,candidate,70.79670145135384,,False,2026-08-14,0.0,0.0,12376016,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,NOT_FIT,TOO_EARLY,Long term decline end remains ambiguous. Base maturity ambiguous. Long MAs still declining. Current state is bottom work. Monthly chart alone is enough to reject. Closer to BASE than TRANSITION.
001260,남광토건,KOSPI,COMMON,2026-08-15,transition,candidate,74.37369302278428,,False,2026-08-14,0.0,0.0,9832572,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
001450,현대해상,KOSPI,COMMON,2026-08-15,early_trend,candidate,71.13760805511733,,False,2026-08-14,0.0,0.0,85248250,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,MATCH,Looks like the beginning of a long term new high trend. This matches the intended EARLY_TREND concept well.
001800,오리온홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,80.53733223588422,,False,2026-08-14,0.0,0.0,60156652,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
001940,KISCO홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,91.0932887957266,,False,2026-08-14,0.0,0.0,14176380,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
002170,SYTS,KOSPI,COMMON,2026-08-15,transition,candidate,76.4093227229365,,False,2026-08-14,0.0,0.0,3000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
002460,HS화성,KOSPI,COMMON,2026-08-15,transition,candidate,75.55711952588241,,False,2026-08-14,0.0,0.0,10150000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
003120,일성아이에스,KOSPI,COMMON,2026-08-15,transition,candidate,65.5721248133113,,False,2026-08-14,0.0,0.0,13300000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
003300,한일홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,80.1832364373859,,False,2026-08-14,0.0,0.0,30831444,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
003480,한진중공업홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,80.65641559241642,,False,2026-08-14,0.0,0.0,29529812,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
003490,대한항공,KOSPI,COMMON,2026-08-15,transition,candidate,94.27428810124302,,False,2026-08-14,0.0,0.0,368220661,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
003650,미창석유,KOSPI,COMMON,2026-08-15,early_trend,candidate,91.29534286584358,,False,2026-08-14,0.0,0.0,1739672,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,TOO_LATE,"Pattern A is strong. However, current location is already too progressed for EARLY_TREND. Detection should have occurred earlier."
003830,대한화섬,KOSPI,COMMON,2026-08-15,transition,candidate,68.37227803880948,,False,2026-08-14,0.0,0.0,1328000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
004000,롯데정밀화학,KOSPI,COMMON,2026-08-15,transition,candidate,63.096108796056576,,False,2026-08-14,0.0,0.0,25800000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
004150,한솔홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,77.42258999585708,,False,2026-08-14,0.0,0.0,41026620,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
004690,삼천리,KOSPI,COMMON,2026-08-15,transition,candidate,76.82439356072982,,False,2026-08-14,0.0,0.0,3626777,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
004700,조광피혁,KOSPI,COMMON,2026-08-15,transition,candidate,79.8063302805243,,False,2026-08-14,0.0,0.0,6649138,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
005430,한국공항,KOSPI,COMMON,2026-08-15,early_trend,candidate,82.91330668374464,,False,2026-08-14,0.0,0.0,3166355,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,MATCH,This looks like the start of a major new high trend. EARLY_TREND is appropriate.
005720,넥센,KOSPI,COMMON,2026-08-15,transition,candidate,79.11513682121586,,False,2026-08-14,0.0,0.0,52543977,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
005750,대림바스,KOSPI,COMMON,2026-08-15,transition,candidate,67.59938840961209,,False,2026-08-14,0.0,0.0,16592240,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
005810,풍산홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,69.84744496163532,,False,2026-08-14,0.0,0.0,14417292,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
006040,동원산업,KOSPI,COMMON,2026-08-15,transition,candidate,70.98409304989124,,False,2026-08-14,0.0,0.0,44140819,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
006280,녹십자,KOSPI,COMMON,2026-08-15,transition,candidate,69.4307590268796,,False,2026-08-14,0.0,0.0,11686538,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
007070,GS리테일,KOSPI,COMMON,2026-08-15,transition,candidate,90.19334463657628,,False,2026-08-14,0.0,0.0,83607415,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
007160,사조산업,KOSPI,COMMON,2026-08-15,transition,candidate,67.6925304830925,,False,2026-08-14,0.0,0.0,5000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
007700,F&F홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,63.33743664182808,,False,2026-08-14,0.0,0.0,39114367,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
008930,한미사이언스,KOSPI,COMMON,2026-08-15,transition,candidate,67.89829816715478,,False,2026-08-14,0.0,0.0,68391550,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
009160,SIMPAC,KOSPI,COMMON,2026-08-15,transition,candidate,77.97740911774937,,False,2026-08-14,0.0,0.0,65370968,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
009190,대양금속,KOSPI,COMMON,2026-08-15,transition,candidate,59.04666299062551,,False,2026-08-14,0.0,0.0,43986275,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
009450,경동나비엔,KOSPI,COMMON,2026-08-15,transition,candidate,76.1305693827423,,False,2026-08-14,0.0,0.0,14568592,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
009680,모토닉,KOSPI,COMMON,2026-08-15,transition,candidate,77.85518704687415,,False,2026-08-14,0.0,0.0,21733094,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
009770,삼정펄프,KOSPI,COMMON,2026-08-15,transition,candidate,70.15161481475506,,False,2026-08-14,0.0,0.0,2499971,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
010400,우진아이엔에스,KOSPI,COMMON,2026-08-15,transition,candidate,54.30743483922316,,False,2026-08-14,0.0,0.0,7622000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
011200,HMM,KOSPI,COMMON,2026-08-15,transition,candidate,71.70893223923801,,False,2026-08-14,0.0,0.0,943237970,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
011230,삼화전자,KOSPI,COMMON,2026-08-15,transition,candidate,27.14372943268428,,False,2026-08-14,0.0,0.0,19165785,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
011760,현대코퍼레이션,KOSPI,COMMON,2026-08-15,transition,candidate,80.07666195090725,,False,2026-08-14,0.0,0.0,13228966,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
012750,에스원,KOSPI,COMMON,2026-08-15,transition,candidate,75.16096903455744,,False,2026-08-14,0.0,0.0,37999178,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
013700,까뮤이앤씨,KOSPI,COMMON,2026-08-15,transition,candidate,53.5847214595156,,False,2026-08-14,0.0,0.0,59750830,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
014440,영보화학,KOSPI,COMMON,2026-08-15,transition,candidate,82.99206498597836,,False,2026-08-14,0.0,0.0,20000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
015230,대창단조,KOSPI,COMMON,2026-08-15,transition,candidate,65.12843605651878,,False,2026-08-14,0.0,0.0,27143620,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
017940,E1,KOSPI,COMMON,2026-08-15,transition,candidate,70.9086354260079,,False,2026-08-14,0.0,0.0,6860000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
018670,SK가스,KOSPI,COMMON,2026-08-15,transition,candidate,80.76615150312915,,False,2026-08-14,0.0,0.0,9269244,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
020760,일진디스플,KOSPI,COMMON,2026-08-15,transition,candidate,43.885040762125975,,False,2025-09-11,0.0,0.0,61533781,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
021240,코웨이,KOSPI,COMMON,2026-08-15,transition,candidate,96.35863765381956,,False,2026-08-14,0.0,0.0,70767426,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
025000,KPX케미칼,KOSPI,COMMON,2026-08-15,transition,candidate,74.34161677123089,,False,2026-08-14,0.0,0.0,4378709,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
025540,한국단자,KOSPI,COMMON,2026-08-15,transition,candidate,71.20518502673644,,False,2026-08-14,0.0,0.0,10115000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
025890,한국주강,KOSPI,COMMON,2026-08-15,transition,candidate,68.04001023765345,,False,2026-08-14,0.0,0.0,11144616,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
026960,동서,KOSPI,COMMON,2026-08-15,transition,candidate,85.38198074105433,,False,2026-08-14,0.0,0.0,99700000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
027410,BGF,KOSPI,COMMON,2026-08-15,transition,candidate,78.21468077205549,,False,2026-08-14,0.0,0.0,95716791,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
028100,동아지질,KOSPI,COMMON,2026-08-15,transition,candidate,81.6649931543775,,False,2026-08-14,0.0,0.0,13389502,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
029530,신도리코,KOSPI,COMMON,2026-08-15,transition,candidate,68.77056466023284,,False,2026-08-14,0.0,0.0,9715729,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
029780,삼성카드,KOSPI,COMMON,2026-08-15,transition,candidate,72.40962613253049,,False,2026-08-14,0.0,0.0,115858891,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
030000,제일기획,KOSPI,COMMON,2026-08-15,transition,candidate,67.95394021472985,,False,2026-08-14,0.0,0.0,115041225,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
030190,NICE평가정보,KOSPI,COMMON,2026-08-15,transition,candidate,79.41255928723525,,False,2026-08-14,0.0,0.0,58911527,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
030200,KT,KOSPI,COMMON,2026-08-15,transition,candidate,85.39111279369075,,False,2026-08-14,0.0,0.0,252021685,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
030210,다올투자증권,KOSPI,COMMON,2026-08-15,transition,candidate,66.40153284345851,,False,2026-08-14,0.0,0.0,60911106,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
033920,무학,KOSPI,COMMON,2026-08-15,transition,candidate,75.92800849890558,,False,2026-08-14,0.0,0.0,28500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
034310,NICE,KOSPI,COMMON,2026-08-15,transition,candidate,75.16463552097954,,False,2026-08-14,0.0,0.0,36757157,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
034590,인천도시가스,KOSPI,COMMON,2026-08-15,transition,candidate,68.3314455929436,,False,2026-08-14,0.0,0.0,4374754,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
035420,NAVER,KOSPI,COMMON,2026-08-15,transition,candidate,89.61695816134055,,False,2026-08-14,0.0,0.0,156977585,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
035510,신세계 I&C,KOSPI,COMMON,2026-08-15,transition,candidate,58.67445666244794,,False,2026-08-14,0.0,0.0,13980900,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
036570,NC,KOSPI,COMMON,2026-08-15,transition,candidate,80.47047169538418,,False,2026-08-14,0.0,0.0,21544022,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
037710,광주신세계,KOSPI,COMMON,2026-08-15,transition,candidate,86.13442372401853,,False,2026-08-14,0.0,0.0,7627172,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
044450,KSS해운,KOSPI,COMMON,2026-08-15,transition,candidate,76.48359083964534,,False,2026-08-14,0.0,0.0,23085880,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
051600,한전KPS,KOSPI,COMMON,2026-08-15,transition,candidate,78.70027013057896,,False,2026-08-14,0.0,0.0,45000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
060980,HL홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,79.67574069597083,,False,2026-08-14,0.0,0.0,9078847,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
064960,SNT모티브,KOSPI,COMMON,2026-08-15,transition,candidate,69.08256342888708,,False,2026-08-14,0.0,0.0,26540272,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
068270,셀트리온,KOSPI,COMMON,2026-08-15,transition,candidate,75.18276117020477,,False,2026-08-14,0.0,0.0,232617176,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
072130,유엔젤,KOSPI,COMMON,2026-08-15,transition,candidate,88.55293899842175,,False,2026-08-14,0.0,0.0,12695454,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
073240,금호타이어,KOSPI,COMMON,2026-08-15,transition,candidate,49.18602873168163,,False,2026-08-14,0.0,0.0,287260287,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
079160,CJ CGV,KOSPI,COMMON,2026-08-15,transition,candidate,43.567925951839605,,False,2026-08-14,0.0,0.0,165582596,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
081660,미스토홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,68.2498449449156,,False,2026-08-14,0.0,0.0,53091840,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
082640,동양생명,KOSPI,COMMON,2026-08-15,transition,candidate,66.1231273763423,,False,2026-08-06,0.0,0.0,156062581,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
088790,진도,KOSPI,COMMON,2026-08-15,transition,candidate,78.14503642916726,,False,2026-08-14,0.0,0.0,12447744,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
089860,롯데렌탈,KOSPI,COMMON,2026-08-15,early_trend,candidate,77.79038102158971,,False,2026-08-14,0.0,0.0,36309388,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,TOO_LATE,"Pattern A is good. Early July around 36,000 KRW would have been a much better detection point. Current EARLY_TREND classification is late."
092790,넥스틸,KOSPI,COMMON,2026-08-15,transition,candidate,70.70314441316526,,False,2026-08-14,0.0,0.0,26002000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
096760,JW홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,81.37524246101633,,False,2026-08-14,0.0,0.0,73924942,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
096770,SK이노베이션,KOSPI,COMMON,2026-08-15,transition,candidate,61.85069629675105,,False,2026-08-14,0.0,0.0,169052788,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
100220,비상교육,KOSPI,COMMON,2026-08-15,transition,candidate,71.47508347807198,,False,2026-08-14,0.0,0.0,12996741,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
139480,이마트,KOSPI,COMMON,2026-08-15,transition,candidate,80.69926004533595,,False,2026-08-14,0.0,0.0,27595819,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
161890,한국콜마,KOSPI,COMMON,2026-08-15,early_trend,candidate,85.0160696146914,,False,2026-08-14,0.0,0.0,23605077,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,GOOD_FIT,MATCH,Strong Pattern A. The stock is early enough in a new long term trend to keep MATCH.
180640,한진칼,KOSPI,COMMON,2026-08-15,transition,candidate,64.9899431927868,,False,2026-08-14,0.0,0.0,66762279,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
192080,더블유게임즈,KOSPI,COMMON,2026-08-15,transition,candidate,91.24537645886755,,False,2026-08-14,0.0,0.0,21173468,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
192400,쿠쿠홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,75.1421832237662,,False,2026-08-14,0.0,0.0,35562185,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
207940,삼성바이오로직스,KOSPI,COMMON,2026-08-15,transition,candidate,80.2088821476101,,False,2026-08-14,0.0,0.0,46290951,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
227840,현대코퍼레이션홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,75.2178755719104,,False,2026-08-14,0.0,0.0,9100836,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
267290,경동도시가스,KOSPI,COMMON,2026-08-15,transition,candidate,71.07578071983806,,False,2026-08-14,0.0,0.0,5895406,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
268280,미원에스씨,KOSPI,COMMON,2026-08-15,transition,candidate,27.873765102504656,,False,2026-08-14,0.0,0.0,5000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
271560,오리온,KOSPI,COMMON,2026-08-15,transition,candidate,93.3592749521089,,False,2026-08-14,0.0,0.0,39528788,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
282330,BGF리테일,KOSPI,COMMON,2026-08-15,transition,candidate,86.36317960386219,,False,2026-08-14,0.0,0.0,17283906,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
300720,한일시멘트,KOSPI,COMMON,2026-08-15,transition,candidate,66.14314746267006,,False,2026-08-14,0.0,0.0,73545209,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
317400,자이에스앤디,KOSPI,COMMON,2026-08-15,early_trend,candidate,65.57716182824541,,False,2026-08-14,0.0,0.0,38782520,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,REVIEWED,BORDERLINE,TOO_LATE,"Structure improved, but progression was too fast. Preferred Pattern A behavior is a slower rise and pullback sequence. Current timing is too late."
373220,LG에너지솔루션,KOSPI,COMMON,2026-08-15,transition,candidate,78.17185375206606,,False,2026-08-14,0.0,0.0,234000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
377740,바이오노트,KOSPI,COMMON,2026-08-15,transition,candidate,77.3331738573399,,False,2026-08-14,0.0,0.0,101886048,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
383220,F&F,KOSPI,COMMON,2026-08-15,transition,candidate,81.84169680391221,,False,2026-08-14,0.0,0.0,38307075,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
383800,LX홀딩스,KOSPI,COMMON,2026-08-15,transition,candidate,77.1410960204477,,False,2026-08-14,0.0,0.0,76280690,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF,UNREVIEWED,UNREVIEWED,UNREVIEWED,
