ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
078160,메디포스트,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,39204603,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078340,컴투스,KOSDAQ,COMMON,2026-08-15,weak,blocked,23.333767070256645,,False,2026-08-14,0.0,0.0,12091313,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078350,한양디지텍,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,15244382,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078590,휴림에이텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9991819,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078600,대주전자재료,KOSDAQ,COMMON,2026-08-15,weak,blocked,25.54318966425723,,False,2026-08-14,0.0,0.0,15704138,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078860,아이오케이이엔엠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6177188,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
078890,가온그룹,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,18424943,True,,,,0,False,,,,0,False,False,CACHE_MISSING
079000,와토스코리아,KOSDAQ,COMMON,2026-08-15,weak,blocked,20.924448824377286,,False,2026-08-14,0.0,0.0,7200000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079170,한창산업,KOSDAQ,COMMON,2026-08-15,weak,blocked,10.943935916723529,,False,2026-08-14,0.0,0.0,5200000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079190,케스피온,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9588878,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079370,제우스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,31016990,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079650,서산,KOSDAQ,COMMON,2026-08-15,progressed,late,18.554521350423094,,False,2026-08-14,0.0,0.0,20000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079810,APS이노베이션,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21528094,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079940,가비아,KOSDAQ,COMMON,2026-08-15,progressed,late,19.025994561213334,,False,2026-08-14,0.0,0.0,13420684,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079950,인베니아,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13799100,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079960,동양이엔피,KOSDAQ,COMMON,2026-08-15,transition,candidate,61.029125800409,,False,2026-08-14,0.0,0.0,7551658,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
079970,투비소프트,KOSDAQ,COMMON,2026-08-15,base,watch,19.219757786920756,,False,2025-03-21,0.0,0.0,12829234,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080010,이상네트웍스,KOSDAQ,COMMON,2026-08-15,transition,candidate,82.02137595196386,,False,2026-08-14,0.0,0.0,9835071,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080160,모두투어,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18900000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080220,제주반도체,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,34442833,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080420,모다이노칩,KOSDAQ,COMMON,2026-08-15,weak,blocked,26.52244957095005,,False,2026-08-14,0.0,0.0,79721622,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080470,성창오토텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,21.023137331949425,,False,2026-08-14,0.0,0.0,7300000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080520,오디텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,9.233901081684111,,False,2026-08-14,0.0,0.0,11322417,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080530,코디,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11071684,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080580,오킨스전자,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,21090955,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
080720,한국유니온제약,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,7912828,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
081150,티플랙스,KOSDAQ,COMMON,2026-08-15,weak,blocked,56.02389938304312,,False,2026-08-14,0.0,0.0,24268402,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
081180,쎄크,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8825535,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
081580,성우전자,KOSDAQ,COMMON,2026-08-15,weak,blocked,22.01157521166942,,False,2026-08-14,0.0,0.0,15508143,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082210,옵트론텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,34963330,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082270,젬백스,KOSDAQ,COMMON,2026-08-15,weak,blocked,29.28012408219019,,False,2026-08-14,0.0,0.0,44269203,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082660,코스나인,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,99640869,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082800,비보존 제약,KOSDAQ,COMMON,2026-08-15,weak,blocked,20.97505053090088,,False,2026-08-14,0.0,0.0,60719666,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082850,우리바이오,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-13,0.0,0.0,48456578,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
082920,비츠로셀,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,45139477,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083310,엘오티베큠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17810033,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083450,GST,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,18430000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083470,이엠앤아이,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21340329,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083500,에프엔에스테크,KOSDAQ,COMMON,2026-08-15,progressed,late,22.15818200477834,,False,2026-08-14,0.0,0.0,8306377,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083550,케이엠,KOSDAQ,COMMON,2026-08-15,weak,blocked,30.79331229806816,,False,2026-08-14,0.0,0.0,13556165,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083640,인콘,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,22958343,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083650,비에이치아이,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,30944375,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083660,CSA 코스믹,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-10,0.0,0.0,7109265,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083790,CG인바이츠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,76894182,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
083930,아바코,KOSDAQ,COMMON,2026-08-15,weak,blocked,9.520693446882737,,False,2026-08-14,0.0,0.0,14677249,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084110,휴온스글로벌,KOSDAQ,COMMON,2026-08-15,weak,blocked,40.68112949363435,,False,2026-08-14,0.0,0.0,12659812,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084180,수성웹툰,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,18074283,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084370,유진테크,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,22916042,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084440,유비온,KOSDAQ,COMMON,2026-08-15,weak,blocked,54.10566804354805,,False,2026-08-14,0.0,0.0,19132421,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084650,랩지노믹스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,74239990,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084730,팅크웨어,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11109424,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084850,아이티엠반도체,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,22682934,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
084990,헬릭스미스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,46092797,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
085660,차바이오텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,22.193636399746445,,False,2026-08-14,0.0,0.0,92972846,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
085670,뉴프렉스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,24500761,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
085810,알티캐스트,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14136953,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
085910,네오티스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,13794818,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086040,바이오톡스텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15958247,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086060,진바이오텍,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,73.81157812590835,,False,2026-08-14,0.0,0.0,8610587,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086390,유니테스트,KOSDAQ,COMMON,2026-08-15,weak,blocked,13.570229243245327,,False,2026-08-14,0.0,0.0,21134126,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086450,동국제약,KOSDAQ,COMMON,2026-08-15,transition,candidate,62.06252850327488,,False,2026-08-14,0.0,0.0,45230420,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086520,에코프로,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,135776152,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086670,비엠티,KOSDAQ,COMMON,2026-08-15,progressed,late,35.62390786574837,,False,2026-08-14,0.0,0.0,9925885,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086710,선진뷰티사이언스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12203280,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086820,바이오솔루션,KOSDAQ,COMMON,2026-08-15,transition,candidate,69.18016557582644,,False,2026-08-14,0.0,0.0,25924085,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086890,이수앱지스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,40774942,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086900,메디톡스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,7298497,True,,,,0,False,,,,0,False,False,CACHE_MISSING
086960,MDS테크,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,42528670,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
086980,쇼박스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,62438000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
087010,펩트론,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,23317350,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
087260,모바일어플라이언스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-07-20,0.0,0.0,32552861,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
087600,픽셀플러스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8166558,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088130,동아엘텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17485314,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088280,쏘닉스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,17306490,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088290,이원컴포텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7976072,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088340,유라클,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,4364368,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088390,이녹스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9385844,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
088800,에이스테크,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,75506434,True,,,,0,False,,,,0,False,False,CACHE_MISSING
088910,동우팜투테이블,KOSDAQ,COMMON,2026-08-15,base,watch,49.471622047206424,,False,2026-08-14,0.0,0.0,25721764,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089010,켐트로닉스,KOSDAQ,COMMON,2026-08-15,weak,blocked,24.128718591728692,,False,2026-08-14,0.0,0.0,16770027,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089030,테크윙,KOSDAQ,COMMON,2026-08-15,base,watch,23.26348960200717,,False,2026-08-14,0.0,0.0,37053645,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089140,넥스턴앤롤코리아,KOSDAQ,COMMON,2026-08-15,weak,blocked,11.829334259692972,,False,2026-08-14,0.0,0.0,15316234,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089150,케이씨티,KOSDAQ,COMMON,2026-08-15,weak,blocked,29.934094257253463,,False,2026-08-14,0.0,0.0,17150000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089230,THE E&M,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,39421354,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089600,KT나스미디어,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,11568163,True,,,,0,False,,,,0,False,False,CACHE_MISSING
089790,제이티,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10315513,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089850,유비벨록스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14730199,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089890,코세스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,16584962,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089970,브이엠,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,26326765,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
089980,상아프론테크,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15989037,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090150,아이윈,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-07-21,0.0,0.0,41875293,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090360,로보스타,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,9750000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090410,덕신이피씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-11,0.0,0.0,46084095,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090470,제이스로보틱스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17476594,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090710,휴림로봇,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,119559029,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
090850,현대이지웰,KOSDAQ,COMMON,2026-08-15,base,watch,60.10177277514809,,False,2026-08-14,0.0,0.0,22477903,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
091120,이엠텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17132936,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
091340,S&K폴리텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,41.19518849372666,,False,2026-08-14,0.0,0.0,11703721,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
091440,한울소재과학,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,34207149,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
091580,상신이디피,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,13328219,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
091590,남화토건,KOSDAQ,COMMON,2026-08-15,transition,candidate,68.16826751981839,,False,2026-08-14,0.0,0.0,11740000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
091700,파트론,KOSDAQ,COMMON,2026-08-15,weak,blocked,35.96710761530208,,False,2026-08-14,0.0,0.0,50000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
091970,LSK아이로봇,KOSDAQ,COMMON,2026-08-15,transition,candidate,80.43881197795497,,False,2026-08-14,0.0,0.0,7534780,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092040,아미코젠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,70655387,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092070,디엔에프,KOSDAQ,COMMON,2026-08-15,base,watch,10.769462024417798,,False,2026-08-14,0.0,0.0,11571858,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092130,이크레더블,KOSDAQ,COMMON,2026-08-15,transition,candidate,75.05542014698484,,False,2026-08-14,0.0,0.0,12043600,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092190,서울바이오시스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,45868383,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092300,현우산업,KOSDAQ,COMMON,2026-08-15,weak,blocked,29.896738202763427,,False,2026-08-14,0.0,0.0,20149871,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092460,한라IMS,KOSDAQ,COMMON,2026-08-15,progressed,late,8.34131712760955,,False,2026-08-14,0.0,0.0,17109680,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092600,앤씨앤,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5016703,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092730,네오팜,KOSDAQ,COMMON,2026-08-15,progressed,late,75.70206509644994,,False,2026-08-14,0.0,0.0,16027989,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
092870,엑시콘,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13050797,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093190,빅솔론,KOSDAQ,COMMON,2026-08-15,progressed,late,73.36738645578593,,False,2026-08-14,0.0,0.0,19238905,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093320,케이아이엔엑스,KOSDAQ,COMMON,2026-08-15,progressed,late,86.02577950489832,,False,2026-08-14,0.0,0.0,4880000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093380,풍강,KOSDAQ,COMMON,2026-08-15,weak,blocked,2.7533694271524283,,False,2026-08-14,0.0,0.0,9879313,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093520,매커스,KOSDAQ,COMMON,2026-08-15,progressed,late,6.267462538100464,,False,2026-08-14,0.0,0.0,11901837,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093640,케이알엠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,32843716,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
093920,서원인텍,KOSDAQ,COMMON,2026-08-15,base,watch,47.01444902222488,,False,2026-08-14,0.0,0.0,18600000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094170,동운아나텍,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,20909936,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094360,칩스앤미디어,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,21355274,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094480,갤럭시아머니트리,KOSDAQ,COMMON,2026-08-15,weak,blocked,28.393714052556145,,False,2026-08-14,0.0,0.0,39229838,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094820,일진파워,KOSDAQ,COMMON,2026-08-15,progressed,late,18.461176465367817,,False,2026-08-14,0.0,0.0,15078709,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094840,슈프리마에이치큐,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,54.8917019724657,,False,2026-08-14,0.0,0.0,9806109,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094850,참좋은여행,KOSDAQ,COMMON,2026-08-15,weak,blocked,13.373446944425996,,False,2026-08-14,0.0,0.0,14000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094860,네오리진,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,53110014,True,,,,0,False,,,,0,False,False,CACHE_MISSING
094940,푸른로보틱스,KOSDAQ,COMMON,2026-08-15,weak,blocked,49.99328847687366,,False,2026-08-14,0.0,0.0,8361386,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
094970,제이엠티,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16748240,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095190,신화프리텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,65260462,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095270,웨이브일렉트로,KOSDAQ,COMMON,2026-08-15,weak,blocked,11.926725269424004,,False,2026-08-14,0.0,0.0,14372406,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095340,ISC,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,21197058,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095500,미래나노텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,31009999,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095610,테스,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,19360000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095660,네오위즈,KOSDAQ,COMMON,2026-08-15,weak,blocked,51.703831139245175,,False,2026-08-14,0.0,0.0,21636459,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095700,제넥신,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,45540494,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
095910,에스에너지,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,37296909,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096240,크레버스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10238180,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096250,와이즈넛,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11814881,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
