ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
041190,우리기술투자,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4915.0,True,2026-08-14,412860000000.0,4128.6,84000000,True,1951785539.9,19.52,1766284667.5,20,True,3203349154.4333334,32.03,2498299288.0,60,True,True,
041440,현대에버다임,KOSDAQ,COMMON,2026-08-14,weak,blocked,58.07161323214591,6500.0,True,2026-08-14,115971128000.0,1159.71,17841712,True,513872642.0,5.14,444129977.5,20,True,1162869818.5833333,11.63,872244152.5,60,True,True,
041460,한국전자인증,KOSDAQ,COMMON,2026-08-14,base,watch,49.7902534372081,3405.0,True,2026-08-14,64695000000.0,646.95,19000000,True,181425619.75,1.81,112847576.0,20,True,290943258.6666667,2.91,281110807.0,60,True,True,
041510,에스엠,KOSDAQ,COMMON,2026-08-14,weak,blocked,52.861788331128025,73400.0,True,2026-08-14,1680470246000.0,16804.7,22894690,True,7267745142.5,72.68,6564555225.0,20,True,8892289785.0,88.92,7496102425.0,60,True,True,
041520,이엘씨,KOSDAQ,COMMON,2026-08-14,progressed,late,46.29119364569037,12740.0,True,2026-08-14,155284420200.0,1552.84,12188730,True,388984332.5,3.89,207287685.0,20,True,344519553.0833333,3.45,222393575.0,60,True,True,
041590,플래스크,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,2025-03-06,116064014460.0,1160.64,48972158,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
041830,인바디,KOSDAQ,COMMON,2026-08-14,progressed,late,31.36400204251246,64400.0,True,2026-08-14,868168800800.0,8681.69,13480882,True,9151375492.5,91.51,5785790725.0,20,True,6809336170.833333,68.09,4421687750.0,60,True,True,
041910,폴라리스AI파마,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,5520.0,True,2026-08-14,73324092000.0,733.24,13283350,True,395728085.7,3.96,241242560.0,20,True,587671185.35,5.88,396291650.0,60,True,True,
041920,메디아나,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,9920.0,True,2026-08-14,184494372160.0,1844.94,18598223,True,906352098.5,9.06,643495710.0,20,True,1362515648.0,13.63,1101488410.0,60,True,True,
041930,SY동아,KOSDAQ,COMMON,2026-08-14,weak,blocked,4.481657893024059,4975.0,True,2026-08-14,75620000000.0,756.2,15200000,True,124048866.55,1.24,101368063.5,20,True,389854978.23333335,3.9,214557725.0,60,True,True,
041960,코미팜,KOSDAQ,COMMON,2026-08-14,progressed,late,28.661122879681436,9200.0,True,2026-08-14,679755754000.0,6797.56,73886495,True,1779597741.0,17.8,1251591055.0,20,True,2047115112.4166667,20.47,1822140705.0,60,True,True,
042000,카페24,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,17840.0,True,2026-08-14,431338534960.0,4313.39,24178169,True,1253870631.5,12.54,1317014850.0,20,True,1941926363.75,19.42,1476971755.0,60,True,True,
042040,케이피엠테크,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,5230.0,True,2026-08-14,45349282930.0,453.49,8670991,True,223355001.35,2.23,130571956.0,20,True,451015290.51666665,4.51,90747097.5,60,True,True,
042110,에스씨디,KOSDAQ,COMMON,2026-08-14,weak,blocked,26.776060548241404,1132.0,True,2026-08-14,54709066448.0,547.09,48329564,True,1364530015.55,13.65,755308033.5,20,True,2300542187.05,23.01,380290690.5,60,True,True,
042370,비츠로테크,KOSDAQ,COMMON,2026-08-14,weak,blocked,6.354980890622329,9160.0,True,2026-08-14,239992229000.0,2399.92,26200025,True,1222369987.25,12.22,1012422195.0,20,True,2403058776.25,24.03,1633730147.5,60,True,True,
042420,네오위즈홀딩스,KOSDAQ,COMMON,2026-08-14,transition,candidate,86.42507634179185,23950.0,True,2026-08-14,195007677850.0,1950.08,8142283,True,223391538.75,2.23,224759712.5,20,True,279960727.5833333,2.8,246465225.0,60,True,True,
042500,링네트,KOSDAQ,COMMON,2026-08-14,base,watch,39.962230356225334,4215.0,True,2026-08-14,93957171960.0,939.57,22291144,True,556049720.0,5.56,505262264.5,20,True,983547876.5166667,9.84,775448561.5,60,True,True,
042510,라온시큐어,KOSDAQ,COMMON,2026-08-14,weak,blocked,24.109597429533792,8260.0,True,2026-08-14,91734139280.0,917.34,11105828,True,917626417.75,9.18,818598855.0,20,True,1940404434.0,19.4,1142733312.5,60,True,True,
042520,한스바이오메드,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,21050.0,True,2026-08-14,300201775350.0,3002.02,14261367,True,2685927160.75,26.86,2744306797.5,20,True,5392338706.916667,53.92,3754819125.0,60,True,True,
042600,새로닉스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,11240.0,True,2026-08-14,139640971760.0,1396.41,12423574,True,133209121.5,1.33,87861707.5,20,True,311603256.0833333,3.12,173272805.0,60,True,True,
042940,상지건설,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,6240.0,True,2026-08-14,42611162880.0,426.11,6828712,True,785217267.75,7.85,445972805.0,20,True,2642572529.6666665,26.43,732488602.5,60,True,True,
043100,알파AI,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-04-07,10457241600.0,104.57,20110080,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
043150,바텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,8.271203010995603,20850.0,True,2026-08-14,309711237600.0,3097.11,14854256,True,1159915950.25,11.6,735674985.0,20,True,710059662.8333334,7.1,556185847.5,60,True,True,
043200,파루,KOSDAQ,COMMON,2026-08-14,weak,blocked,42.26360213525118,,False,2026-08-03,21403809280.0,214.04,41804315,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
043220,티에스넥스젠,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2025-12-09,28191099330.0,281.91,16486023,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
043260,성호전자,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,20400.0,True,2026-08-14,1463532169200.0,14635.32,71741773,True,36802697027.5,368.03,24414945527.5,20,True,109981562140.58333,1099.82,70567511800.0,60,True,True,
043340,에쎈테크,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,886.0,True,2026-08-14,42085000000.0,420.85,47500000,True,113973846.45,1.14,61431228.5,20,True,125505491.95,1.26,67214120.5,60,True,True,
043360,디지아이,KOSDAQ,COMMON,2026-08-14,transition,candidate,69.27727478195023,2320.0,True,2026-08-14,20880000000.0,208.8,9000000,True,18232209.25,0.18,13092085.0,20,True,91576337.4,0.92,29519602.5,60,True,True,
043370,피에이치에이,KOSDAQ,COMMON,2026-08-14,base,watch,55.89929760199371,11550.0,True,2026-08-14,242550000000.0,2425.5,21000000,True,183363849.25,1.83,177595695.0,20,True,336685981.75,3.37,261513395.0,60,True,True,
043590,웰킵스하이텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1250.0,True,2026-08-14,16960476250.0,169.6,13568381,True,190716221.1,1.91,55870623.5,20,True,277153707.1666667,2.77,58066043.0,60,True,True,
043610,KT지니뮤직,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1234.0,True,2026-08-14,71714450492.0,717.14,58115438,True,113505344.6,1.14,83594726.0,20,True,107754112.45,1.08,88637757.0,60,True,True,
043650,국순당,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3695.0,True,2026-08-14,65986433280.0,659.86,17858304,True,154737835.95,1.55,146737264.5,20,True,1713339086.0833333,17.13,165118405.0,60,True,True,
043710,코스리거글로벌,KOSDAQ,COMMON,2026-08-14,weak,blocked,69.64512841226438,3745.0,True,2026-08-14,64835319990.0,648.35,17312502,True,22229301.85,0.22,12537155.0,20,True,26701657.116666667,0.27,17870365.0,60,True,True,
043910,자연과환경,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3245.0,True,2026-08-14,36795525525.0,367.96,11339145,True,105407564.1,1.05,69477535.0,20,True,171885590.81666666,1.72,115831905.0,60,True,True,
044180,KD,KOSDAQ,COMMON,2026-08-14,,insufficient_data,0.0,,False,2026-03-23,5477148795.0,54.77,26717799,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
044340,위닉스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4210.0,True,2026-08-14,75247119250.0,752.47,17873425,True,19458746988.15,194.59,9408142477.0,20,True,8920002216.983334,89.2,299081178.0,60,True,True,
044480,빌리언스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-08-13,27265751120.0,272.66,33250916,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
044490,태웅,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,35200.0,True,2026-08-14,704259811200.0,7042.6,20007381,True,5313533394.0,53.14,4504260050.0,20,True,5827981293.833333,58.28,4635637437.5,60,True,True,
044780,에이치케이,KOSDAQ,COMMON,2026-08-14,base,watch,57.20149111515031,1313.0,True,2026-08-14,24298098331.0,242.98,18505787,True,48628108.3,0.49,40762088.0,20,True,87698402.45,0.88,65268649.0,60,True,True,
044960,이글벳,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3160.0,True,2026-08-14,39948350280.0,399.48,12641883,True,85915164.85,0.86,74461137.5,20,True,128338328.13333334,1.28,111661350.0,60,True,True,
044990,에이치엔에스하이텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,12900.0,True,2026-08-14,99141982500.0,991.42,7685425,True,225466970.25,2.25,174291025.0,20,True,368560981.9166667,3.69,279106955.0,60,True,True,
045060,오공,KOSDAQ,COMMON,2026-08-14,weak,blocked,20.96862632663023,2110.0,True,2026-08-14,35747565140.0,357.48,16941974,True,42638272.35,0.43,30974932.0,20,True,102620942.21666667,1.03,56542377.5,60,True,True,
045100,한양이엔지,KOSDAQ,COMMON,2026-08-14,progressed,late,33.481006539539315,32750.0,True,2026-08-14,573125000000.0,5731.25,17500000,True,3349574832.5,33.5,2422734637.5,20,True,5036976812.5,50.37,3481215462.5,60,True,True,
045300,성우테크론,KOSDAQ,COMMON,2026-08-14,weak,blocked,37.41478447596144,2650.0,True,2026-08-14,27949581800.0,279.5,10547012,True,54445119.8,0.54,47602317.5,20,True,102426422.9,1.02,81721761.0,60,True,True,
045340,토탈소프트,KOSDAQ,COMMON,2026-08-14,transition,candidate,62.96498769939797,6650.0,True,2026-08-14,56910966000.0,569.11,8558040,True,205764239.75,2.06,175881462.5,20,True,305013313.9166667,3.05,264006902.5,60,True,True,
045390,대아티아이,KOSDAQ,COMMON,2026-08-14,weak,blocked,52.98065198311467,2645.0,True,2026-08-14,186402082165.0,1864.02,70473377,True,979594334.25,9.8,912142778.0,20,True,1828041412.7833333,18.28,1449204461.0,60,True,True,
045510,정원엔시스,KOSDAQ,COMMON,2026-08-14,base,watch,31.61346537726002,1171.0,True,2026-08-14,36863029647.0,368.63,31479957,True,260976325.9,2.61,179416150.0,20,True,154574865.05,1.55,91198589.5,60,True,True,
045520,크린앤사이언스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2675.0,True,2026-08-14,17387500000.0,173.88,6500000,True,263149281.5,2.63,67755582.5,20,True,325004408.05,3.25,84971421.0,60,True,True,
045660,에이텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,8450.0,True,2026-08-14,69797000000.0,697.97,8260000,True,173256255.5,1.73,128765620.0,20,True,270685128.75,2.71,204768872.5,60,True,True,
045970,코아시아,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3400.0,True,2026-08-14,89470578400.0,894.71,26314876,True,306846864.9,3.07,284568489.5,20,True,447976645.45,4.48,380254809.5,60,True,True,
046070,코다코,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,2025-03-06,159196994920.0,1591.97,15486089,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
046120,오르비텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,5010.0,True,2026-08-14,169615719330.0,1696.16,33855433,True,1196379408.8,11.96,981256372.0,20,True,2388695130.7166667,23.89,2051518388.5,60,True,True,
046210,HLB파나진,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1185.0,True,2026-08-14,53950632600.0,539.51,45527960,True,267643118.15,2.68,149184811.5,20,True,401526560.8833333,4.02,142311086.5,60,True,True,
046310,백금T&A,KOSDAQ,COMMON,2026-08-14,weak,blocked,35.20425479553915,2300.0,True,2026-08-14,37762874300.0,377.63,16418641,True,102703200.25,1.03,89563504.5,20,True,133802693.95,1.34,100315100.0,60,True,True,
046390,삼화네트웍스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2050.0,True,2026-08-14,35401804650.0,354.02,17269173,True,86606950.55,0.87,72670172.5,20,True,554981795.5666667,5.55,110922413.5,60,True,True,
046440,KG파이낸셜,KOSDAQ,COMMON,2026-08-14,weak,blocked,36.590787005983245,4200.0,True,2026-08-14,159645368400.0,1596.45,38010802,True,601071624.5,6.01,401001394.5,20,True,470270591.23333335,4.7,387903155.0,60,True,True,
046890,서울반도체,KOSDAQ,COMMON,2026-08-14,progressed,late,44.2342308148392,10270.0,True,2026-08-14,598796458000.0,5987.96,58305400,True,3164445744.5,31.64,2980530275.0,20,True,9068614428.5,90.69,5009442615.0,60,True,True,
046940,우원개발,KOSDAQ,COMMON,2026-08-14,weak,blocked,25.291398162671072,3155.0,True,2026-08-14,57024574250.0,570.25,18074350,True,491700309.4,4.92,397987785.5,20,True,3459090779.883333,34.59,593246275.0,60,True,True,
046970,우리로,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4905.0,True,2026-08-14,214961620095.0,2149.62,43824999,True,4136471881.05,41.36,2828659720.5,20,True,21889408017.816666,218.89,5552384177.5,60,True,True,
047080,한빛소프트,KOSDAQ,COMMON,2026-08-14,weak,blocked,3.5880276094855623,1000.0,True,2026-08-14,24822362000.0,248.22,24822362,True,100523979.55,1.01,78919009.0,20,True,741331199.7833333,7.41,196124540.5,60,True,True,
047310,파워로직스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3225.0,True,2026-08-14,118069684875.0,1180.7,36610755,True,457413997.45,4.57,432710341.0,20,True,899894765.8833333,9.0,621092862.5,60,True,True,
047560,이스트소프트,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,8220.0,True,2026-08-14,96610334040.0,966.1,11753082,True,391939242.75,3.92,290870182.5,20,True,581689094.8333334,5.82,500926437.5,60,True,True,
047770,코데즈컴바인,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,2700.0,True,2026-08-14,102175025400.0,1021.75,37842602,True,1143933465.05,11.44,887322828.5,20,True,3293583576.516667,32.94,1364127889.5,60,True,True,
047820,초록뱀미디어,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,3250.0,True,2026-08-14,79475272500.0,794.75,24453930,True,58392350.9,0.58,34032755.5,20,True,123440842.98333333,1.23,93332585.0,60,True,True,
047920,HLB제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,8800.0,True,2026-08-14,288634332800.0,2886.34,32799356,True,2930555769.5,29.31,1893419127.5,20,True,2392195943.1666665,23.92,1264244302.5,60,True,True,
048410,현대바이오,KOSDAQ,COMMON,2026-08-14,weak,blocked,4.868789057834849,7560.0,True,2026-08-14,729582124320.0,7295.82,96505572,True,6953382003.25,69.53,6457010760.0,20,True,17339473396.833332,173.39,7593885475.0,60,True,True,
048430,유라테크,KOSDAQ,COMMON,2026-08-14,weak,blocked,33.75762133831381,6200.0,True,2026-08-14,71424000000.0,714.24,11520000,True,102418689.75,1.02,79023632.5,20,True,161552615.75,1.62,139447540.0,60,True,True,
048470,대동스틸,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2735.0,True,2026-08-14,26392750000.0,263.93,9650000,True,125845696.3,1.26,59348846.0,20,True,174116215.73333332,1.74,95753166.5,60,True,True,
048530,인트론바이오,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2635.0,True,2026-08-14,81399782330.0,814.0,30891758,True,208448577.6,2.08,191415570.0,20,True,475375763.3666667,4.75,277570189.5,60,True,True,
048550,SM C&C,KOSDAQ,COMMON,2026-08-14,weak,blocked,3.7456189405899942,1360.0,True,2026-08-14,131531883200.0,1315.32,96714620,True,1491628805.8,14.92,1012127333.5,20,True,1422233418.4,14.22,993182692.0,60,True,True,
048770,TPC로보틱스,KOSDAQ,COMMON,2026-08-14,weak,blocked,2.801334755543305,3350.0,True,2026-08-14,52588269850.0,525.88,15697991,True,759961936.25,7.6,490679442.5,20,True,1976539361.85,19.77,673037928.0,60,True,True,
048830,엔피케이,KOSDAQ,COMMON,2026-08-14,weak,blocked,7.225353210771131,1004.0,True,2026-08-14,18798818692.0,187.99,18723923,True,64600956.1,0.65,41613376.0,20,True,64341312.06666667,0.64,42645399.0,60,True,True,
048870,시너지이노베이션,KOSDAQ,COMMON,2026-08-14,weak,blocked,2.8806289834270853,1673.0,True,2026-08-14,147402949099.0,1474.03,88106963,True,636640669.25,6.37,520048036.0,20,True,664936254.6666666,6.65,612681464.5,60,True,True,
048910,대원미디어,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,5570.0,True,2026-08-14,70064729220.0,700.65,12578946,True,182351891.15,1.82,129797644.5,20,True,220096836.31666666,2.2,149764985.0,60,True,True,
049070,인탑스,KOSDAQ,COMMON,2026-08-14,weak,blocked,26.25438681985257,19810.0,True,2026-08-14,326163864670.0,3261.64,16464607,True,2733713643.75,27.34,1572940225.0,20,True,2924488549.8333335,29.24,2030003797.5,60,True,True,
049080,기가레인,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,8660.0,True,2026-08-14,73508972440.0,735.09,8488334,True,14166043016.25,141.66,7153513097.5,20,True,13814706324.75,138.15,4157402957.5,60,True,True,
049120,파인디앤씨,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2290.0,True,2026-08-14,24277808270.0,242.78,10601663,True,28595405.3,0.29,25377787.0,20,True,195513332.16666666,1.96,56303697.5,60,True,True,
049180,셀루메드,KOSDAQ,COMMON,2026-08-14,transition,candidate,0.9926656174838016,,False,2026-03-16,83975227728.0,839.75,83226192,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
049430,코메론,KOSDAQ,COMMON,2026-08-14,progressed,late,24.140623004374945,21600.0,True,2026-08-14,195436800000.0,1954.37,9048000,True,696541117.0,6.97,594311487.5,20,True,609548758.5833334,6.1,554268780.0,60,True,True,
049470,비트플래닛,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1728.0,True,2026-08-14,40685585472.0,406.86,23544899,True,57417706.2,0.57,37976142.0,20,True,95741738.31666666,0.96,54313601.0,60,True,True,
049480,오픈베이스,KOSDAQ,COMMON,2026-08-14,weak,blocked,43.48657298926778,1948.0,True,2026-08-14,61210802084.0,612.11,31422383,True,352582078.5,3.53,338611600.5,20,True,1273619541.3166666,12.74,489632525.5,60,True,True,
049520,유아이엘,KOSDAQ,COMMON,2026-08-14,base,watch,48.96636369550615,3785.0,True,2026-08-14,116739335625.0,1167.39,30842625,True,271659089.2,2.72,246215277.0,20,True,305051791.45,3.05,262587694.0,60,True,True,
049550,잉크테크,KOSDAQ,COMMON,2026-08-14,base,watch,31.63084204298964,3500.0,True,2026-08-14,68621969500.0,686.22,19606277,True,172541760.95,1.73,32626185.0,20,True,89741373.95,0.9,30266860.0,60,True,True,
049630,재영솔루텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,9030.0,True,2026-08-14,210987205170.0,2109.87,23365139,True,2354021107.35,23.54,1054291382.5,20,True,2699829918.2833333,27.0,1752122855.0,60,True,True,
049720,고려신용정보,KOSDAQ,COMMON,2026-08-14,weak,blocked,51.43681615967313,9510.0,True,2026-08-14,135993000000.0,1359.93,14300000,True,3785135705.25,37.85,578895427.5,20,True,1491528542.3333333,14.92,368054367.5,60,True,True,
049830,승일,KOSDAQ,COMMON,2026-08-14,weak,blocked,42.21653923678996,6550.0,True,2026-08-14,40165333600.0,401.65,6132112,True,8652435.5,0.09,4595605.0,20,True,15487483.333333334,0.15,7402725.0,60,True,True,
049950,미래컴퍼니,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,105197356120.0,1051.97,8817884,True,,,,0,False,,,,0,False,False,CACHE_MISSING
049960,쎌바이오텍,KOSDAQ,COMMON,2026-08-14,transition,candidate,86.64093626349201,15540.0,True,2026-08-14,146076000000.0,1460.76,9400000,True,226285990.0,2.26,154398215.0,20,True,286153196.0833333,2.86,166539230.0,60,True,True,
050090,비케이홀딩스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,602.0,True,2026-08-14,14167910470.0,141.68,23534735,True,385909810.85,3.86,282954790.0,20,True,163933220.73333332,1.64,49351961.5,60,True,True,
050110,캠시스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1045.0,True,2026-08-14,30539940035.0,305.4,29224823,True,304274043.7,3.04,231657262.0,20,True,575995998.75,5.76,294679848.0,60,True,True,
050120,ES큐브,KOSDAQ,COMMON,2026-08-14,transition,candidate,90.72405605948532,3450.0,True,2026-08-14,46796096700.0,467.96,13564086,True,36099612.05,0.36,21936900.0,20,True,68709591.63333334,0.69,24563787.5,60,True,True,
050760,에스폴리텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,19846633770.0,198.47,16334678,True,,,,0,False,,,,0,False,False,CACHE_MISSING
050860,아세아텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,26.428169258088325,1673.0,True,2026-08-14,37642500000.0,376.43,22500000,True,47896350.95,0.48,28272353.5,20,True,82680465.08333333,0.83,64688453.5,60,True,True,
050890,쏠리드,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,10360.0,True,2026-08-14,629437692240.0,6294.38,60756534,True,8131113383.25,81.31,6938840560.0,20,True,22271709233.666668,222.72,10808687420.0,60,True,True,
050960,수산아이앤티,KOSDAQ,COMMON,2026-08-14,weak,blocked,15.899088253400972,8800.0,True,2026-08-14,59408800000.0,594.09,6751000,True,45550345.0,0.46,29937370.0,20,True,62463557.416666664,0.62,43757035.0,60,True,True,
051160,지어소프트,KOSDAQ,COMMON,2026-08-14,weak,blocked,22.363891364350728,10400.0,True,2026-08-14,160934072000.0,1609.34,15474430,True,2330241635.75,23.3,993202772.5,20,True,1033694498.8333334,10.34,435028460.0,60,True,True,
051360,토비스,KOSDAQ,COMMON,2026-08-14,base,watch,41.08238349464651,11780.0,True,2026-08-14,113578849040.0,1135.79,9641668,True,1281213206.5,12.81,1082710382.5,20,True,909965674.6666666,9.1,834549932.5,60,True,True,
051370,인터플렉스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,7320.0,True,2026-08-14,170757095040.0,1707.57,23327472,True,513762132.0,5.14,468836285.0,20,True,1034535882.3333334,10.35,850395442.5,60,True,True,
051380,피씨디렉트,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1675.0,True,2026-08-14,25694620600.0,256.95,15340072,True,99200656.25,0.99,51658084.5,20,True,110924237.53333333,1.11,88076023.0,60,True,True,
051390,YW,KOSDAQ,COMMON,2026-08-14,transition,candidate,75.43322909493232,4165.0,True,2026-08-14,47295107720.0,472.95,11355368,True,32827265.8,0.33,12903002.5,20,True,49087844.36666667,0.49,32561330.5,60,True,True,
051490,나라엠앤디,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2760.0,True,2026-08-14,39192000000.0,391.92,14200000,True,48050855.35,0.48,28778762.0,20,True,122144561.8,1.22,69030937.5,60,True,True,
051500,CJ프레시웨이,KOSDAQ,COMMON,2026-08-14,transition,candidate,68.55327558400653,24850.0,True,2026-08-14,295008912100.0,2950.09,11871586,True,244859498.75,2.45,227875750.0,20,True,583017122.25,5.83,385585662.5,60,True,True,
051780,큐로홀딩스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2890.0,True,2026-08-14,18309927350.0,183.1,6335615,True,74462887.55,0.74,43931877.5,20,True,278218312.1,2.78,108004237.0,60,True,True,
051980,중앙첨단소재,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1054.0,True,2026-08-14,117090661286.0,1170.91,111091709,True,929473994.0,9.29,625969104.0,20,True,1684992459.0,16.85,889812329.0,60,True,True,
052020,에스티큐브,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,9250.0,True,2026-08-14,628845441750.0,6288.45,67983291,True,1460777158.0,14.61,1340890977.5,20,True,3264896020.5,32.65,2160503167.5,60,True,True,
052220,iMBC,KOSDAQ,COMMON,2026-08-14,weak,blocked,7.78452433719151,1779.0,True,2026-08-14,40917000000.0,409.17,23000000,True,56133076.05,0.56,40211154.5,20,True,133921165.31666666,1.34,91891707.5,60,True,True,
052260,현대바이오랜드,KOSDAQ,COMMON,2026-08-14,weak,blocked,3.08637430430288,3970.0,True,2026-08-14,119100000000.0,1191.0,30000000,True,199110280.85,1.99,165706635.5,20,True,247103337.35,2.47,221955660.0,60,True,True,
052300,오션인더블유,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1379.0,True,2026-08-14,22400652512.0,224.01,16244128,True,151292715.05,1.51,122746038.5,20,True,214164411.56666666,2.14,128123070.5,60,True,True,
052330,코텍,KOSDAQ,COMMON,2026-08-14,transition,candidate,86.60941839479668,12350.0,True,2026-08-14,219355624150.0,2193.56,17761589,True,355696941.75,3.56,248671090.0,20,True,330502699.4166667,3.31,248671090.0,60,True,True,
052400,코나아이,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,39950.0,True,2026-08-14,581803475450.0,5818.03,14563291,True,2176626822.5,21.77,2020973962.5,20,True,3915728380.4166665,39.16,2984023725.0,60,True,True,
052420,오성첨단소재,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,9400.0,True,2026-08-14,91574884600.0,915.75,9742009,True,326305667.75,3.26,333818480.0,20,True,537744243.0833334,5.38,384295422.5,60,True,True,
052460,아이크래프트,KOSDAQ,COMMON,2026-08-14,progressed,late,72.02429508168278,7500.0,True,2026-08-14,109559520000.0,1095.6,14607936,True,5941909769.0,59.42,4332677216.5,20,True,2399480056.733333,23.99,535294747.5,60,True,True,
052600,한네트,KOSDAQ,COMMON,2026-08-14,weak,blocked,24.59211533676235,3100.0,True,2026-08-14,35847470000.0,358.47,11563700,True,68558372.1,0.69,51480689.5,20,True,83777772.31666666,0.84,65910635.0,60,True,True,
052710,아모텍,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,13420.0,True,2026-08-14,196100367320.0,1961.0,14612546,True,5693203851.25,56.93,5231260637.5,20,True,20141546101.916668,201.42,10179830340.0,60,True,True,
052770,아이톡시,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-03-23,4545457488.0,45.45,14568774,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
052790,액토즈소프트,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4030.0,True,2026-08-14,44025924410.0,440.26,10924547,True,83793620.35,0.84,67630997.5,20,True,162957378.7,1.63,111059182.5,60,True,True,
052860,아이앤씨,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,4825.0,True,2026-08-14,86207570550.0,862.08,17866854,True,89475278.9,0.89,83225377.0,20,True,268243362.35,2.68,187068300.0,60,True,True,
