ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
109610,에스와이,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-12-30,2026-09-04,2571,129,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,46.19922067451964,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.8181,-1.228,-15.2068,-24.4466,0.0,0.0,-5.8576,92630615600.0,926.31,298558916.5,2.99,1729035597.0833333,17.29,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (926.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
109670,씨싸이트,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2023-12-21,2026-09-04,657,33,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,66.66666666666667,0.0,0.0,67.21614612695909,0.0,,0.0,0.0,,,,,,,,,,23696604120.0,236.97,47322904.75,0.47,59369453.71666667,0.59,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (237.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
109740,디에스케이,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-05,2026-09-04,3921,200,FRESH,0,True,True,True,True,True,True,True,True,True,34.42305250916007,weak,blocked,71.12518105733922,22.706175747289574,22.706175747289574,25.0,0.0,34.42305250916007,0.0,0.0,-3.0915,-2.6729,-32.7043,7.132,10.565,5.6237,-3.8289,-15.8236,-71.0646,107469430200.0,1074.69,102576867.25,1.03,238933453.58333334,2.39,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (1.03억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
109820,진매트릭스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4048,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,-0.1501,-14.8256,-40.7052,0.0,-9.1306,-24.2546,-6.1084,-18.1797,-32.571,33588325080.0,335.88,458987279.65,4.59,189071581.33333334,1.89,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (335.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
109860,동일금속,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,3925,200,FRESH,0,True,True,True,True,True,True,True,True,True,35.53607552258935,base,watch,100.0,21.60721607216072,21.60721607216072,26.291309958108574,0.0,35.53607552258935,0.0,0.0,0.061,7.4548,1.478,1.3171,55.0,55.0,-0.0171,1.1989,-5.7892,71617000000.0,716.17,12581721.25,0.13,25018896.583333332,0.25,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (716.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
109960,앱토크롬,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4072,200,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,35.29411764705882,,,100.0,,,0.0,0.0,,,,,,,,,,28115688914.0,281.16,14927695.55,0.15,15814115.1,0.16,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (281.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,FEATURE_NOT_READY,FEATURE_NOT_READY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
110020,전진바이오팜,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-12-14,2026-09-04,1882,93,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,37.721875,0.0,0.0,66.28032426242353,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.7552,-1.4666,4.329,0.0,0.0,0.0,17872937426.0,178.73,23628358.95,0.24,30736297.616666667,0.31,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (178.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
110790,크리스에프앤씨,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-10-01,2026-09-04,1938,95,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-2.4409,-1.9577,0.0,0.0,0.0,69004177200.0,690.04,28217363.9,0.28,24549011.966666665,0.25,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (690.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
110990,디아이티,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-08-07,2026-09-04,1982,97,FRESH,0,True,True,True,True,True,True,True,True,True,15.923487171183808,base,watch,48.92798832557837,28.380321470754378,28.380321470754378,25.0,0.0,35.92348717118381,0.0,20.0,3.5672,-17.7451,-36.7321,1.874,-9.6673,-11.9379,3.7253,-6.4226,-18.0168,298242000000.0,2982.42,1223733347.5,12.24,1995664257.5,19.96,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
111710,남화산업,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-11-29,2026-09-04,1905,94,FRESH,0,True,True,True,True,True,True,True,True,True,31.61479174156107,weak,blocked,75.11919579510472,20.020280398553815,20.020280398553815,32.580187736677786,0.0,31.61479174156107,0.0,0.0,1.825,15.0435,23.5803,-1.0748,-8.9602,-16.8975,1.5061,10.8288,15.8197,69072740000.0,690.73,1764615482.25,17.65,3982936222.1,39.83,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (690.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
112040,위메이드,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4018,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,31.19162381313173,0.0,0.0,37.46604064929524,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.3534,-13.5292,-25.7274,0.0,0.0,0.0,513301062960.0,5133.01,3921465875.25,39.21,4433072122.75,44.33,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
112290,와이씨켐,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2022-07-14,2026-09-04,1000,50,FRESH,0,True,True,True,True,True,True,True,True,True,58.24306281455531,transition,candidate,61.411716272419994,55.38535104928144,54.61601518509838,25.0,0.7693358641830628,58.24306281455531,0.0,0.0,4.8184,2.4138,-16.3961,5.9685,8.4014,1.8722,3.8375,-3.5794,-44.6146,187651715200.0,1876.52,928935629.0,9.29,1645404046.25,16.45,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
113810,디젠스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2012-11-22,2026-09-04,3367,166,FRESH,0,True,True,True,False,False,True,True,True,True,0.0,,insufficient_data,30.0,1.3200000000001681,1.3200000000001681,30.0,0.0,2.5287356321842167,0.0,10.0,0.0,-8.461,-13.1,0.0,-2.8709,-5.6948,1.32,-11.5146,-15.7551,19087409250.0,190.87,116030648.25,1.16,264763751.43333334,2.65,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (190.9억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
114190,강원에너지,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,3573,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,49.297194309680684,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,-0.2894,-35.9026,14.6031,19.9466,8.7413,0.0,-15.5032,-32.2072,230143964780.0,2301.44,1647866681.75,16.48,1441085883.6666667,14.41,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
114450,그린생명과학,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4102,200,FRESH,0,True,True,True,True,True,True,True,True,True,53.93313022634843,base,watch,61.49449912792549,48.02764666217125,48.02764666217125,25.0,0.0,53.93313022634843,0.0,0.0,-6.9591,2.6123,12.494,2.8778,11.3695,13.4393,-15.3239,-30.9286,-37.1284,46600000000.0,466.0,476729031.1,4.77,444568543.3666667,4.45,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (466.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
114630,폴라리스우노,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-15,2026-09-04,4079,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,67.92963267286949,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8425,-4.9446,-20.3401,-4.9921,0.0,0.0,-5.8566,25749460512.0,257.49,99612019.15,1.0,165288487.6,1.65,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (257.5억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
114810,한솔아이원스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2013-02-07,2026-09-04,3218,163,FRESH,0,True,True,True,True,True,True,True,True,True,25.557760638340376,progressed,late,34.80677036930461,65.91839909031826,63.61949330321117,25.31928761143838,2.298905787107084,45.557760638340376,0.0,20.0,11.96,3.9056,-37.6825,9.7607,4.2641,-23.6709,14.9014,0.4547,-32.0549,375711372900.0,3757.11,4317673764.5,43.18,3846731405.75,38.47,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
114840,아이패밀리에스씨,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2021-10-28,2026-09-04,1186,59,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,-24.0836,0.0,-2.2678,0.0,0.0,0.0,-39.4542,154803252800.0,1548.03,601271887.0,6.01,454589602.6666667,4.55,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
115160,휴맥스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-04,2026-09-04,4090,200,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,27.74348665714159,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-5.6935,0.0,0.0,0.0,22829924900.0,228.3,61565853.25,0.62,109362433.86666666,1.09,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (228.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
115180,큐리언트,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2016-02-29,2026-09-04,2211,127,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,97.71974479060611,25.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865162180550.0,8651.62,6496831173.5,64.97,3955813129.0,39.56,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
115310,인포바인,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-02-09,2026-09-04,4067,199,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,6.885245901639344,93.02446199102025,88.02446199102025,25.0,5.0,12.821502718514797,0.0,20.0,0.0,0.0,0.0,6.8852,6.8852,4.266,-0.4368,-6.9755,-6.9755,139416560600.0,1394.17,63520875.0,0.64,76820015.91666667,0.77,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (0.64억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
115440,우리넷,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-27,2026-09-04,4088,200,FRESH,0,True,True,True,True,True,True,True,True,True,27.872900558178173,weak,blocked,28.09395921266425,58.09438632626881,56.938045422516126,25.0,1.1563409037526877,37.87290055817817,0.0,10.0,-3.7655,-32.0987,-41.673,0.6511,-7.0152,-53.3505,-28.1633,-41.9056,1.8392,77503016560.0,775.03,506603131.5,5.07,1597023945.5833333,15.97,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (775.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
115450,HLB테라퓨틱스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-03-26,2026-09-04,4048,198,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,33.987082897728385,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0667,190447234350.0,1904.47,581417134.8,5.81,949522157.35,9.5,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
115480,씨유메디칼,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-12-15,2026-09-04,3601,177,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,74.20507748654988,0.0,0.0,32.495533185165826,0.0,0.0,0.0,0.0,0.0,0.0,-10.7521,16.9217,8.6889,-6.8134,0.0,0.0,-5.7581,28796663625.0,287.97,72732192.0,0.73,51761264.38333333,0.52,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (288.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
115500,케이씨에스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-04-14,2026-09-04,4035,197,FRESH,0,True,True,True,True,True,True,True,True,True,56.84146417257972,weak,blocked,44.83635863586359,77.62616508522957,73.67957007305392,25.0,3.9465950121756537,56.84146417257972,0.0,0.0,-1.6713,-5.265,-12.9559,3.0303,7.7501,-16.7858,-19.8344,-22.3738,-2.8475,105120000000.0,1051.2,576390793.5,5.76,1647672882.5,16.48,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
115530,씨엔플러스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-11-02,2026-09-04,2703,178,FRESH,0,True,True,True,False,False,True,True,True,True,0.0,,insufficient_data,60.586784437664,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,-32.1307,-57.9672,2.1224,-5.3701,-18.3037,0.0,-21.2385,-45.8159,27720037650.0,277.2,109420187.4,1.09,84154300.51666667,0.84,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (277.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
115570,스타플렉스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-01-27,2026-09-04,4086,200,FRESH,0,True,True,True,True,True,True,True,True,True,52.98441478202862,base,watch,97.04815533980582,36.439448875997215,36.439448875997215,25.0,0.0,52.98441478202862,0.0,0.0,-10.5935,-21.2284,-11.8752,-0.4663,3.3334,16.8259,-10.7246,-24.9899,-17.9958,21039178580.0,210.39,58532028.5,0.59,57215470.06666667,0.57,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (210.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
115610,이미지스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-02-26,2026-09-04,4051,199,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,30.829420468282045,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18921849169.0,189.22,93851118.5,0.94,488014036.5833333,4.88,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (189.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
117670,알파칩스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-09-17,2026-09-04,3223,192,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,61.4956374555832,,,25.0,,,0.0,0.0,,,,,,,,,,54359814720.0,543.6,104414852.5,1.04,177532983.83333334,1.78,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (543.6억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,DIAGNOSTIC_EXTREME_DAILY_RETURN;FEATURE_NOT_READY,FEATURE_NOT_READY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
117730,티로보틱스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-11-29,2026-09-04,1900,94,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,5.006986788617888,73.6824269791277,69.39931068439193,33.11805530942262,4.283116294735769,9.376787061260735,0.0,20.0,0.0,0.0,-22.4418,3.0259,5.007,-15.7964,-2.3621,11.874,-26.3176,296638265450.0,2966.38,969573893.0,9.7,1485880846.4166667,14.86,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
118990,모트렉스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2017-08-04,2026-09-04,2169,109,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,58.24119374173317,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.7016,-18.7585,-13.365,0.0,0.0,0.0,160474406340.0,1604.74,882191894.5,8.82,620087931.65,6.2,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
