strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status
JULIA_STRATEGY_V00,False,000240,한국앤컴퍼니,KOSPI,000240_01,1,2024-09-27,2024-09-30,17100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,INVESTABLE,1614848432400.0,2796005257.5,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2024-11-30,2024-11-29,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_EARLY_TREND,2025-11-30,2025-12-01,29850.0,74.56,77.19,-21.87,2.63,0.9659,56.8,REALIZED
JULIA_STRATEGY_V00,False,000270,기아,KOSPI,000270_01,1,2023-03-31,2023-04-03,81500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,INVESTABLE,32834431107000.0,97558444155.0,artifacts/investability/history/source/krx_market_cap_20230331.csv,,,False,,,,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_TRANSITION,2025-01-31,2025-02-03,100200.0,22.94,65.64,-6.01,42.7,0.3495,89.2,REALIZED
JULIA_STRATEGY_V00,False,000370,한화손해보험,KOSPI,000370_01,1,2025-06-27,2025-06-30,5700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,665411815500.0,4070390740.3,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,22.63,89.47,-11.4,66.84,0.2529,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,000660,SK하이닉스,KOSPI,000660_01,1,2023-06-30,2023-07-03,115300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,INVESTABLE,83865872448000.0,435160840020.8,artifacts/investability/history/source/krx_market_cap_20230630.csv,,,False,,,,2024-03-31,2024-03-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-04-30,2024-05-02,169000.0,46.57,66.0,-4.86,19.43,0.7056,41.0,REALIZED
JULIA_STRATEGY_V00,False,000810,삼성화재,KOSPI,000810_01,1,2022-12-23,2022-12-26,215000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,INVESTABLE,10256652210500.0,18405259414.8,artifacts/investability/history/source/krx_market_cap_20221223.csv,,,False,,,,2024-04-30,2024-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-06-30,2024-07-01,383500.0,78.37,83.02,-11.4,4.65,0.944,74.2,REALIZED
JULIA_STRATEGY_V00,False,000880,한화,KOSPI,000880_01,1,2023-06-30,2023-07-03,30100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,2245014113250.0,8479727050.0,artifacts/investability/history/source/krx_market_cap_20230630.csv,,,False,,,,2025-05-31,2025-05-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-30,2025-07-01,100900.0,235.22,245.85,-28.57,10.63,0.9568,97.0,REALIZED
JULIA_STRATEGY_V00,False,001040,CJ,KOSPI,001040_01,1,2023-03-31,2023-04-03,104300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,INVESTABLE,3043160891400.0,10121392511.5,artifacts/investability/history/source/krx_market_cap_20230331.csv,,,False,,,,2024-06-30,2024-06-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-31,2024-08-01,130900.0,25.5,46.6,-42.19,21.1,0.5472,65.6,REALIZED
JULIA_STRATEGY_V00,False,001130,대한제분,KOSPI,001130_01,1,2025-06-27,2025-06-30,14940.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,INVESTABLE,252486000000.0,626335327.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-21.02,15.6,-29.72,36.62,-1.3474,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,001500,현대차증권,KOSPI,001500_01,1,2025-06-27,2025-06-30,8030.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,72.74,READY,INVESTABLE,494046021560.0,5007017930.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,2.74,85.31,-18.31,82.57,0.0321,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,001510,SK증권,KOSPI,001510_01,1,2025-06-27,2025-06-30,1399.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.74,READY,INVESTABLE,326087217990.0,7489856694.05,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,72.62,342.46,-12.87,269.84,0.2121,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,001680,대상,KOSPI,001680_01,1,2025-03-28,2025-03-31,23300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,814228587500.0,4463789995.0,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-21.16,7.94,-31.85,29.1,-2.665,67.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,001740,SK네트웍스,KOSPI,001740_01,1,2023-06-30,2023-07-03,5150.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.55,READY,INVESTABLE,1197753586200.0,8775361704.5,artifacts/investability/history/source/krx_market_cap_20230630.csv,,,False,,,,2023-11-30,2023-11-30,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,47.38,215.34,-26.12,167.96,0.22,152.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,001800,오리온홀딩스,KOSPI,001800_01,1,2024-09-27,2024-09-30,16330.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.63,PARTIAL,INVESTABLE,1017361653280.0,899196940.6,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,64.12,83.4,-10.29,19.28,0.7688,91.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,002200,한국수출포장,KOSPI,002200_01,1,2024-12-27,2024-12-30,2750.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.63,PARTIAL,INVESTABLE,110000000000.0,355541289.5,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-8.18,37.64,-21.82,45.82,-0.2173,79.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,003230,삼양식품,KOSPI,003230_01,1,2022-12-23,2022-12-26,124500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.24,READY,INVESTABLE,937860367500.0,7020416700.0,artifacts/investability/history/source/krx_market_cap_20221223.csv,,,False,,,,2023-08-31,2023-08-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2023-09-30,2023-10-04,199800.0,60.48,66.67,-17.19,6.19,0.9072,38.0,REALIZED
JULIA_STRATEGY_V00,False,003490,대한항공,KOSPI,003490_01,1,2025-01-31,2025-02-03,24450.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.12,PARTIAL,INVESTABLE,9131872392800.0,24691191902.2,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,7.57,27.61,-18.24,20.04,0.2742,75.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,003720,삼영,KOSPI,003720_01,1,2024-09-27,2024-09-30,5450.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,185300000000.0,3190102838.75,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,11400.0,109.17,122.75,-44.04,13.58,0.8894,77.2,REALIZED
JULIA_STRATEGY_V00,False,004140,동방,KOSPI,004140_01,1,2025-06-27,2025-06-30,2925.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.29,READY,INVESTABLE,140557274380.0,16234118361.85,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-35.35,40.85,-44.72,76.2,-0.8654,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,004150,한솔홀딩스,KOSPI,004150_01,1,2025-06-27,2025-06-30,3220.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,132721115700.0,1504918398.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,8.07,45.81,-17.86,37.74,0.1762,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,004170,신세계,KOSPI,004170_01,1,2025-06-27,2025-06-30,191500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,70.49,READY,INVESTABLE,1821974690900.0,7317237140.3,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,423000.0,120.89,133.94,-16.03,13.05,0.9026,41.4,REALIZED
JULIA_STRATEGY_V00,False,004370,농심,KOSPI,004370_01,1,2022-12-23,2022-12-26,348500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,INVESTABLE,2119800737000.0,5626102925.0,artifacts/investability/history/source/krx_market_cap_20221223.csv,,,False,,,,2023-09-30,2023-09-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-01-31,2024-02-01,375500.0,7.75,43.47,-7.03,35.72,0.1783,54.4,REALIZED
JULIA_STRATEGY_V00,False,004800,효성,KOSPI,004800_01,1,2025-06-27,2025-06-30,75000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.24,READY,INVESTABLE,1240464158700.0,6722233745.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,133900.0,78.53,78.53,-11.07,0.0,1.0,17.0,REALIZED
JULIA_STRATEGY_V00,False,005380,현대차,KOSPI,005380_01,1,2023-06-30,2023-07-03,207500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,82.05,READY,INVESTABLE,43681255989000.0,107826228350.7,artifacts/investability/history/source/krx_market_cap_20230630.csv,,,False,,,,2024-07-31,2024-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-09-30,2024-10-02,237500.0,14.46,44.34,-18.41,29.88,0.3261,61.2,REALIZED
JULIA_STRATEGY_V00,False,005490,POSCO홀딩스,KOSPI,005490_01,1,2023-03-31,2023-04-03,385000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.24,READY,INVESTABLE,31122212640000.0,289794438000.0,artifacts/investability/history/source/krx_market_cap_20230331.csv,,,False,,,,2023-08-31,2023-08-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2023-09-30,2023-10-04,529000.0,37.4,98.44,-7.53,61.04,0.3799,24.8,REALIZED
JULIA_STRATEGY_V00,False,005680,삼영전자,KOSPI,005680_01,1,2025-06-27,2025-06-30,11300.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,INVESTABLE,224000000000.0,545525592.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-07-31,2026-07-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,26.9,59.2,-10.88,32.3,0.4544,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,005740,크라운해태홀딩스,KOSPI,005740_01,1,2025-06-27,2025-06-30,7790.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.24,READY,INVESTABLE,114918465780.0,4579675654.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-22.85,34.66,-33.76,57.51,-0.6593,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,005830,DB손해보험,KOSPI,005830_01,1,2022-12-23,2022-12-26,67500.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,78.25,READY,INVESTABLE,4821480000000.0,7199331344.4,artifacts/investability/history/source/krx_market_cap_20221223.csv,,,False,,,,2024-02-29,2024-02-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,140200.0,107.7,217.04,-7.85,109.34,0.4962,167.0,REALIZED
JULIA_STRATEGY_V00,False,005850,에스엘,KOSPI,005850_01,1,2025-03-28,2025-03-31,38050.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,69.24,READY,INVESTABLE,1806847428000.0,9151076903.75,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,73600.0,93.43,108.94,-23.52,15.51,0.8576,57.0,REALIZED
JULIA_STRATEGY_V00,False,005930,삼성전자,KOSPI,005930_01,1,2023-06-30,2023-07-03,72700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,82.05,READY,INVESTABLE,431018300110000.0,896696805614.25,artifacts/investability/history/source/krx_market_cap_20230630.csv,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,277.58,415.13,-31.36,137.55,0.6687,152.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,006800,미래에셋증권,KOSPI,006800_01,1,2024-09-27,2024-09-30,8662.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.07,PARTIAL,INVESTABLE,5161393257360.0,6522476370.0,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2025-06-30,2025-06-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-31,2025-08-01,18599.0,114.72,191.39,-8.97,76.67,0.5994,40.8,REALIZED
JULIA_STRATEGY_V00,False,007340,DN오토모티브,KOSPI,007340_01,1,2025-06-27,2025-06-30,22350.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.49,READY,INVESTABLE,1296015659750.0,2992402175.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,23400.0,4.7,41.39,-2.68,36.69,0.1136,17.0,REALIZED
JULIA_STRATEGY_V00,False,007660,이수페타시스,KOSPI,007660_01,1,2025-06-27,2025-06-30,50000.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,70.29,READY,INVESTABLE,3692483715700.0,79053363666.25,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,113900.0,127.8,137.0,-4.8,9.2,0.9328,17.0,REALIZED
JULIA_STRATEGY_V00,False,008060,대덕,KOSPI,008060_01,1,2024-12-27,2024-12-30,6620.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.13,PARTIAL,INVESTABLE,225030596000.0,345623329.0,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,2026-01-31,2026-01-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,11900.0,79.76,103.17,-0.6,23.41,0.7731,56.4,REALIZED
JULIA_STRATEGY_V00,False,008930,한미사이언스,KOSPI,008930_01,1,2025-06-27,2025-06-30,44800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,INVESTABLE,3050263130000.0,14473708195.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-1.12,23.88,-42.86,25.0,-0.0469,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,009160,SIMPAC,KOSPI,009160_01,1,2025-06-27,2025-06-30,4940.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.55,READY,INVESTABLE,323876104200.0,632537437.95,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,1.21,39.68,-24.6,38.47,0.0305,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,009450,경동나비엔,KOSPI,009450_01,1,2024-09-27,2024-09-30,73400.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,1060593497600.0,4615313075.0,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2024-09-30,2024-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-10-31,2024-11-01,85100.0,15.94,28.2,-5.72,12.26,0.5652,4.4,REALIZED
JULIA_STRATEGY_V00,False,009680,모토닉,KOSPI,009680_01,1,2025-03-28,2025-03-31,9030.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.13,PARTIAL,INVESTABLE,256096500000.0,421816428.75,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,13.29,32.67,-2.88,19.38,0.4068,67.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,009970,영원무역홀딩스,KOSPI,009970_01,1,2025-03-28,2025-03-31,90600.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,75.57,PARTIAL,INVESTABLE,1272200733600.0,1296315032.5,artifacts/investability/history/source/krx_market_cap_20250328.csv,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,140700.0,55.3,67.22,-8.72,11.92,0.8227,29.0,REALIZED
JULIA_STRATEGY_V00,False,010130,고려아연,KOSPI,010130_01,1,2024-09-27,2024-09-30,706000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,73.24,READY,INVESTABLE,14720034213000.0,109066267050.0,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,2024-12-31,2024-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT3_PROGRESSED_TO_WEAK,2025-01-31,2025-02-03,807000.0,14.31,240.93,-5.95,226.62,0.0594,16.2,REALIZED
JULIA_STRATEGY_V00,False,010660,화천기계,KOSPI,010660_01,1,2025-06-27,2025-06-30,5210.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,112200000000.0,2517927021.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-08-31,2025-08-29,SKIPPED_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,-43.28,29.75,-52.98,73.03,-1.4548,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,011780,금호석유화학,KOSPI,011780_01,1,2024-09-27,2024-09-30,159600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,69.57,PARTIAL,INVESTABLE,4375050549900.0,20107025301.5,artifacts/investability/history/source/krx_market_cap_20240927.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-18.17,1.69,-45.3,19.86,-10.7515,91.2,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,012330,현대모비스,KOSPI,012330_01,1,2025-06-27,2025-06-30,291000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,26574679713000.0,77775455120.15,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,770000.0,164.6,173.2,-4.12,8.6,0.9503,45.0,REALIZED
JULIA_STRATEGY_V00,False,012750,에스원,KOSPI,012750_01,1,2024-12-27,2024-12-30,59900.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.32,PARTIAL,INVESTABLE,2264751008800.0,2472356340.1,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,29.72,71.95,-6.18,42.23,0.4131,79.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,013890,지누스,KOSPI,013890_01,1,2024-12-27,2024-12-30,23650.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.82,PARTIAL,INVESTABLE,526320722400.0,2948650267.5,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-65.92,20.93,-66.51,86.85,-3.1495,79.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,014830,유니드,KOSPI,014830_01,1,2025-06-27,2025-06-30,89700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,65.54,READY,INVESTABLE,593518520000.0,5529769557.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-28.76,13.27,-37.79,42.03,-2.1673,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,015230,대창단조,KOSPI,015230_01,1,2025-06-27,2025-06-30,5680.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.24,READY,INVESTABLE,162861711000.0,605360952.75,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,9.15,31.87,-8.98,22.72,0.2871,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,015860,일진홀딩스,KOSPI,015860_01,1,2025-06-27,2025-06-30,5190.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,254139537450.0,1041916370.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2025-11-30,2025-11-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,7730.0,48.94,60.12,-0.77,11.18,0.814,29.4,REALIZED
JULIA_STRATEGY_V00,False,016090,대현,KOSPI,016090_01,1,2024-12-27,2024-12-30,2280.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,100963666800.0,786421905.5,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,-35.0,4.39,-39.96,39.39,-7.9727,79.0,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,017940,E1,KOSPI,017940_01,1,2025-06-27,2025-06-30,78600.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,70.99,READY,INVESTABLE,535080000000.0,2097031740.0,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,13.87,45.67,-9.67,31.8,0.3037,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,017960,한국카본,KOSPI,017960_01,1,2025-01-31,2025-02-03,13630.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.32,PARTIAL,INVESTABLE,720489313760.0,9016352753.0,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2025-07-31,2025-07-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-31,2025-09-01,33550.0,146.15,146.15,-4.18,0.0,1.0,28.8,REALIZED
JULIA_STRATEGY_V00,False,018260,삼성에스디에스,KOSPI,018260_01,1,2025-06-27,2025-06-30,171100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,75.74,READY,INVESTABLE,13409572740000.0,71217288252.5,artifacts/investability/history/source/krx_market_cap_20250627.csv,,,False,,,,2026-05-31,2026-05-29,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,42.31,127.06,-16.01,84.75,0.333,55.4,OPEN_AT_CUTOFF
JULIA_STRATEGY_V00,False,021240,코웨이,KOSPI,021240_01,1,2024-12-27,2024-12-30,68500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.82,PARTIAL,INVESTABLE,4959334396800.0,11698326558.65,artifacts/investability/history/source/krx_market_cap_20241227.csv,,,False,,,,2025-01-31,2025-01-31,SKIPPED_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-04-30,2025-05-02,90300.0,31.82,32.55,-7.15,0.73,0.9776,16.4,REALIZED
JULIA_STRATEGY_V00,False,023530,롯데쇼핑,KOSPI,023530_01,1,2022-06-24,2022-06-27,101500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,69.31,PARTIAL,INVESTABLE,2857164255000.0,12114846025.0,artifacts/investability/history/source/krx_market_cap_20220624.csv,,,False,,,,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,142600.0,40.49,75.37,-48.97,34.88,0.5372,192.0,REALIZED
