ticker,name,market,entry_signal_date,entry_execution_date,entry_open,baseline_trade_id,baseline_trade_sequence,baseline_exit_type,baseline_exit_date,baseline_return,baseline_first_progressed,julia_trade_id,julia_trade_sequence,julia_exit_type,julia_exit_date,julia_return,julia_first_progressed,return_delta,pair_status
012330,현대모비스,KOSPI,2025-06-27,2025-06-30,291000.0,012330_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,164.6,2026-02-28,012330_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,164.6,2026-02-28,0.0,PAIRED_COMMON_ENTRY
012750,에스원,KOSPI,2024-12-27,2024-12-30,59900.0,012750_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,29.72,,012750_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,29.72,,0.0,PAIRED_COMMON_ENTRY
013890,지누스,KOSPI,2024-12-27,2024-12-30,23650.0,013890_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-02-11,-14.16,,013890_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-65.92,,-51.76,PAIRED_COMMON_ENTRY
014830,유니드,KOSPI,2025-06-27,2025-06-30,89700.0,014830_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-21,-15.5,,014830_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-28.76,,-13.26,PAIRED_COMMON_ENTRY
015230,대창단조,KOSPI,2025-06-27,2025-06-30,5680.0,015230_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,9.15,,015230_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,9.15,,0.0,PAIRED_COMMON_ENTRY
015860,일진홀딩스,KOSPI,2025-06-27,2025-06-30,5190.0,015860_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,48.94,2025-11-30,015860_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,48.94,2025-11-30,0.0,PAIRED_COMMON_ENTRY
016090,대현,KOSPI,2024-12-27,2024-12-30,2280.0,016090_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-08,-14.39,,016090_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-35.0,,-20.61,PAIRED_COMMON_ENTRY
017940,E1,KOSPI,2025-06-27,2025-06-30,78600.0,017940_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,13.87,,017940_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,13.87,,0.0,PAIRED_COMMON_ENTRY
017960,한국카본,KOSPI,2025-01-31,2025-02-03,13630.0,017960_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,146.15,2025-07-31,017960_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,146.15,2025-07-31,0.0,PAIRED_COMMON_ENTRY
018260,삼성에스디에스,KOSPI,2025-06-27,2025-06-30,171100.0,018260_01,1,NO_EXIT_BEFORE_CUTOFF,,42.31,2026-05-31,018260_01,1,NO_EXIT_BEFORE_CUTOFF,,42.31,2026-05-31,0.0,PAIRED_COMMON_ENTRY
021240,코웨이,KOSPI,2024-12-27,2024-12-30,68500.0,021240_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,31.82,2025-01-31,021240_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,31.82,2025-01-31,0.0,PAIRED_COMMON_ENTRY
023530,롯데쇼핑,KOSPI,2022-06-24,2022-06-27,101500.0,023530_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2022-11-23,-15.17,2026-04-30,023530_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,40.49,2026-04-30,55.66,PAIRED_COMMON_ENTRY
024110,기업은행,KOSPI,2023-09-22,2023-09-25,11450.0,024110_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,99.56,2026-02-28,024110_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,99.56,2026-02-28,0.0,PAIRED_COMMON_ENTRY
025860,남해화학,KOSPI,2025-06-27,2025-06-30,7770.0,025860_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-10-14,-16.09,,025860_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-24.45,,-8.36,PAIRED_COMMON_ENTRY
027410,BGF,KOSPI,2025-06-27,2025-06-30,4170.0,027410_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,0.6,,027410_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,0.6,,0.0,PAIRED_COMMON_ENTRY
028260,삼성물산,KOSPI,2023-12-22,2023-12-26,127600.0,028260_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-10,-12.54,2025-12-31,028260_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,135.5,2025-12-31,148.04,PAIRED_COMMON_ENTRY
029460,케이씨,KOSPI,2025-06-27,2025-06-30,23650.0,029460_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,67.44,2026-03-31,029460_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,67.44,2026-03-31,0.0,PAIRED_COMMON_ENTRY
029780,삼성카드,KOSPI,2025-06-27,2025-06-30,50000.0,029780_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-2.9,,029780_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-2.9,,0.0,PAIRED_COMMON_ENTRY
030000,제일기획,KOSPI,2025-06-27,2025-06-30,20250.0,030000_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-6.27,,030000_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-6.27,,0.0,PAIRED_COMMON_ENTRY
030190,NICE평가정보,KOSPI,2024-12-27,2024-12-30,12420.0,030190_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,13.2,2025-08-31,030190_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,13.2,2025-08-31,0.0,PAIRED_COMMON_ENTRY
030200,KT,KOSPI,2023-12-22,2023-12-26,35500.0,030200_01,1,EXIT3_PROGRESSED_TO_TRANSITION,2025-12-01,41.69,2025-04-30,030200_01,1,EXIT3_PROGRESSED_TO_TRANSITION,2025-12-01,41.69,2025-04-30,0.0,PAIRED_COMMON_ENTRY
032350,롯데관광개발,KOSPI,2025-06-27,2025-06-30,17010.0,032350_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,14.64,2025-09-30,032350_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,14.64,2025-09-30,0.0,PAIRED_COMMON_ENTRY
032830,삼성생명,KOSPI,2022-12-23,2022-12-26,74000.0,032830_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2023-03-27,-15.27,2024-11-30,032830_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,154.05,2024-11-30,169.32,PAIRED_COMMON_ENTRY
033780,KT&G,KOSPI,2024-09-27,2024-09-30,110400.0,033780_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-08-03,59.06,2026-02-28,033780_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-08-03,59.06,2026-02-28,0.0,PAIRED_COMMON_ENTRY
034230,파라다이스,KOSPI,2025-06-27,2025-06-30,15000.0,034230_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,19.33,2025-10-31,034230_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,19.33,2025-10-31,0.0,PAIRED_COMMON_ENTRY
034310,NICE,KOSPI,2025-06-27,2025-06-30,12500.0,034310_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,3.92,,034310_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,3.92,,0.0,PAIRED_COMMON_ENTRY
034730,SK,KOSPI,2025-06-27,2025-06-30,198800.0,034730_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,63.48,2025-12-31,034730_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,63.48,2025-12-31,0.0,PAIRED_COMMON_ENTRY
035420,NAVER,KOSPI,2025-06-27,2025-06-30,257000.0,035420_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-28,-15.37,,035420_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-11.28,,4.09,PAIRED_COMMON_ENTRY
044450,KSS해운,KOSPI,2024-09-27,2024-09-30,9620.0,044450_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,7.69,,044450_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,7.69,,0.0,PAIRED_COMMON_ENTRY
060980,HL홀딩스,KOSPI,2025-03-28,2025-03-31,35200.0,060980_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,16.76,,060980_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,16.76,,0.0,PAIRED_COMMON_ENTRY
064960,SNT모티브,KOSPI,2025-06-27,2025-06-30,31300.0,064960_01,1,NO_EXIT_BEFORE_CUTOFF,,-9.11,2025-11-30,064960_01,1,NO_EXIT_BEFORE_CUTOFF,,-9.11,2025-11-30,0.0,PAIRED_COMMON_ENTRY
067830,세이브존I&C,KOSPI,2025-06-27,2025-06-30,2675.0,067830_01,1,NO_EXIT_BEFORE_CUTOFF,,-6.73,2026-04-30,067830_01,1,NO_EXIT_BEFORE_CUTOFF,,-6.73,2026-04-30,0.0,PAIRED_COMMON_ENTRY
068270,셀트리온,KOSPI,2023-12-22,2023-12-26,164237.0,068270_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-05-13,-14.86,,068270_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,22.38,,37.24,PAIRED_COMMON_ENTRY
069460,대호에이엘,KOSPI,2025-06-27,2025-06-30,9455.0,069460_01,1,NO_EXIT_BEFORE_CUTOFF,,-71.87,2025-08-31,069460_01,1,NO_EXIT_BEFORE_CUTOFF,,-71.87,2025-08-31,0.0,PAIRED_COMMON_ENTRY
069620,대웅제약,KOSPI,2022-03-25,2022-03-28,166500.0,069620_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2023-01-18,-16.22,,069620_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-25.17,,-8.95,PAIRED_COMMON_ENTRY
069960,현대백화점,KOSPI,2025-03-28,2025-03-31,60800.0,069960_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,57.24,2025-10-31,069960_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,57.24,2025-10-31,0.0,PAIRED_COMMON_ENTRY
072710,농심홀딩스,KOSPI,2025-06-27,2025-06-30,80600.0,072710_01,1,NO_EXIT_BEFORE_CUTOFF,,15.38,2026-04-30,072710_01,1,NO_EXIT_BEFORE_CUTOFF,,15.38,2026-04-30,0.0,PAIRED_COMMON_ENTRY
078930,GS,KOSPI,2024-03-29,2024-04-01,48700.0,078930_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-01,-15.81,2026-03-31,078930_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,69.2,2026-03-31,85.01,PAIRED_COMMON_ENTRY
086280,현대글로비스,KOSPI,2024-09-27,2024-09-30,124500.0,086280_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,49.88,2025-03-31,086280_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,49.88,2025-03-31,0.0,PAIRED_COMMON_ENTRY
088350,한화생명,KOSPI,2025-06-27,2025-06-30,3335.0,088350_01,1,NO_EXIT_BEFORE_CUTOFF,,68.82,2026-05-31,088350_01,1,NO_EXIT_BEFORE_CUTOFF,,68.82,2026-05-31,0.0,PAIRED_COMMON_ENTRY
090350,노루페인트,KOSPI,2025-06-27,2025-06-30,9070.0,090350_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-05,-11.91,,090350_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-13.45,,-1.54,PAIRED_COMMON_ENTRY
092230,KPX홀딩스,KOSPI,2025-06-27,2025-06-30,66800.0,092230_01,1,NO_EXIT_BEFORE_CUTOFF,,39.22,2026-05-31,092230_01,1,NO_EXIT_BEFORE_CUTOFF,,39.22,2026-05-31,0.0,PAIRED_COMMON_ENTRY
097520,엠씨넥스,KOSPI,2025-01-31,2025-02-03,22800.0,097520_01,1,NO_EXIT_BEFORE_CUTOFF,,-8.33,2026-02-28,097520_01,1,NO_EXIT_BEFORE_CUTOFF,,-8.33,2026-02-28,0.0,PAIRED_COMMON_ENTRY
105560,KB금융,KOSPI,2023-09-22,2023-09-25,57600.0,105560_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-12-02,68.06,2024-07-31,105560_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2024-12-02,68.06,2024-07-31,0.0,PAIRED_COMMON_ENTRY
111770,영원무역,KOSPI,2025-03-28,2025-03-31,48050.0,111770_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,84.18,2025-10-31,111770_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,84.18,2025-10-31,0.0,PAIRED_COMMON_ENTRY
112610,씨에스윈드,KOSPI,2024-09-27,2024-09-30,70000.0,112610_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-10-21,-17.14,,112610_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-33.07,,-15.93,PAIRED_COMMON_ENTRY
139130,iM금융지주,KOSPI,2025-01-31,2025-02-03,9100.0,139130_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,46.37,2025-09-30,139130_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,46.37,2025-09-30,0.0,PAIRED_COMMON_ENTRY
145990,삼양사,KOSPI,2025-06-27,2025-06-30,51400.0,145990_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-21,-15.76,,145990_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-11.38,,4.38,PAIRED_COMMON_ENTRY
183190,아세아시멘트,KOSPI,2025-06-27,2025-06-30,12270.0,183190_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-04-01,-14.1,,183190_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-18.91,,-4.81,PAIRED_COMMON_ENTRY
192080,더블유게임즈,KOSPI,2025-06-27,2025-06-30,56900.0,192080_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-05,-14.06,,192080_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,8.26,,22.32,PAIRED_COMMON_ENTRY
204320,HL만도,KOSPI,2025-01-31,2025-02-03,43000.0,204320_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-08,-19.19,2026-03-31,204320_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,15.12,2026-03-31,34.31,PAIRED_COMMON_ENTRY
207940,삼성바이오로직스,KOSPI,2024-03-29,2024-04-01,1233321.0,207940_01,1,NO_EXIT_BEFORE_CUTOFF,,25.51,2025-05-31,207940_01,1,NO_EXIT_BEFORE_CUTOFF,,25.51,2025-05-31,0.0,PAIRED_COMMON_ENTRY
241560,두산밥캣,KOSPI,2025-03-28,2025-03-31,50500.0,241560_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-10,-14.65,2026-05-31,241560_01,1,NO_EXIT_BEFORE_CUTOFF,,30.89,2026-05-31,45.54,PAIRED_COMMON_ENTRY
267290,경동도시가스,KOSPI,2025-06-27,2025-06-30,20500.0,267290_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,5.61,,267290_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,5.61,,0.0,PAIRED_COMMON_ENTRY
271560,오리온,KOSPI,2022-12-23,2022-12-26,125500.0,271560_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2024-01-17,-22.31,,271560_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,6.77,,29.08,PAIRED_COMMON_ENTRY
272210,한화시스템,KOSPI,2023-06-30,2023-07-03,14800.0,272210_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2023-09-20,-15.2,2024-09-30,272210_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-03-04,113.18,2024-09-30,128.38,PAIRED_COMMON_ENTRY
300720,한일시멘트,KOSPI,2025-01-31,2025-02-03,15100.0,300720_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,16.82,2025-09-30,300720_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,16.82,2025-09-30,0.0,PAIRED_COMMON_ENTRY
306200,세아제강,KOSPI,2025-01-31,2025-02-03,135500.0,306200_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2026-01-08,-15.79,,306200_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-1.99,,13.8,PAIRED_COMMON_ENTRY
316140,우리금융지주,KOSPI,2024-03-29,2024-04-01,14450.0,316140_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-02,94.46,2025-08-31,316140_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-02,94.46,2025-08-31,0.0,PAIRED_COMMON_ENTRY
352820,하이브,KOSPI,2025-01-31,2025-02-03,221500.0,352820_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,70.88,2025-11-30,352820_01,1,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,70.88,2025-11-30,0.0,PAIRED_COMMON_ENTRY
383800,LX홀딩스,KOSPI,2025-06-27,2025-06-30,9430.0,383800_01,1,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-04,-16.33,,383800_01,1,NO_PROGRESSED_BEFORE_CUTOFF,,-12.09,,4.24,PAIRED_COMMON_ENTRY
