ticker,name,market,trade_sequence,entry_signal_date,entry_execution_date,entry_open,julia_exit_type,julia_exit_date,julia_terminal_return,julia_mfe,julia_mae,baseline_exit_type,baseline_terminal_return,return_delta,baseline_caught_via_reentry
187870,디바이스,KOSDAQ,1,2025-11-21,2025-11-24,7233.0,NO_EXIT_BEFORE_CUTOFF,,77.66,310.62,-3.88,NO_EXIT_BEFORE_CUTOFF,77.66,0.0,False
008060,대덕,KOSPI,1,2024-11-29,2024-12-02,6700.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,77.61,100.75,-3.88,EXIT4_SCORE_DRAWDOWN_GE_15,77.61,0.0,False
029460,케이씨,KOSPI,1,2025-05-30,2025-06-02,22300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,77.58,92.83,-6.5,EXIT4_SCORE_DRAWDOWN_GE_15,77.58,0.0,False
003160,디아이,KOSPI,1,2025-10-10,2025-10-13,19140.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,76.59,117.87,-0.47,EXIT4_SCORE_DRAWDOWN_GE_15,76.59,0.0,False
003530,한화투자증권,KOSPI,1,2025-05-30,2025-06-02,4520.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,76.55,127.88,-4.76,EXIT4_SCORE_DRAWDOWN_GE_15,76.55,0.0,False
045100,한양이엔지,KOSDAQ,1,2025-07-04,2025-07-07,18630.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,76.33,101.29,-4.24,EXIT4_SCORE_DRAWDOWN_GE_15,76.33,0.0,False
005180,빙그레,KOSPI,1,2023-11-03,2023-11-06,55300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-01,75.59,114.1,-8.68,EXIT4_SCORE_DRAWDOWN_GE_15,75.59,0.0,True
140410,메지온,KOSDAQ,1,2025-04-25,2025-04-28,39200.0,NO_EXIT_BEFORE_CUTOFF,,75.26,358.93,-9.44,NO_EXIT_BEFORE_CUTOFF,75.26,0.0,False
002810,삼영무역,KOSPI,1,2025-03-07,2025-03-10,13470.0,NO_EXIT_BEFORE_CUTOFF,,74.83,82.26,-6.53,NO_EXIT_BEFORE_CUTOFF,74.83,0.0,False
033780,KT&G,KOSPI,1,2024-08-09,2024-08-12,100600.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-08-03,74.55,91.25,-5.96,EXIT4_SCORE_DRAWDOWN_GE_15,74.55,0.0,False
014620,성광벤드,KOSDAQ,1,2024-08-02,2024-08-05,14220.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-04-01,74.4,128.55,-19.76,EXIT4_SCORE_DRAWDOWN_GE_15,74.4,0.0,False
166090,하나머티리얼즈,KOSDAQ,1,2025-12-05,2025-12-08,45100.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,72.95,81.82,-11.86,EXIT4_SCORE_DRAWDOWN_GE_15,72.95,0.0,False
015860,일진홀딩스,KOSPI,1,2025-05-30,2025-06-02,4470.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,72.93,85.91,-1.12,EXIT4_SCORE_DRAWDOWN_GE_15,72.93,0.0,False
089890,코세스,KOSDAQ,1,2025-09-19,2025-09-22,14780.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,72.87,120.57,-1.15,EXIT4_SCORE_DRAWDOWN_GE_15,72.87,0.0,False
078930,GS,KOSPI,1,2022-05-06,2022-05-09,47700.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,72.75,76.1,-27.67,LOSS_GUARD_CLOSE_LE_NEG_15,-15.3,88.05,True
352820,하이브,KOSPI,1,2024-11-22,2024-11-25,219500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,72.44,84.74,-17.49,LOSS_GUARD_CLOSE_LE_NEG_15,-14.76,87.2,True
066570,LG전자,KOSPI,1,2023-07-14,2023-07-17,124700.0,NO_EXIT_BEFORE_CUTOFF,,72.41,251.24,-48.6,LOSS_GUARD_CLOSE_LE_NEG_15,-15.0,87.41,True
102710,이엔에프테크놀로지,KOSDAQ,1,2025-03-21,2025-03-24,26750.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,72.34,139.25,-11.03,EXIT4_SCORE_DRAWDOWN_GE_15,72.34,0.0,False
082920,비츠로셀,KOSDAQ,1,2025-01-03,2025-01-06,11986.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,72.28,91.06,-9.48,EXIT4_SCORE_DRAWDOWN_GE_15,72.28,0.0,False
274090,켄코아에어로스페이스,KOSDAQ,1,2025-01-31,2025-02-03,14840.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,71.83,166.85,-35.24,LOSS_GUARD_CLOSE_LE_NEG_15,-16.85,88.68,False
018260,삼성에스디에스,KOSPI,1,2023-09-01,2023-09-04,142000.0,NO_EXIT_BEFORE_CUTOFF,,71.48,173.59,-23.24,LOSS_GUARD_CLOSE_LE_NEG_15,-19.08,90.56,False
003470,유안타증권,KOSPI,1,2025-05-16,2025-05-19,3120.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,71.47,104.17,-4.17,EXIT4_SCORE_DRAWDOWN_GE_15,71.47,0.0,False
101490,에스앤에스텍,KOSDAQ,1,2025-10-10,2025-10-13,51900.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,71.1,86.32,-16.28,LOSS_GUARD_CLOSE_LE_NEG_15,-14.35,85.45,False
092460,한라IMS,KOSDAQ,1,2025-01-17,2025-01-20,8770.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,70.47,121.78,-14.94,EXIT4_SCORE_DRAWDOWN_GE_15,70.47,0.0,False
105560,KB금융,KOSPI,1,2023-01-06,2023-01-09,57300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2024-12-02,68.94,81.33,-19.46,LOSS_GUARD_CLOSE_LE_NEG_15,-15.1,84.04,True
041830,인바디,KOSDAQ,1,2025-08-22,2025-08-25,27850.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-08-03,68.58,130.52,-6.64,EXIT4_SCORE_DRAWDOWN_GE_15,68.58,0.0,False
095610,테스,KOSDAQ,1,2025-03-14,2025-03-17,24000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,68.54,114.17,-28.21,LOSS_GUARD_CLOSE_LE_NEG_15,-23.25,91.79,True
241710,코스메카코리아,KOSDAQ,1,2025-11-07,2025-11-10,75700.0,NO_PROGRESSED_BEFORE_CUTOFF,,68.03,82.17,-16.91,LOSS_GUARD_CLOSE_LE_NEG_15,-15.98,84.01,False
069960,현대백화점,KOSPI,1,2025-02-21,2025-02-24,57000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,67.72,75.09,-5.61,EXIT4_SCORE_DRAWDOWN_GE_15,67.72,0.0,False
000240,한국앤컴퍼니,KOSPI,1,2024-09-13,2024-09-19,18000.0,EXIT3_PROGRESSED_TO_EARLY_TREND,2025-12-01,65.83,68.33,-25.78,EXIT3_PROGRESSED_TO_EARLY_TREND,65.83,0.0,False
001450,현대해상,KOSPI,1,2025-07-04,2025-07-07,27350.0,NO_PROGRESSED_BEFORE_CUTOFF,,65.81,67.46,-6.76,NO_PROGRESSED_BEFORE_CUTOFF,65.81,0.0,False
037350,성도이엔지,KOSDAQ,1,2025-09-19,2025-09-22,5100.0,NO_EXIT_BEFORE_CUTOFF,,65.49,183.33,-8.04,NO_EXIT_BEFORE_CUTOFF,65.49,0.0,False
236200,슈프리마,KOSDAQ,1,2024-08-23,2024-08-26,28900.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,63.32,79.58,-23.88,LOSS_GUARD_CLOSE_LE_NEG_15,-13.49,76.81,False
055550,신한지주,KOSPI,1,2023-01-06,2023-01-09,41000.0,EXIT3_PROGRESSED_TO_EARLY_TREND,2025-08-01,62.93,79.27,-20.98,LOSS_GUARD_CLOSE_LE_NEG_15,-15.49,78.42,True
001740,SK네트웍스,KOSPI,1,2023-06-02,2023-06-05,4665.0,NO_EXIT_BEFORE_CUTOFF,,62.7,248.12,-18.44,NO_EXIT_BEFORE_CUTOFF,62.7,0.0,False
034730,SK,KOSPI,1,2024-02-23,2024-02-26,199800.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,62.66,69.92,-42.54,LOSS_GUARD_CLOSE_LE_NEG_15,-19.17,81.83,True
093320,케이아이엔엑스,KOSDAQ,1,2025-07-18,2025-07-21,92300.0,NO_EXIT_BEFORE_CUTOFF,,62.51,77.36,-14.19,NO_EXIT_BEFORE_CUTOFF,62.51,0.0,False
000990,DB하이텍,KOSPI,1,2025-09-19,2025-09-22,57800.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,61.94,96.37,-9.34,EXIT4_SCORE_DRAWDOWN_GE_15,61.94,0.0,False
032350,롯데관광개발,KOSPI,1,2025-05-30,2025-06-02,12050.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-01,61.83,90.87,-0.08,EXIT4_SCORE_DRAWDOWN_GE_15,61.83,0.0,False
249420,일동제약,KOSPI,1,2025-08-22,2025-08-25,23850.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-02,61.43,88.89,-14.05,EXIT4_SCORE_DRAWDOWN_GE_15,61.43,0.0,False
105840,우진,KOSPI,1,2025-06-13,2025-06-16,10670.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-02,60.26,104.78,-13.12,EXIT4_SCORE_DRAWDOWN_GE_15,60.26,0.0,False
001040,CJ,KOSPI,1,2023-01-06,2023-01-09,81800.0,EXIT4_SCORE_DRAWDOWN_GE_15,2024-08-01,60.02,86.92,-26.28,LOSS_GUARD_CLOSE_LE_NEG_15,-16.87,76.89,False
083500,에프엔에스테크,KOSDAQ,1,2025-07-04,2025-07-07,12510.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,59.87,77.46,-10.07,EXIT4_SCORE_DRAWDOWN_GE_15,59.87,0.0,False
014680,한솔케미칼,KOSPI,1,2025-08-29,2025-09-01,175000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,59.71,70.29,-9.37,EXIT4_SCORE_DRAWDOWN_GE_15,59.71,0.0,False
024840,KBI메탈,KOSDAQ,1,2026-02-27,2026-03-03,2330.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-08-03,59.01,404.72,-18.45,LOSS_GUARD_CLOSE_LE_NEG_15,-11.8,70.81,False
002380,KCC,KOSPI,1,2025-05-30,2025-06-02,302500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,59.01,64.79,-1.16,EXIT4_SCORE_DRAWDOWN_GE_15,59.01,0.0,False
121440,골프존홀딩스,KOSDAQ,1,2025-04-11,2025-04-14,4520.0,NO_EXIT_BEFORE_CUTOFF,,58.85,63.27,-9.51,NO_EXIT_BEFORE_CUTOFF,58.85,0.0,False
145020,휴젤,KOSDAQ,1,2023-12-01,2023-12-04,154700.0,EXIT4_SCORE_DRAWDOWN_GE_15,2024-08-01,58.69,69.68,-9.83,EXIT4_SCORE_DRAWDOWN_GE_15,58.69,0.0,False
010950,S-Oil,KOSPI,1,2024-04-05,2024-04-08,83500.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-04,58.68,112.1,-40.12,LOSS_GUARD_CLOSE_LE_NEG_15,-15.57,74.25,True
403870,HPSP,KOSDAQ,1,2025-10-31,2025-11-03,34600.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,58.67,165.9,-19.51,LOSS_GUARD_CLOSE_LE_NEG_15,-12.14,70.81,False
006360,GS건설,KOSPI,1,2026-02-13,2026-02-19,22300.0,NO_EXIT_BEFORE_CUTOFF,,58.52,101.12,-17.35,LOSS_GUARD_CLOSE_LE_NEG_15,-10.81,69.33,False
005490,POSCO홀딩스,KOSPI,1,2023-03-03,2023-03-06,334000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2023-10-04,58.38,128.74,-5.84,EXIT4_SCORE_DRAWDOWN_GE_15,58.38,0.0,True
036890,진성티이씨,KOSDAQ,1,2025-06-13,2025-06-16,10530.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-01,57.17,75.5,-2.94,EXIT4_SCORE_DRAWDOWN_GE_15,57.17,0.0,False
089860,롯데렌탈,KOSPI,1,2024-08-02,2024-08-05,28650.0,NO_PROGRESSED_BEFORE_CUTOFF,,57.07,62.65,-9.08,NO_PROGRESSED_BEFORE_CUTOFF,57.07,0.0,False
161890,한국콜마,KOSPI,1,2026-04-17,2026-04-20,87100.0,NO_PROGRESSED_BEFORE_CUTOFF,,56.95,65.33,-12.63,NO_PROGRESSED_BEFORE_CUTOFF,56.95,0.0,False
086280,현대글로비스,KOSPI,1,2024-09-20,2024-09-23,119600.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,56.02,62.96,-12.63,EXIT4_SCORE_DRAWDOWN_GE_15,56.02,0.0,False
003650,미창석유,KOSPI,1,2024-11-01,2024-11-04,94500.0,NO_PROGRESSED_BEFORE_CUTOFF,,55.98,78.84,-8.78,NO_PROGRESSED_BEFORE_CUTOFF,55.98,0.0,False
093190,빅솔론,KOSDAQ,1,2025-05-02,2025-05-07,5200.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-01,55.77,89.81,-1.73,EXIT4_SCORE_DRAWDOWN_GE_15,55.77,0.0,False
001720,신영증권,KOSPI,1,2024-10-04,2024-10-07,78700.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-01,55.65,80.43,-11.05,EXIT4_SCORE_DRAWDOWN_GE_15,55.65,0.0,False
204620,글로벌텍스프리,KOSDAQ,1,2025-01-24,2025-01-31,3885.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,54.44,101.54,-2.57,EXIT4_SCORE_DRAWDOWN_GE_15,54.44,0.0,False
073490,LIG아큐버,KOSDAQ,1,2026-01-23,2026-01-26,27350.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-01,54.3,128.52,-2.38,EXIT4_SCORE_DRAWDOWN_GE_15,54.3,0.0,False
016360,삼성증권,KOSPI,1,2024-10-04,2024-10-07,44300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,54.18,82.62,-6.21,EXIT4_SCORE_DRAWDOWN_GE_15,54.18,0.0,False
084110,휴온스글로벌,KOSDAQ,1,2024-09-27,2024-09-30,32550.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-05-02,53.92,62.83,-15.21,EXIT4_SCORE_DRAWDOWN_GE_15,53.92,0.0,False
032190,다우데이타,KOSDAQ,1,2025-07-04,2025-07-07,17520.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-02,53.82,66.67,-14.67,EXIT4_SCORE_DRAWDOWN_GE_15,53.82,0.0,False
000720,현대건설,KOSPI,1,2025-03-07,2025-03-10,35650.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-01,52.88,138.71,-11.22,EXIT4_SCORE_DRAWDOWN_GE_15,52.88,0.0,False
098460,고영,KOSDAQ,1,2025-02-14,2025-02-17,20300.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-03-03,52.46,84.48,-41.23,LOSS_GUARD_CLOSE_LE_NEG_15,-20.2,72.66,False
041510,에스엠,KOSDAQ,1,2025-02-14,2025-02-17,92200.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-09-01,52.39,68.22,-4.45,EXIT4_SCORE_DRAWDOWN_GE_15,52.39,0.0,False
016610,DB증권,KOSPI,1,2024-09-06,2024-09-09,5860.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-08-01,52.05,88.74,-16.81,LOSS_GUARD_CLOSE_LE_NEG_15,-15.78,67.83,False
009970,영원무역홀딩스,KOSPI,1,2025-03-14,2025-03-17,93000.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-03,51.29,62.9,-11.08,EXIT4_SCORE_DRAWDOWN_GE_15,51.29,0.0,False
214430,아이쓰리시스템,KOSDAQ,1,2025-05-09,2025-05-12,65900.0,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-01,51.14,57.81,-8.95,EXIT4_SCORE_DRAWDOWN_GE_15,51.14,0.0,False
017800,현대엘리베이터,KOSPI,1,2025-02-14,2025-02-17,56600.0,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-01,50.88,100.35,-7.07,EXIT4_SCORE_DRAWDOWN_GE_15,50.88,0.0,False
030200,KT,KOSPI,1,2023-10-06,2023-10-10,33450.0,EXIT3_PROGRESSED_TO_TRANSITION,2025-12-01,50.37,76.98,-3.89,EXIT3_PROGRESSED_TO_TRANSITION,50.37,0.0,True
