date,strategy,equity,position_state,exposure_flag
2023-06-14,V2,1.1222717854,HOLD,1
2023-06-15,V2,1.1309961597,HOLD,1
2023-06-16,V2,1.1611349073,HOLD,1
2023-06-19,V2,1.1611349073,HOLD,1
2023-06-20,V2,1.164307407,HOLD,1
2023-06-21,V2,1.1611349073,HOLD,1
2023-06-22,V2,1.1500311582,HOLD,1
2023-06-23,V2,1.1365480342,HOLD,1
2023-06-26,V2,1.1333755345,HOLD,1
2023-06-27,V2,1.1357549093,HOLD,1
2023-06-28,V2,1.1175130358,HOLD,1
2023-06-29,V2,1.1111680363,HOLD,1
2023-06-30,V2,1.1357549093,HOLD,1
2023-07-03,V2,1.1555830327,HOLD,1
2023-07-04,V2,1.1714455315,HOLD,1
2023-07-05,V2,1.1754111561,HOLD,1
2023-07-06,V2,1.165100532,HOLD,1
2023-07-07,V2,1.1674799068,HOLD,1
2023-07-10,V2,1.1825492806,HOLD,1
2023-07-11,V2,1.2214124025,HOLD,1
2023-07-12,V2,1.2095155284,HOLD,1
2023-07-13,V2,1.2237917773,HOLD,1
2023-07-14,V2,1.2103086534,HOLD,1
2023-07-17,V2,1.1976186544,HOLD,1
2023-07-18,V2,1.227757402,HOLD,1
2023-07-19,V2,1.265034274,HOLD,1
2023-07-20,V2,1.2658273989,HOLD,1
2023-07-21,V2,1.2824830226,HOLD,1
2023-07-24,V2,1.3086561455,HOLD,1
2023-07-25,V2,1.3879686392,HOLD,1
2023-07-26,V2,1.339588018,HOLD,1
2023-07-27,V2,1.2380680261,HOLD,1
2023-07-28,V2,1.2880348971,HOLD,1
2023-07-31,V2,1.326898019,HOLD,1
2023-08-01,V2,1.3173805198,HOLD,1
2023-08-02,V2,1.2872417722,HOLD,1
2023-08-03,V2,1.2745517732,HOLD,1
2023-08-04,V2,1.2658273989,HOLD,1
2023-08-07,V2,1.2229986523,HOLD,1
2023-08-08,V2,1.2325161516,HOLD,1
2023-08-09,V2,1.2483786503,HOLD,1
2023-08-10,V2,1.2325161516,HOLD,1
2023-08-11,V2,1.2348955264,HOLD,1
2023-08-14,V2,1.2031705289,HOLD,1
2023-08-16,V2,1.1706524065,HOLD,1
2023-08-17,V2,1.1762042811,HOLD,1
2023-08-18,V2,1.1587555325,HOLD,1
2023-08-21,V2,1.1714455315,HOLD,1
2023-08-22,V2,1.1841355304,HOLD,1
2023-08-23,V2,1.1706524065,HOLD,1
2023-08-24,V2,1.1809630307,HOLD,1
2023-08-25,V2,1.1833424055,HOLD,1
2023-08-28,V2,1.2174467778,HOLD,1
2023-08-29,V2,1.2206192775,HOLD,1
2023-08-30,V2,1.214274278,HOLD,1
2023-08-31,V2,1.2166536528,HOLD,1
2023-09-01,V2,1.1762042811,HOLD,1
2023-09-04,V2,1.177790531,HOLD,1
2023-09-05,V2,1.1722386564,HOLD,1
2023-09-06,V2,1.1579624075,HOLD,1
2023-09-07,V2,1.1357549093,HOLD,1
2023-09-08,V2,1.1420999088,HOLD,1
2023-09-11,V2,1.151617408,HOLD,1
2023-09-12,V2,1.1278236599,HOLD,1
2023-09-13,V2,1.1254442851,HOLD,1
2023-09-14,V2,1.1405136589,HOLD,1
2023-09-15,V2,1.152410533,HOLD,1
2023-09-18,V2,1.1508242831,HOLD,1
2023-09-19,V2,1.1436861587,HOLD,1
2023-09-20,V2,1.1468586584,HOLD,1
2023-09-21,V2,1.1238580353,HOLD,1
2023-09-22,V2,1.1190992856,HOLD,1
2023-09-25,V2,1.0794430388,HOLD,1
2023-09-26,V2,1.0627874151,HOLD,1
2023-09-27,V2,1.0651667899,HOLD,1
2023-10-04,V2,1.0056824197,HOLD,1
2023-10-05,V2,1.0025099199,HOLD,1
2023-10-06,V2,0.9993374202,HOLD,1
2023-10-10,V2,0.9803024217,HOLD,1
2023-10-11,V2,1.0302692927,HOLD,1
2023-10-12,V2,1.0437524167,HOLD,1
2023-10-13,V2,1.0207517935,HOLD,1
2023-10-16,V2,1.0104411693,HOLD,1
2023-10-17,V2,1.0199586686,HOLD,1
2023-10-18,V2,1.0120274192,HOLD,1
2023-10-19,V2,0.9723711724,HOLD,1
2023-10-20,V2,0.9461980494,HOLD,1
2023-10-23,V2,0.9414392998,HOLD,1
2023-10-24,V2,0.9565086736,HOLD,1
2023-10-25,V2,0.9239905512,HOLD,1
2023-10-26,V2,0.8827480545,HOLD,1
2023-10-27,V2,0.8803686797,HOLD,1
2023-10-30,V2,0.8859205543,HOLD,1
2023-10-31,V2,0.8438849326,HOLD,1
2023-11-01,V2,0.8375399331,HOLD,1
2023-11-02,V2,0.8811618046,HOLD,1
2023-11-03,V2,0.9049555527,HOLD,1
2023-11-06,V2,1.0445455416,HOLD,1
2023-11-07,V2,0.9953717955,HOLD,1
2023-11-08,V2,0.9636467981,HOLD,1
2023-11-09,V2,0.9493705492,HOLD,1
2023-11-10,V2,0.9208180515,HOLD,1
2023-11-13,V2,0.9081280525,HOLD,1
2023-11-14,V2,0.9454049245,HOLD,1
2023-11-15,V2,0.9699917975,HOLD,1
2023-11-16,V2,0.9620605482,HOLD,1
2023-11-17,V2,0.9438186746,HOLD,1
2023-11-20,V2,0.9795092968,HOLD,1
2023-11-21,V2,0.9755436721,HOLD,1
2023-11-22,V2,0.977129922,HOLD,1
2023-11-23,V2,0.9866474212,HOLD,1
2023-11-24,V2,0.976336797,HOLD,1
2023-11-27,V2,0.9795092968,HOLD,1
2023-11-28,V2,0.9937855456,HOLD,1
2023-11-29,V2,1.0175792937,HOLD,1
2023-11-30,V2,1.0310624177,HOLD,1
2023-12-01,V2,1.0191655436,HOLD,1
2023-12-04,V2,1.0612011653,HOLD,1
2023-12-05,V2,1.039786792,HOLD,1
2023-12-06,V2,1.0302692927,HOLD,1
2023-12-07,V2,1.0310624177,HOLD,1
2023-12-08,V2,1.0413730418,HOLD,1
2023-12-11,V2,1.0421661668,HOLD,1
2023-12-12,V2,1.0540630408,HOLD,1
2023-12-13,V2,1.0239242932,HOLD,1
2023-12-14,V2,1.0508905411,HOLD,1
2023-12-15,V2,1.0635805401,HOLD,1
2023-12-18,V2,1.0651667899,HOLD,1
2023-12-19,V2,1.0635805401,HOLD,1
2023-12-20,V2,1.0762705391,HOLD,1
2023-12-21,V2,1.0588217905,HOLD,1
2023-12-22,V2,1.039786792,HOLD,1
2023-12-26,V2,1.026303668,HOLD,1
2023-12-27,V2,1.0413730418,HOLD,1
2023-12-28,V2,1.0572355406,HOLD,1
2024-01-02,V2,1.0580286655,HOLD,1
2024-01-03,V2,1.0231311683,HOLD,1
2024-01-04,V2,1.0239242932,HOLD,1
2024-01-05,V2,1.0453386665,HOLD,1
2024-01-08,V2,1.0469249164,HOLD,1
2024-01-09,V2,1.0358211673,HOLD,1
2024-01-10,V2,1.0278899179,HOLD,1
2024-01-11,V2,1.0239242932,HOLD,1
2024-01-12,V2,1.0239242932,HOLD,1
2024-01-15,V2,1.0064755446,HOLD,1
2024-01-16,V2,1.001716795,HOLD,1
2024-01-17,V2,0.9699917975,HOLD,1
2024-01-18,V2,0.976336797,HOLD,1
2024-01-19,V2,0.9755436721,HOLD,1
2024-01-22,V2,0.9501636741,HOLD,1
2024-01-23,V2,0.9406461749,HOLD,1
2024-01-24,V2,0.9374736751,HOLD,1
2024-01-25,V2,0.9247836762,HOLD,1
2024-01-26,V2,0.9533361739,HOLD,1
2024-01-29,V2,0.9327149255,HOLD,1
2024-01-30,V2,0.9128868021,HOLD,1
2024-01-31,V2,0.9216111764,HOLD,1
2024-02-01,V2,0.9343011754,HOLD,1
2024-02-02,V2,0.9533361739,HOLD,1
2024-02-05,V2,0.9469911744,HOLD,1
2024-02-06,V2,0.9295424258,HOLD,1
2024-02-07,V2,0.9493705492,HOLD,1
2024-02-08,V2,0.964439923,HOLD,1
2024-02-13,V2,0.9699917975,HOLD,1
2024-02-14,V2,0.964439923,HOLD,1
2024-02-15,V2,0.9787161718,HOLD,1
2024-02-16,V2,0.9914061708,HOLD,1
2024-02-19,V2,0.9834749215,HOLD,1
2024-02-20,V2,0.9882336711,HOLD,1
2024-02-21,V2,0.9921992958,HOLD,1
2024-02-22,V2,0.9969580454,HOLD,1
2024-02-23,V2,0.9977511703,HOLD,1
2024-02-26,V2,0.9961649205,HOLD,1
2024-02-27,V2,0.9850611713,HOLD,1
2024-02-28,V2,1.0040961698,HOLD,1
2024-02-29,V2,1.0080617945,HOLD,1
2024-03-04,V2,1.0080617945,HOLD,1
2024-03-05,V2,0.9914061708,HOLD,1
2024-03-06,V2,0.9874405462,HOLD,1
2024-03-07,V2,0.9953717955,HOLD,1
2024-03-08,V2,0.9985442953,HOLD,1
2024-03-11,V2,1.0080617945,HOLD,1
2024-03-12,V2,1.0310624177,HOLD,1
2024-03-13,V2,1.0405799169,HOLD,1
2024-03-14,V2,1.0612011653,HOLD,1
2024-03-15,V2,1.0453386665,HOLD,1
2024-03-18,V2,1.0699255396,HOLD,1
2024-03-19,V2,1.0619942902,HOLD,1
2024-03-20,V2,1.0627874151,HOLD,1
2024-03-21,V2,1.0826155386,HOLD,1
2024-03-22,V2,1.0873742882,HOLD,1
2024-03-25,V2,1.0834086635,HOLD,1
2024-03-26,V2,1.0802361637,HOLD,1
2024-03-27,V2,1.0802361637,HOLD,1
2024-03-28,V2,1.0683392897,HOLD,1
2024-03-29,V2,1.0580286655,HOLD,1
2024-04-01,V2,1.064373665,HOLD,1
2024-04-02,V2,1.0461317915,HOLD,1
2024-04-03,V2,1.0191655436,HOLD,1
2024-04-04,V2,1.0318555426,HOLD,1
2024-04-05,V2,1.026303668,HOLD,1
2024-04-08,V2,1.026303668,HOLD,1
2024-04-09,V2,1.0342349174,HOLD,1
2024-04-11,V2,1.0374074172,HOLD,1
2024-04-12,V2,1.0326486675,HOLD,1
2024-04-15,V2,1.0326486675,HOLD,1
2024-04-16,V2,0.9921992958,HOLD,1
2024-04-17,V2,0.9850611713,HOLD,1
2024-04-18,V2,1.0453386665,HOLD,1
2024-04-19,V2,1.0350280424,HOLD,1
2024-04-22,V2,1.0540630408,HOLD,1
2024-04-23,V2,1.0580286655,HOLD,1
2024-04-24,V2,1.0913399129,HOLD,1
2024-04-25,V2,1.0588217905,HOLD,1
2024-04-26,V2,1.0762705391,HOLD,1
2024-04-29,V2,1.0929261627,HOLD,1
2024-04-30,V2,1.0905467879,HOLD,1
2024-05-02,V2,1.0802361637,HOLD,1
2024-05-03,V2,1.0667530398,HOLD,1
2024-05-07,V2,1.0905467879,HOLD,1
2024-05-08,V2,1.0905467879,HOLD,1
2024-05-09,V2,1.0953055375,HOLD,1
2024-05-10,V2,1.0913399129,HOLD,1
2024-05-13,V2,1.0960986625,HOLD,1
2024-05-14,V2,1.1000642872,HOLD,1
2024-05-16,V2,1.1167199108,HOLD,1
2024-05-17,V2,1.102443662,HOLD,1
2024-05-20,V2,1.1119611612,HOLD,1
2024-05-21,V2,1.0913399129,HOLD,1
2024-05-22,V2,1.0857880383,HOLD,1
2024-05-23,V2,1.0873742882,HOLD,1
2024-05-24,V2,1.0984780373,HOLD,1
2024-05-27,V2,1.1420999088,HOLD,1
2024-05-28,V2,1.1365480342,HOLD,1
2024-05-29,V2,1.1056161617,HOLD,1
2024-05-30,V2,1.0802361637,HOLD,1
2024-05-31,V2,1.0857880383,HOLD,1
2024-06-03,V2,1.088960538,HOLD,1
2024-06-04,V2,1.0810292887,HOLD,1
2024-06-05,V2,1.0849949134,HOLD,1
2024-06-07,V2,1.1064092867,HOLD,1
2024-06-10,V2,1.1087886615,HOLD,1
2024-06-11,V2,1.1056161617,HOLD,1
2024-06-12,V2,1.0992711622,HOLD,1
2024-06-13,V2,1.1064092867,HOLD,1
2024-06-14,V2,1.0968917874,HOLD,1
2024-06-17,V2,1.0905467879,HOLD,1
2024-06-18,V2,1.0802361637,HOLD,1
2024-06-19,V2,1.1072024116,HOLD,1
2024-06-20,V2,1.0960986625,HOLD,1
2024-06-21,V2,1.1008574121,HOLD,1
2024-06-24,V2,1.088960538,HOLD,1
2024-06-25,V2,1.0826155386,HOLD,1
2024-06-26,V2,1.0865811632,HOLD,1
2024-06-27,V2,1.0960986625,HOLD,1
2024-06-28,V2,1.0968917874,HOLD,1
2024-07-01,V2,1.1040299118,HOLD,1
2024-07-02,V2,1.0960986625,HOLD,1
2024-07-03,V2,1.102443662,HOLD,1
2024-07-04,V2,1.0992711622,HOLD,1
2024-07-05,V2,1.0929261627,HOLD,1
2024-07-08,V2,1.1238580353,HOLD,1
2024-07-09,V2,1.1286167849,HOLD,1
2024-07-10,V2,1.1413067839,HOLD,1
2024-07-11,V2,1.1555830327,HOLD,1
2024-07-12,V2,1.152410533,HOLD,1
2024-07-15,V2,1.152410533,HOLD,1
2024-07-16,V2,1.1405136589,HOLD,1
2024-07-17,V2,1.1302030348,HOLD,1
2024-07-18,V2,1.1175130358,HOLD,1
2024-07-19,V2,1.1214786604,HOLD,1
2024-07-22,V2,1.1048230368,HOLD,1
2024-07-23,V2,1.1357549093,HOLD,1
2024-07-24,V2,1.1341686594,HOLD,1
2024-07-25,V2,1.0984780373,HOLD,1
2024-07-26,V2,1.1135474111,HOLD,1
2024-07-29,V2,1.1214786604,HOLD,1
2024-07-30,V2,1.1135474111,HOLD,1
2024-07-31,V2,1.1127542861,HOLD,1
2024-08-01,V2,1.139720534,HOLD,1
2024-08-02,V2,1.0968917874,HOLD,1
2024-08-05,V2,0.9858542963,HOLD,1
2024-08-06,V2,1.0556492907,HOLD,1
2024-08-07,V2,1.052476791,HOLD,1
2024-08-08,V2,1.0572355406,HOLD,1
2024-08-09,V2,1.0786499139,HOLD,1
2024-08-12,V2,1.089753663,HOLD,1
2024-08-13,V2,1.077063664,HOLD,1
2024-08-14,V2,1.0976849123,HOLD,1
2024-08-16,V2,1.1079955365,HOLD,1
2024-08-19,V2,1.088960538,HOLD,1
2024-08-20,V2,1.0992711622,HOLD,1
2024-08-21,V2,1.1159267859,HOLD,1
2024-08-22,V2,1.1119611612,HOLD,1
2024-08-23,V2,1.1032367869,HOLD,1
2024-08-26,V2,1.0953055375,HOLD,1
2024-08-27,V2,1.0968917874,HOLD,1
2024-08-28,V2,1.0953055375,HOLD,1
2024-08-29,V2,1.0945124126,HOLD,1
2024-08-30,V2,1.1056161617,HOLD,1
2024-09-02,V2,1.1135474111,HOLD,1
2024-09-03,V2,1.1056161617,HOLD,1
2024-09-04,V2,1.0723049144,HOLD,1
2024-09-05,V2,1.0477180413,HOLD,1
2024-09-06,V2,1.0191655436,HOLD,1
2024-09-09,V2,1.026303668,HOLD,1
2024-09-10,V2,1.0183724187,HOLD,1
2024-09-11,V2,1.0405799169,HOLD,1
2024-09-12,V2,1.0723049144,HOLD,1
2024-09-13,V2,1.0826155386,HOLD,1
2024-09-19,V2,1.1008574121,HOLD,1
2024-09-20,V2,1.1135474111,HOLD,1
2024-09-23,V2,1.1302030348,HOLD,1
2024-09-24,V2,1.1603417823,HOLD,1
2024-09-25,V2,1.1587555325,HOLD,1
2024-09-26,V2,1.1801699058,HOLD,1
2024-09-27,V2,1.1619280322,HOLD,1
2024-09-30,V2,1.1547899078,HOLD,1
2024-10-02,V2,1.1508242831,HOLD,1
2024-10-04,V2,1.1444792836,HOLD,1
2024-10-07,V2,1.1738249063,HOLD,1
2024-10-08,V2,1.1738249063,HOLD,1
2024-10-10,V2,1.1690661566,HOLD,1
2024-10-11,V2,1.1381342841,HOLD,1
2024-10-14,V2,1.1460655335,HOLD,1
2024-10-15,V2,1.1436861587,HOLD,1
2024-10-16,V2,1.1349617844,HOLD,1
2024-10-17,V2,1.1539967829,HOLD,1
2024-10-18,V2,1.1365480342,HOLD,1
2024-10-21,V2,1.1428930337,HOLD,1
2024-10-22,V2,1.1175130358,HOLD,1
2024-10-23,V2,1.1413067839,HOLD,1
2024-10-24,V2,1.1349617844,HOLD,1
2024-10-25,V2,1.1365480342,HOLD,1
2024-10-28,V2,1.1508242831,HOLD,1
2024-10-29,V2,1.151617408,HOLD,1
2024-10-30,V2,1.1428930337,HOLD,1
2024-10-31,V2,1.1254442851,HOLD,1
2024-11-01,V2,1.1167199108,HOLD,1
2024-11-04,V2,1.1468586584,HOLD,1
2024-11-05,V2,1.1436861587,HOLD,1
2024-11-06,V2,1.1238580353,HOLD,1
2024-11-07,V2,1.151617408,HOLD,1
2024-11-08,V2,1.1627211572,HOLD,1
2024-11-11,V2,1.1762042811,HOLD,1
2024-11-12,V2,1.1579624075,HOLD,1
2024-11-13,V2,1.1175130358,HOLD,1
2024-11-14,V2,1.1413067839,HOLD,1
2024-11-15,V2,1.089753663,HOLD,1
2024-11-18,V2,1.1072024116,HOLD,1
2024-11-19,V2,1.1246511602,HOLD,1
2024-11-20,V2,1.1325824096,HOLD,1
2024-11-21,V2,1.1214786604,HOLD,1
2024-11-22,V2,1.1365480342,HOLD,1
2024-11-25,V2,1.1762042811,HOLD,1
2024-11-26,V2,1.1460655335,HOLD,1
2024-11-27,V2,1.1413067839,HOLD,1
2024-11-28,V2,1.1413067839,HOLD,1
2024-11-29,V2,1.1072024116,HOLD,1
2024-12-02,V2,1.0921330378,HOLD,1
2024-12-03,V2,1.1127542861,HOLD,1
2024-12-04,V2,1.088960538,HOLD,1
2024-12-05,V2,1.0707186645,HOLD,1
2024-12-06,V2,1.0627874151,HOLD,1
2024-12-09,V2,1.0278899179,HOLD,1
2024-12-10,V2,1.0627874151,HOLD,1
2024-12-11,V2,1.0905467879,HOLD,1
2024-12-12,V2,1.1135474111,HOLD,1
2024-12-13,V2,1.1119611612,HOLD,1
2024-12-16,V2,1.1127542861,HOLD,1
2024-12-17,V2,1.0921330378,HOLD,1
2024-12-18,V2,1.0976849123,HOLD,1
2024-12-19,V2,1.089753663,HOLD,1
2024-12-20,V2,1.0723049144,HOLD,1
2024-12-23,V2,1.1048230368,HOLD,1
2024-12-24,V2,1.0960986625,HOLD,1
2024-12-26,V2,1.0960986625,HOLD,1
2024-12-27,V2,1.0857880383,HOLD,1
2024-12-30,V2,1.0818224136,HOLD,1
2025-01-02,V2,1.0968917874,HOLD,1
2025-01-03,V2,1.1079955365,HOLD,1
2025-01-06,V2,1.1238580353,HOLD,1
2025-01-07,V2,1.139720534,HOLD,1
2025-01-08,V2,1.1547899078,HOLD,1
2025-01-09,V2,1.1627211572,HOLD,1
2025-01-10,V2,1.1563761577,HOLD,1
2025-01-13,V2,1.1428930337,HOLD,1
2025-01-14,V2,1.1706524065,HOLD,1
2025-01-15,V2,1.1881011551,HOLD,1
2025-01-16,V2,1.2055499037,HOLD,1
2025-01-17,V2,1.2158605279,HOLD,1
2025-01-20,V2,1.2222055274,HOLD,1
2025-01-21,V2,1.2126880282,HOLD,1
2025-01-22,V2,1.2341024015,HOLD,1
2025-01-23,V2,1.2007911541,HOLD,1
2025-01-24,V2,1.2309299017,HOLD,1
2025-01-31,V2,1.2174467778,HOLD,1
2025-02-03,V2,1.177790531,HOLD,1
2025-02-04,V2,1.2087224035,HOLD,1
2025-02-05,V2,1.2103086534,HOLD,1
2025-02-06,V2,1.2182399027,HOLD,1
2025-02-07,V2,1.2103086534,HOLD,1
2025-02-10,V2,1.1912736549,HOLD,1
2025-02-11,V2,1.2047567788,HOLD,1
2025-02-12,V2,1.2499649002,HOLD,1
2025-02-13,V2,1.276931148,HOLD,1
2025-02-14,V2,1.2721723984,HOLD,1
2025-02-17,V2,1.2801036478,HOLD,1
2025-02-18,V2,1.3102423954,HOLD,1
2025-02-19,V2,1.3427605178,HOLD,1
2025-02-20,V2,1.2959661465,HOLD,1
2025-02-21,V2,1.3031042709,HOLD,1
2025-02-24,V2,1.2967592715,HOLD,1
2025-02-25,V2,1.2943798966,HOLD,1
2025-02-26,V2,1.2935867717,HOLD,1
2025-02-27,V2,1.2785173979,HOLD,1
2025-02-28,V2,1.2206192775,HOLD,1
2025-03-04,V2,1.2341024015,HOLD,1
2025-03-05,V2,1.264241149,HOLD,1
2025-03-06,V2,1.2499649002,HOLD,1
2025-03-07,V2,1.2420336508,HOLD,1
2025-03-10,V2,1.2499649002,HOLD,1
2025-03-11,V2,1.2182399027,HOLD,1
2025-03-12,V2,1.2237917773,HOLD,1
2025-03-13,V2,1.2206192775,HOLD,1
2025-03-14,V2,1.2285505269,HOLD,1
2025-03-17,V2,1.2436199007,HOLD,1
2025-03-18,V2,1.2586892745,HOLD,1
2025-03-19,V2,1.2555167747,HOLD,1
2025-03-20,V2,1.2341024015,HOLD,1
2025-03-21,V2,1.2309299017,HOLD,1
2025-03-24,V2,1.2285505269,HOLD,1
2025-03-25,V2,1.1992049042,HOLD,1
2025-03-26,V2,1.2158605279,HOLD,1
2025-03-27,V2,1.176997406,HOLD,1
2025-03-28,V2,1.1595486574,HOLD,1
2025-03-31,V2,1.1325824096,HOLD,1
2025-04-01,V2,1.1420999088,HOLD,1
2025-04-02,V2,1.1294099098,HOLD,1
2025-04-03,V2,1.1286167849,HOLD,1
2025-04-04,V2,1.139720534,HOLD,1
2025-04-07,V2,1.0540630408,HOLD,1
2025-04-08,V2,1.0707186645,HOLD,1
2025-04-09,V2,1.0619942902,HOLD,1
2025-04-10,V2,1.1539967829,HOLD,1
2025-04-11,V2,1.1801699058,HOLD,1
2025-04-14,V2,1.1952392796,HOLD,1
2025-04-15,V2,1.2126880282,HOLD,1
2025-04-16,V2,1.189687405,HOLD,1
2025-04-17,V2,1.226964277,HOLD,1
2025-04-18,V2,1.2229986523,HOLD,1
2025-04-21,V2,1.2047567788,HOLD,1
2025-04-22,V2,1.2111017783,HOLD,1
2025-04-23,V2,1.2341024015,HOLD,1
2025-04-24,V2,1.2444130256,HOLD,1
2025-04-25,V2,1.2856555223,HOLD,1
2025-04-28,V2,1.2912073969,HOLD,1
2025-04-29,V2,1.2856555223,HOLD,1
2025-04-30,V2,1.2721723984,HOLD,1
2025-05-02,V2,1.2737586483,HOLD,1
2025-05-07,V2,1.2920005218,HOLD,1
2025-05-08,V2,1.3078630206,HOLD,1
2025-05-09,V2,1.2999317712,HOLD,1
2025-05-12,V2,1.2801036478,HOLD,1
2025-05-13,V2,1.2864486473,HOLD,1
2025-05-14,V2,1.3118286452,HOLD,1
2025-05-15,V2,1.3102423954,HOLD,1
2025-05-16,V2,1.3142080201,HOLD,1
2025-05-19,V2,1.3094492704,HOLD,1
2025-05-20,V2,1.302311146,HOLD,1
2025-05-21,V2,1.326898019,HOLD,1
2025-05-22,V2,1.3110355203,HOLD,1
2025-05-23,V2,1.3221392694,HOLD,1
2025-05-26,V2,1.3554505168,HOLD,1
2025-05-27,V2,1.3673473908,HOLD,1
2025-05-28,V2,1.3602092664,HOLD,1
2025-05-29,V2,1.4038311379,HOLD,1
2025-05-30,V2,1.402244888,HOLD,1
2025-06-02,V2,1.4101761374,HOLD,1
2025-06-04,V2,1.4371423852,HOLD,1
2025-06-05,V2,1.4553842588,HOLD,1
2025-06-09,V2,1.4577636336,HOLD,1
2025-06-10,V2,1.5053511298,HOLD,1
2025-06-11,V2,1.5172480038,HOLD,1
2025-06-12,V2,1.5584905006,HOLD,1
2025-06-13,V2,1.5576973756,HOLD,1
2025-06-16,V2,1.6211473705,HOLD,1
2025-06-17,V2,1.6362167443,HOLD,1
2025-06-18,V2,1.6385961192,HOLD,1
2025-06-19,V2,1.6465273685,HOLD,1
2025-06-20,V2,1.6568379927,HOLD,1
2025-06-23,V2,1.6941148647,HOLD,1
2025-06-24,V2,1.7424954859,HOLD,1
2025-06-25,V2,1.6830111156,HOLD,1
2025-06-26,V2,1.6623898673,HOLD,1
2025-06-27,V2,1.6560448678,HOLD,1
2025-06-30,V2,1.6885629902,HOLD,1
2025-07-01,V2,1.6663554919,HOLD,1
2025-07-02,V2,1.6449411186,HOLD,1
2025-07-03,V2,1.6290786199,HOLD,1
2025-07-04,V2,1.5545248759,HOLD,1
2025-07-07,V2,1.577525499,HOLD,1
2025-07-08,V2,1.6211473705,HOLD,1
2025-07-09,V2,1.6306648698,HOLD,1
2025-07-10,V2,1.6385961192,HOLD,1
2025-07-11,V2,1.6116298713,HOLD,1
2025-07-14,V2,1.6116298713,HOLD,1
2025-07-15,V2,1.6608036174,HOLD,1
2025-07-16,V2,1.6489067433,HOLD,1
2025-07-17,V2,1.6560448678,HOLD,1
2025-07-18,V2,1.6822179907,HOLD,1
2025-07-21,V2,1.7417023609,HOLD,1
2025-07-22,V2,1.6822179907,HOLD,1
2025-07-23,V2,1.6933217398,HOLD,1
2025-07-24,V2,1.740909236,HOLD,1
2025-07-25,V2,1.7520129851,HOLD,1
2025-07-28,V2,1.7734273584,HOLD,1
2025-07-29,V2,1.7877036072,HOLD,1
2025-07-30,V2,1.7845311075,HOLD,1
2025-07-31,V2,1.8218079795,HOLD,1
2025-08-01,V2,1.753599235,HOLD,1
2025-08-04,V2,1.7805654828,HOLD,1
2025-08-05,V2,1.8368773533,HOLD,1
2025-08-06,V2,1.8400498531,HOLD,1
2025-08-07,V2,1.8400498531,HOLD,1
2025-08-08,V2,1.8313254788,HOLD,1
2025-08-11,V2,1.8448086027,HOLD,1
2025-08-12,V2,1.8075317307,HOLD,1
2025-08-13,V2,1.8352911034,HOLD,1
2025-08-14,V2,1.8416361029,HOLD,1
2025-08-18,V2,1.8067386057,HOLD,1
2025-08-19,V2,1.740909236,HOLD,1
2025-08-20,V2,1.7099773635,HOLD,1
2025-08-21,V2,1.7607373594,HOLD,1
2025-08-22,V2,1.7892898571,HOLD,1
2025-08-25,V2,1.8329117286,HOLD,1
2025-08-26,V2,1.8075317307,HOLD,1
2025-08-27,V2,1.8376704783,HOLD,1
2025-08-28,V2,1.828946104,HOLD,1
2025-08-29,V2,1.8273598541,HOLD,1
2025-09-01,V2,1.7980142314,HOLD,1
2025-09-02,V2,1.8313254788,HOLD,1
2025-09-03,V2,1.8265667291,HOLD,1
2025-09-04,V2,1.8376704783,HOLD,1
2025-09-05,V2,1.8368773533,HOLD,1
2025-09-08,V2,1.8337048536,HOLD,1
2025-09-09,V2,1.8360842284,HOLD,1
2025-09-10,V2,1.853532977,HOLD,1
2025-09-11,V2,1.8765336002,HOLD,1
2025-09-12,V2,1.891602974,HOLD,1
2025-09-15,V2,1.8709817256,HOLD,1
2025-09-16,V2,1.8923960989,HOLD,1
2025-09-17,V2,1.8812923498,HOLD,1
2025-09-18,V2,1.8717748505,HOLD,1
2025-09-19,V2,1.8749473503,HOLD,1
2025-09-22,V2,1.8749473503,HOLD,1
2025-09-23,V2,1.8876373493,HOLD,1
2025-09-24,V2,1.8884304742,HOLD,1
2025-09-25,V2,1.8884304742,HOLD,1
2025-09-26,V2,1.8313254788,HOLD,1
2025-09-29,V2,1.8456017276,HOLD,1
2025-09-30,V2,1.8709817256,HOLD,1
2025-10-01,V2,1.8939823488,HOLD,1
2025-10-02,V2,1.8797060999,HOLD,1
2025-10-10,V2,1.9669498429,HOLD,1
2025-10-13,V2,1.9875710913,HOLD,1
2025-10-14,V2,1.9510873442,HOLD,1
2025-10-15,V2,2.0319860877,HOLD,1
2025-10-16,V2,2.0922635829,HOLD,1
2025-10-17,V2,2.0882979582,HOLD,1
2025-10-20,V2,2.12874733,HOLD,1
2025-10-21,V2,2.1652310771,HOLD,1
2025-10-22,V2,2.2350260715,HOLD,1
2025-10-23,V2,2.2493023204,HOLD,1
2025-10-24,V2,2.3341666886,HOLD,1
2025-10-27,V2,2.4158585571,HOLD,1
2025-10-28,V2,2.4372729304,HOLD,1
2025-10-29,V2,2.4912054261,HOLD,1
2025-10-30,V2,2.4618598034,HOLD,1
2025-10-31,V2,2.4483766795,HOLD,1
2025-11-03,V2,2.4896191762,FLAT,0
2025-11-04,V2,2.4896191762,FLAT,0
2025-11-05,V2,2.4896191762,FLAT,0
2025-11-06,V2,2.4896191762,FLAT,0
